4.018688310419158682e+01 0.000000000000000000e+00
4.119155518179637454e+01 0.000000000000000000e+00
4.222134406134128426e+01 0.000000000000000000e+00
4.327687766287481708e+01 0.000000000000000000e+00
4.435879960444667347e+01 0.000000000000000000e+00
4.546776959455784350e+01 0.000000000000000000e+00
4.660446383442178586e+01 0.000000000000000000e+00
4.776957543028232323e+01 0.000000000000000000e+00
4.896381481603938113e+01 0.000000000000000000e+00
5.018791018644036228e+01 0.000000000000000000e+00
5.144260794110135748e+01 0.000000000000000000e+00
5.272867313962889568e+01 0.000000000000000000e+00
5.404688996811961488e+01 0.000000000000000000e+00
5.539806221732259672e+01 0.000000000000000000e+00
5.678301377275565898e+01 0.000000000000000000e+00
5.820258911707453819e+01 0.000000000000000000e+00
5.965765384500139135e+01 0.000000000000000000e+00
6.114909519112642755e+01 0.000000000000000000e+00
6.267782257090458131e+01 0.000000000000000000e+00
6.424476813517718199e+01 0.000000000000000000e+00
6.585088733855660337e+01 0.000000000000000000e+00
6.749715952202051028e+01 0.000000000000000000e+00
6.918458851007102339e+01 0.000000000000000000e+00
7.091420322282279187e+01 0.000000000000000000e+00
7.268705830339335705e+01 0.000000000000000000e+00
7.450423476097817854e+01 0.000000000000000000e+00
7.636684063000262768e+01 0.000000000000000000e+00
7.827601164575268911e+01 0.000000000000000000e+00
8.023291193689649958e+01 0.000000000000000000e+00
8.223873473531889999e+01 0.000000000000000000e+00
8.429470310370186326e+01 0.000000000000000000e+00
8.640207068129440415e+01 0.000000000000000000e+00
8.856212244832676106e+01 0.000000000000000000e+00
9.077617550953492298e+01 0.000000000000000000e+00
9.304557989727328504e+01 0.000000000000000000e+00
9.537171939470509585e+01 0.000000000000000000e+00
9.775601237957272360e+01 0.000000000000000000e+00
1.001999126890620317e+02 0.000000000000000000e+00
1.027049105062885701e+02 0.000000000000000000e+00
1.052725332689457929e+02 0.000000000000000000e+00
1.079043466006694274e+02 0.000000000000000000e+00
1.106019552656861435e+02 0.000000000000000000e+00
1.133670041473283021e+02 0.000000000000000000e+00
1.162011792510114958e+02 0.000000000000000000e+00
1.191062087322867882e+02 0.000000000000000000e+00
1.220838639505939369e+02 0.000000000000000000e+00
1.251359605493587992e+02 0.000000000000000000e+00
1.282643595630927393e+02 0.000000000000000000e+00
1.314709685521700635e+02 0.000000000000000000e+00
1.347577427659743137e+02 0.000000000000000000e+00
1.381266863351236509e+02 0.000000000000000000e+00
1.415798534935017301e+02 0.000000000000000000e+00
1.451193498308392691e+02 0.000000000000000000e+00
1.487473335766102309e+02 0.000000000000000000e+00
1.524660169160254668e+02 0.000000000000000000e+00
1.562776673389261077e+02 0.000000000000000000e+00
1.601846090223992576e+02 0.000000000000000000e+00
1.641892242479592312e+02 0.000000000000000000e+00
1.682939548541581871e+02 0.000000000000000000e+00
1.725013037255121162e+02 0.000000000000000000e+00
1.768138363186499191e+02 0.000000000000000000e+00
1.812341822266161557e+02 0.000000000000000000e+00
1.857650367822815838e+02 0.000000000000000000e+00
1.904091627018385964e+02 0.000000000000000000e+00
1.951693917693845606e+02 0.000000000000000000e+00
2.000486265636191661e+02 0.000000000000000000e+00
2.050498422277096040e+02 0.000000000000000000e+00
2.101760882834023221e+02 0.000000000000000000e+00
2.154304904904873865e+02 0.000000000000000000e+00
2.208162527527495627e+02 0.000000000000000000e+00
2.263366590715682776e+02 3.406832985844405934e-105
2.319950755483574483e+02 1.888404677287522572e-103
2.377949524370663426e+02 4.569356871977510467e-102
2.437398262479929940e+02 8.211622164766843126e-101
2.498333219041927862e+02 1.201140399878270378e-99
2.560791549517975909e+02 1.815261533968184919e-98
2.624811338255925648e+02 7.018817311873458420e-97
2.690431621712323249e+02 2.545503413320582733e-95
2.757692412255130989e+02 4.481334249528997747e-94
2.826634722561508966e+02 6.290059236193045597e-93
2.897300590625546306e+02 7.168995993203540173e-92
2.969733105391184722e+02 7.640840861582445795e-91
3.043976433025964070e+02 6.930006731127481479e-89
3.120075843851612944e+02 1.084661132272083121e-87
3.198077739947902955e+02 1.127287146979315020e-86
3.278029683446600302e+02 1.109063596801953346e-85
3.359980425532764912e+02 2.809855215907877720e-84
3.443979936171083409e+02 5.810211514266372647e-83
3.530079434575360438e+02 6.433496908582798506e-82
3.618331420439744193e+02 5.732121127156077453e-81
3.708789705950737243e+02 6.881769928747285251e-80
3.801509448599505276e+02 1.574720063454310980e-78
3.896547184814492084e+02 1.523250965021048674e-77
3.993960864434853875e+02 1.167742414707723771e-76
4.093809886045725079e+02 1.498562325630672245e-75
4.196155133196867837e+02 1.884450015251674126e-74
4.301059011526789391e+02 1.518449439451524949e-73
4.408585486814959040e+02 1.045858190261998504e-72
4.518800123985332675e+02 1.464538054586995948e-71
4.631770127084965338e+02 1.156364479551532402e-70
4.747564380262089117e+02 7.269977149905399222e-70
4.866253489768641316e+02 5.903790735421574251e-69
4.987909827012856567e+02 4.095454581536876353e-68
5.112607572688177697e+02 2.404171962631551119e-67
5.240422762005382538e+02 1.819839814838979143e-66
5.371433331055516192e+02 1.128534614268175143e-65
5.505719164331903812e+02 5.948294309622284612e-65
5.643362143440200498e+02 3.349840038511735735e-64
5.784446197026205709e+02 1.598058882137999480e-63
5.929057351951859118e+02 8.734621035653328116e-63
6.077283785750655625e+02 4.628472702011677739e-62
6.229215880394422129e+02 2.108567566754911618e-61
6.384946277404282000e+02 1.019119087663323523e-60
6.544569934339388055e+02 4.210987097975348168e-60
6.708184182697873439e+02 1.793352972142981640e-59
6.875888787265319024e+02 7.172234623895271298e-59
7.047786006946951147e+02 2.714806746105272327e-58
7.223980657120624755e+02 9.455319819169624645e-58
7.404580173548640687e+02 2.957287990540011657e-57
7.589694677887355283e+02 1.058032233873093777e-56
7.779437044834538710e+02 2.538555754775640265e-56
7.973922970955401297e+02 8.279435345771493706e-56
8.173271045229284937e+02 2.530244283842000022e-55
8.377602821360017060e+02 5.669380684454709882e-55
8.587042891894016066e+02 1.508154121031877454e-54
8.801718964191364876e+02 3.424025806244485994e-54
9.021761938296149310e+02 8.589199065785480586e-54
9.247305986753551679e+02 2.325207607731523529e-53
9.478488636422389391e+02 6.015562358655607979e-53
9.715450852332947989e+02 1.438286076887239819e-52
9.958337123641272228e+02 3.332500015770808011e-52
1.020729555173230210e+03 7.457684057556567421e-52
1.046247794052560948e+03 1.628921245260823781e-51
1.072403988903874733e+03 3.428416841840923809e-51
1.099214088626471494e+03 6.699849948518206836e-51
1.126694440842133417e+03 1.260695407567984396e-50
1.154861801863186656e+03 2.323402078264520359e-50
1.183733346909766169e+03 4.136859298160447254e-50
1.213326680582510107e+03 8.226680145362832019e-50
1.243659847597072940e+03 1.520767267387637347e-49
1.274751343786999541e+03 2.414936133141676813e-49
1.306620127381674592e+03 3.837416522692419306e-49
1.339285630566216241e+03 5.823555161849083166e-49
1.372767771330371488e+03 9.690099582161613828e-49
1.407086965613630582e+03 1.429322165157510764e-48
1.442264139753971449e+03 2.122261644604676252e-48
1.478320743247820701e+03 3.281508466171822126e-48
1.515278761829016275e+03 5.986258065939410060e-48
