4.012546473107838807e+01 0.000000000000000000e+00
4.112860134935534262e+01 0.000000000000000000e+00
4.215681638308922885e+01 0.000000000000000000e+00
4.321073679266645939e+01 0.000000000000000000e+00
4.429100521248311395e+01 0.000000000000000000e+00
4.539828034279518931e+01 0.000000000000000000e+00
4.653323735136505945e+01 0.000000000000000000e+00
4.769656828514918345e+01 0.000000000000000000e+00
4.888898249227790416e+01 0.000000000000000000e+00
5.011120705458484537e+01 0.000000000000000000e+00
5.136398723094946206e+01 0.000000000000000000e+00
5.264808691172319755e+01 0.000000000000000000e+00
5.396428908451626683e+01 0.000000000000000000e+00
5.531339631162917669e+01 0.000000000000000000e+00
5.669623121941990007e+01 0.000000000000000000e+00
5.811363699990539544e+01 0.000000000000000000e+00
5.956647792490301896e+01 0.000000000000000000e+00
6.105563987302559070e+01 0.000000000000000000e+00
6.258203086985122354e+01 0.000000000000000000e+00
6.414658164159749276e+01 0.000000000000000000e+00
6.575024618263742582e+01 0.000000000000000000e+00
6.739400233720334654e+01 0.000000000000000000e+00
6.907885239563343305e+01 0.000000000000000000e+00
7.080582370552426141e+01 0.000000000000000000e+00
7.257596929816236297e+01 0.000000000000000000e+00
7.439036853061641352e+01 0.000000000000000000e+00
7.625012774388181924e+01 0.000000000000000000e+00
7.815638093747885762e+01 0.000000000000000000e+00
8.011029046091582018e+01 0.000000000000000000e+00
8.211304772243870786e+01 0.000000000000000000e+00
8.416587391549967379e+01 0.000000000000000000e+00
8.627002076338715142e+01 0.000000000000000000e+00
8.842677128247181884e+01 0.000000000000000000e+00
9.063744056453360542e+01 0.000000000000000000e+00
9.290337657864694165e+01 0.000000000000000000e+00
9.522596099311309104e+01 0.000000000000000000e+00
9.760661001794092329e+01 0.000000000000000000e+00
1.000467752683894389e+02 0.000000000000000000e+00
1.025479446500991685e+02 0.000000000000000000e+00
1.051116432663516491e+02 0.000000000000000000e+00
1.077394343480104197e+02 0.000000000000000000e+00
1.104329202067106763e+02 0.000000000000000000e+00
1.131937432118784415e+02 0.000000000000000000e+00
1.160235867921753794e+02 0.000000000000000000e+00
1.189241764619797692e+02 0.000000000000000000e+00
1.218972808735292546e+02 0.000000000000000000e+00
1.249447128953674877e+02 0.000000000000000000e+00
1.280683307177516781e+02 0.000000000000000000e+00
1.312700389856954359e+02 0.000000000000000000e+00
1.345517899603378282e+02 0.000000000000000000e+00
1.379155847093462626e+02 0.000000000000000000e+00
1.413634743270798992e+02 0.000000000000000000e+00
1.448975611852568761e+02 0.000000000000000000e+00
1.485200002148882845e+02 0.000000000000000000e+00
1.522330002202604931e+02 0.000000000000000000e+00
1.560388252257669990e+02 0.000000000000000000e+00
1.599397958564111661e+02 0.000000000000000000e+00
1.639382907528214446e+02 0.000000000000000000e+00
1.680367480216419551e+02 0.000000000000000000e+00
1.722376667221830076e+02 0.000000000000000000e+00
1.765436083902375515e+02 0.000000000000000000e+00
1.809571985999934896e+02 0.000000000000000000e+00
1.854811285649933268e+02 0.000000000000000000e+00
1.901181567791181521e+02 0.000000000000000000e+00
1.948711106985961123e+02 0.000000000000000000e+00
1.997428884660609754e+02 0.000000000000000000e+00
2.047364606777125005e+02 0.000000000000000000e+00
2.098548721946552860e+02 0.000000000000000000e+00
2.151012439995216425e+02 0.000000000000000000e+00
2.204787750995096758e+02 0.000000000000000000e+00
2.259907444769974063e+02 7.725829625714321185e-106
2.316405130889222903e+02 4.089132137342855281e-104
2.374315259161453469e+02 8.626485622981086814e-103
2.433673140640489407e+02 1.417144907458429469e-101
2.494514969156501252e+02 2.044987774514055224e-100
2.556877843385413769e+02 2.773715764252563207e-99
2.620799789470049177e+02 1.193311501222493670e-97
2.686319784206800136e+02 4.747582863659524269e-96
2.753477778811969756e+02 7.903015134337643516e-95
2.822314723282268574e+02 1.034087003572785386e-93
2.892872591364325103e+02 1.186698628750869960e-92
2.965194406148432904e+02 1.243287040901948635e-91
3.039324266302143656e+02 9.852651212522467872e-90
3.115307372959696863e+02 1.652678044091879214e-88
3.193190057283688930e+02 2.076810379466981854e-87
3.273019808715781096e+02 2.282071822526291981e-86
3.354845303933674927e+02 6.952947083813576794e-85
3.438716436532016587e+02 1.898498090628501974e-83
3.524684347445316348e+02 2.389355409039331324e-82
3.612801456131449527e+02 2.175716951066499953e-81
3.703121492534734784e+02 2.782748386377142478e-80
3.795699529848103566e+02 6.852782952819635427e-79
3.890592018094304763e+02 7.152941058842476495e-78
3.987856818546662225e+02 5.936272151048830844e-77
4.087553239010328525e+02 8.274044466476928706e-76
4.189742069985586568e+02 9.874964112658883106e-75
4.294485621735225891e+02 7.120663292143781953e-74
4.401847762278605956e+02 4.466756445127143124e-73
4.511893956335570692e+02 4.759017700366713042e-72
4.624691305243960073e+02 3.768112704382074252e-71
4.740308587875058493e+02 2.398245885689099939e-70
4.858816302571934784e+02 1.635392209762638458e-69
4.980286710136232387e+02 1.279380342598996157e-68
5.104793877889637770e+02 8.208524006106484101e-68
5.232413724836878828e+02 5.740860892695998390e-67
5.363224067957800116e+02 3.632781413019259738e-66
5.497304669656745091e+02 1.965196502006410244e-65
5.634737286398162723e+02 1.229033958314581252e-64
5.775605718558117587e+02 6.730574379888437706e-64
5.919995861522069163e+02 3.712613919012440281e-63
6.067995758060120579e+02 1.992161598107910367e-62
6.219695652011623679e+02 9.520983018021710736e-62
6.375188043311912907e+02 4.575648091878664727e-61
6.534567744394711326e+02 1.351450117292989367e-60
6.697931938004578569e+02 3.780893873389429866e-60
6.865380236454691385e+02 1.583949414180278704e-59
7.037014742366058044e+02 6.946440837985604469e-59
7.212940110925210320e+02 2.608889582181940045e-58
7.393263613698338759e+02 5.962657998148999925e-58
7.578095204040796489e+02 1.071333068534169762e-57
7.767547584141816515e+02 3.926488669330913153e-57
7.961736273745360677e+02 1.377324092400437274e-56
8.160779680588993870e+02 3.841486950114480964e-56
8.364799172603717352e+02 1.176969011204163127e-55
8.573919151918810257e+02 3.417055447583893241e-55
8.788267130716778865e+02 8.067435265785047126e-55
9.007973808984696689e+02 2.272171402794551727e-54
9.233173154209314362e+02 5.255838511943738188e-54
9.464002483064546141e+02 1.320217342614619117e-53
9.700602545141158544e+02 2.740474264917688107e-53
9.943117608769687195e+02 6.554395896381412791e-53
1.019169554898892898e+03 1.307712723948493055e-52
1.044648793771365035e+03 3.384998505835589624e-52
1.070765013615649195e+03 7.185581910773792756e-52
1.097534138956040351e+03 1.630738745819793348e-51
1.124972492429941212e+03 3.241217690868827401e-51
1.153096804740689777e+03 6.439369802300491126e-51
1.181924224859206788e+03 1.293847952229047539e-50
1.211472330480686878e+03 2.240179737826891799e-50
1.241759138742703954e+03 4.873507414711818333e-50
1.272803117211271456e+03 7.971182585509408356e-50
1.304623195141552969e+03 1.512170085458990745e-49
1.337238775020091680e+03 2.228798394357251384e-49
1.370669744395594080e+03 4.196205044100272787e-49
1.404936488005483852e+03 8.353295890843293112e-49
1.440059900205620806e+03 1.266652864194520700e-48
1.476061397710761639e+03 2.783233900919671202e-48
1.512962932653530515e+03 6.170761898664907795e-48
1.550787005969868687e+03 1.266489388826999861e-47
1.589556681119115183e+03 2.825726179676733206e-47
1.629295598147092733e+03 7.165003490082186133e-47
1.670027988100770017e+03 1.796158763159612734e-46
1.711778687803289131e+03 4.753346939074671236e-46
1.754573154998371137e+03 2.352652981019310385e-45
1.798437483873330166e+03 9.485861217082370719e-45
1.843398420970163443e+03 2.800786921500209515e-44
1.889483381494417472e+03 7.444211495694434386e-44
1.936720466031777505e+03 2.039114041433601414e-43
1.985138477682571647e+03 6.003692978087903718e-43
2.034766939624636052e+03 1.880919243105586962e-42
2.085636113115251646e+03 5.530830204451069065e-42
2.137777015943132938e+03 1.479935351118543161e-41
2.191221441341710943e+03 4.481202953974561736e-41
2.246001977375253773e+03 1.296656570703519892e-40
2.302152026809635117e+03 3.700420225607166273e-40
2.359705827479875552e+03 1.025061562478254497e-39
2.418698473166872645e+03 2.838973531231163289e-39
2.479165934996044143e+03 7.442186075294129727e-39
2.541145083370945031e+03 1.912566292007769600e-38
2.604673710455218043e+03 4.663053611694691543e-38
2.669790553216598255e+03 1.179652564802159272e-37
2.736535317047013450e+03 2.937479912216481982e-37
2.804948699973188468e+03 7.100067757174754189e-37
2.875072417472517827e+03 1.697642626784161925e-36
2.946949227909330602e+03 6.639577207461806987e-36
3.020622958607063993e+03 2.772849889113853422e-35
3.096138532572240365e+03 5.223569520330546020e-35
3.173541995886545919e+03 1.452486777156250809e-34
3.252880545783709749e+03 3.142145689242857274e-34
3.334202559428302266e+03 6.345802711083556155e-34
3.417557623414009868e+03 2.611826405435577367e-33
3.502996563999359751e+03 9.023458179635902355e-33
3.590571478099343494e+03 2.072430671478961774e-32
3.680335765051826911e+03 4.460864366731831285e-32
3.772344159178122027e+03 8.188700333539624467e-32
3.866652763157575464e+03 1.518105335771248729e-31
