4.017672666541328397e+01 0.000000000000000000e+00
4.118114483204861642e+01 0.000000000000000000e+00
4.221067345284982508e+01 0.000000000000000000e+00
4.326594028917106982e+01 0.000000000000000000e+00
4.434758879640034479e+01 0.000000000000000000e+00
4.545627851631034844e+01 0.000000000000000000e+00
4.659268547921810466e+01 0.000000000000000000e+00
4.775750261619855053e+01 0.000000000000000000e+00
4.895144018160350896e+01 0.000000000000000000e+00
5.017522618614358265e+01 0.000000000000000000e+00
5.142960684079717026e+01 0.000000000000000000e+00
5.271534701181710147e+01 0.000000000000000000e+00
5.403323068711252120e+01 0.000000000000000000e+00
5.538406145429032534e+01 0.000000000000000000e+00
5.676866299064758437e+01 0.000000000000000000e+00
5.818787956541376616e+01 0.000000000000000000e+00
5.964257655454910889e+01 0.000000000000000000e+00
6.113364096841281992e+01 0.000000000000000000e+00
6.266198199262313295e+01 0.000000000000000000e+00
6.422853154243870222e+01 0.000000000000000000e+00
6.583424483099966551e+01 0.000000000000000000e+00
6.748010095177465928e+01 0.000000000000000000e+00
6.916710347556902150e+01 0.000000000000000000e+00
7.089628106245822892e+01 0.000000000000000000e+00
7.266868808901968180e+01 0.000000000000000000e+00
7.448540529124517207e+01 0.000000000000000000e+00
7.634754042352628289e+01 0.000000000000000000e+00
7.825622893411444636e+01 0.000000000000000000e+00
8.021263465746729082e+01 0.000000000000000000e+00
8.221795052390396563e+01 0.000000000000000000e+00
8.427339928700156690e+01 0.000000000000000000e+00
8.638023426917658298e+01 0.000000000000000000e+00
8.853974012590599330e+01 0.000000000000000000e+00
9.075323362905363922e+01 0.000000000000000000e+00
9.302206446977996279e+01 0.000000000000000000e+00
9.534761608152444978e+01 0.000000000000000000e+00
9.773130648356256245e+01 0.000000000000000000e+00
1.001745891456516091e+02 0.000000000000000000e+00
1.026789538742929011e+02 0.000000000000000000e+00
1.052459277211502240e+02 0.000000000000000000e+00
1.078770759141789739e+02 0.000000000000000000e+00
1.105740028120334273e+02 0.000000000000000000e+00
1.133383528823342772e+02 0.000000000000000000e+00
1.161718117043926100e+02 0.000000000000000000e+00
1.190761069970024266e+02 0.000000000000000000e+00
1.220530096719274837e+02 0.000000000000000000e+00
1.251043349137256655e+02 0.000000000000000000e+00
1.282319432865687929e+02 0.000000000000000000e+00
1.314377418687330135e+02 0.000000000000000000e+00
1.347236854154513139e+02 0.000000000000000000e+00
1.380917775508376053e+02 0.000000000000000000e+00
1.415440719896085113e+02 0.000000000000000000e+00
1.450826737893487177e+02 0.000000000000000000e+00
1.487097406340824364e+02 0.000000000000000000e+00
1.524274841499344859e+02 0.000000000000000000e+00
1.562381712536828218e+02 0.000000000000000000e+00
1.601441255350248980e+02 0.000000000000000000e+00
1.641477286734005077e+02 0.000000000000000000e+00
1.682514218902354912e+02 0.000000000000000000e+00
1.724577074374913650e+02 0.000000000000000000e+00
1.767691501234286875e+02 0.000000000000000000e+00
1.811883788765143777e+02 0.000000000000000000e+00
1.857180883484272442e+02 0.000000000000000000e+00
1.903610405571378976e+02 0.000000000000000000e+00
1.951200665710663600e+02 0.000000000000000000e+00
1.999980682353429700e+02 0.000000000000000000e+00
2.049980199412265165e+02 0.000000000000000000e+00
2.101229704397571822e+02 0.000000000000000000e+00
2.153760447007510948e+02 0.000000000000000000e+00
2.207604458182698295e+02 0.000000000000000000e+00
2.262794569637266022e+02 4.808256379405394329e-106
2.319364433878197360e+02 2.775891841804702664e-104
2.377348544725151953e+02 5.985763995822339457e-103
2.436782258343280319e+02 9.986050922640697333e-102
2.497701814801862383e+02 1.448463966147640395e-100
2.560144360171908602e+02 1.905207089239550847e-99
2.624147969176206061e+02 1.136208240338646579e-97
2.689751668405610872e+02 5.702896948696523544e-96
2.756995460115750802e+02 9.737246195939045612e-95
2.825920346618644317e+02 1.281319974951882745e-93
2.896568355284110226e+02 1.468297729689757198e-92
2.968982564166212796e+02 1.534641832627651201e-91
3.043207128270368003e+02 1.784145614394531760e-89
3.119287306477126549e+02 2.834363068394537083e-88
3.197269489139054599e+02 3.275555682648626755e-87
3.277201226367531035e+02 3.251563130297803902e-86
3.359131257026718345e+02 9.435489326061961265e-85
3.443109538452386005e+02 1.711808093018374354e-83
3.529187276913695541e+02 1.824936246537991187e-82
3.617416958836537333e+02 1.608115085029868922e-81
3.707852382807450908e+02 1.767768591809677197e-80
3.800548692377636826e+02 3.126419320092276630e-79
3.895562409687076979e+02 3.038855373209280608e-78
3.992951469929253108e+02 2.424096315135866713e-77
4.092775256677484208e+02 2.764952995613715756e-76
4.195094638094420816e+02 3.843789668909769828e-75
4.299972004046781535e+02 3.408433042136878279e-74
4.407471304147950377e+02 2.410187977762582813e-73
4.517658086751649194e+02 3.079262316647867595e-72
4.630599538920440637e+02 2.559146576788658870e-71
4.746364527393450885e+02 1.533839684360692663e-70
4.865023640578286859e+02 1.552156260289512172e-69
4.986649231592742808e+02 1.237403809143676342e-68
5.111315462382561350e+02 7.999489804731426666e-68
5.239098348942125085e+02 6.652189578118048161e-67
5.370075807665677985e+02 4.521474684021396738e-66
5.504327702857319764e+02 2.606046992417956588e-65
5.641935895428752019e+02 1.628748224742733552e-64
5.782984292814470564e+02 6.984315606044581921e-64
5.927558900134831674e+02 4.024243660547024115e-63
6.075747872638202125e+02 2.231500566492161442e-62
6.227641569454157207e+02 1.078785662906564634e-61
6.383332608690510597e+02 4.287131832609102891e-61
6.542915923907773958e+02 1.992525273941036392e-60
6.706488822005467227e+02 9.103592188266893235e-60
6.874151042555602089e+02 3.946072840497515883e-59
7.046004818619492198e+02 1.637668856029089850e-58
7.222154939084978196e+02 5.909116386970331266e-58
7.402708812562103731e+02 2.132558257127890878e-57
7.587776532876155215e+02 7.700553903547758060e-57
7.777470946198058073e+02 2.648318471802953061e-56
7.971907719853008985e+02 8.886846477388359382e-56
8.171205412849332106e+02 2.747674111982395556e-55
8.375485548170564698e+02 8.340889027075065036e-55
8.584872686874828105e+02 2.294090441116262254e-54
8.799494504046697330e+02 6.017127464408678940e-54
9.019481866647863626e+02 7.636005407123041007e-54
9.244968913314061183e+02 2.009330320150994232e-53
9.476093136146910183e+02 5.091774145716445278e-53
9.712995464550581346e+02 1.044301489160027745e-52
9.955820351164346675e+02 1.654322139775201183e-52
1.020471585994345560e+03 3.528904892763567962e-52
1.045983375644203988e+03 1.144033380374811520e-51
1.072132960035308997e+03 3.062559181128084563e-51
1.098936284036191637e+03 6.247989077522122986e-51
1.126409691137096388e+03 1.224453267323187076e-50
1.154569933415523792e+03 2.344928228403460339e-50
1.183434181750911648e+03 5.235489475737756812e-50
1.213020036294684360e+03 1.046962393521566895e-49
1.243345537202051446e+03 1.874617309183125507e-49
1.274429175632102670e+03 3.014464743418604498e-49
