4.006706065693661856e+01 0.000000000000000000e+00
4.106873717336002017e+01 0.000000000000000000e+00
4.209545560269403097e+01 0.000000000000000000e+00
4.314784199276137144e+01 0.000000000000000000e+00
4.422653804258040822e+01 0.000000000000000000e+00
4.533220149364491647e+01 0.000000000000000000e+00
4.646550653098603334e+01 0.000000000000000000e+00
4.762714419426067991e+01 0.000000000000000000e+00
4.881782279911718803e+01 0.000000000000000000e+00
5.003826836909510689e+01 0.000000000000000000e+00
5.128922507832248812e+01 0.000000000000000000e+00
5.257145570528054179e+01 0.000000000000000000e+00
5.388574209791254788e+01 0.000000000000000000e+00
5.523288565036036601e+01 0.000000000000000000e+00
5.661370779161936184e+01 0.000000000000000000e+00
5.802905048640984376e+01 0.000000000000000000e+00
5.947977674857008168e+01 0.000000000000000000e+00
6.096677116728432821e+01 0.000000000000000000e+00
6.249094044646643198e+01 0.000000000000000000e+00
6.405321395762808834e+01 0.000000000000000000e+00
6.565454430656878060e+01 0.000000000000000000e+00
6.729590791423299834e+01 0.000000000000000000e+00
6.897830561208880340e+01 0.000000000000000000e+00
7.070276325239102277e+01 0.000000000000000000e+00
7.247033233370079586e+01 0.000000000000000000e+00
7.428209064204330048e+01 0.000000000000000000e+00
7.613914290809438512e+01 0.000000000000000000e+00
7.804262148079673977e+01 0.000000000000000000e+00
7.999368701781665436e+01 0.000000000000000000e+00
8.199352919326204869e+01 0.000000000000000000e+00
8.404336742309359920e+01 0.000000000000000000e+00
8.614445160867093421e+01 0.000000000000000000e+00
8.829806289888767878e+01 0.000000000000000000e+00
9.050551447135987360e+01 0.000000000000000000e+00
9.276815233314385978e+01 0.000000000000000000e+00
9.508735614147244064e+01 0.000000000000000000e+00
9.746454004500925805e+01 0.000000000000000000e+00
9.990115354613448062e+01 0.000000000000000000e+00
1.023986823847878327e+02 0.000000000000000000e+00
1.049586494444075271e+02 0.000000000000000000e+00
1.075826156805177050e+02 0.000000000000000000e+00
1.102721810725306284e+02 0.000000000000000000e+00
1.130289855993438977e+02 0.000000000000000000e+00
1.158547102393274884e+02 0.000000000000000000e+00
1.187510779953106663e+02 0.000000000000000000e+00
1.217198549451934468e+02 0.000000000000000000e+00
1.247628513188232660e+02 0.000000000000000000e+00
1.278819226017938462e+02 0.000000000000000000e+00
1.310789706668386998e+02 0.000000000000000000e+00
1.343559449335096474e+02 0.000000000000000000e+00
1.377148435568473701e+02 0.000000000000000000e+00
1.411577146457685501e+02 0.000000000000000000e+00
1.446866575119127276e+02 0.000000000000000000e+00
1.483038239497105337e+02 0.000000000000000000e+00
1.520114195484532900e+02 0.000000000000000000e+00
1.558117050371646144e+02 0.000000000000000000e+00
1.597069976630937163e+02 0.000000000000000000e+00
1.636996726046710648e+02 0.000000000000000000e+00
1.677921644197878095e+02 0.000000000000000000e+00
1.719869685302825246e+02 0.000000000000000000e+00
1.762866427435395451e+02 0.000000000000000000e+00
1.806938088121280543e+02 0.000000000000000000e+00
1.852111540324312671e+02 0.000000000000000000e+00
1.898414328832420210e+02 0.000000000000000000e+00
1.945874687053230616e+02 0.000000000000000000e+00
1.994521554229561104e+02 0.000000000000000000e+00
2.044384593085300139e+02 0.000000000000000000e+00
2.095494207912432216e+02 0.000000000000000000e+00
2.147881563110243235e+02 0.000000000000000000e+00
2.201578602187998968e+02 0.000000000000000000e+00
2.256618067242698658e+02 8.670394600807984589e-72
2.313033518923765826e+02 1.268426900720107274e-70
2.370859356896859822e+02 7.090467688930057421e-70
2.430130840819280991e+02 3.251625758586476886e-69
2.490884111839762909e+02 1.381160744907053295e-68
2.553156214635756953e+02 5.432145181627882944e-68
2.616985120001650671e+02 5.723501050943061431e-67
2.682409748001691128e+02 7.261760674721570480e-66
2.749469991701733420e+02 3.665508399291249901e-65
2.818206741494277026e+02 1.471366075752635291e-64
2.888661910031632942e+02 5.263817774759145936e-64
2.960878457782423538e+02 1.748852158572291071e-63
3.034900419226984241e+02 2.163809935279362293e-62
3.110772929707658250e+02 9.860839078382720828e-62
3.188542252950349507e+02 4.015840269252275308e-61
3.268255809274108401e+02 1.458449121909006989e-60
3.349962204505960131e+02 1.027817548192431338e-59
3.433711259618609120e+02 6.729549531530654087e-59
3.519554041109074092e+02 2.427057117337045179e-58
3.607542892136800106e+02 7.290943730873805075e-58
3.697731464440220179e+02 2.748432598009654974e-57
3.790174751051225144e+02 1.356075349259395661e-56
3.884929119827505701e+02 4.598375936184847875e-56
3.982052347823192804e+02 1.327161104909766086e-55
4.081603656518771572e+02 4.575514414432750293e-55
4.183643747931740791e+02 1.554380819269217289e-54
4.288234841630034566e+02 4.295223811652155377e-54
4.395440712670784364e+02 1.135255617100657443e-53
4.505326730487553846e+02 3.586794089903491113e-53
4.617959898749742820e+02 1.013834615817844458e-52
4.733408896218486461e+02 2.449857217153639335e-52
4.851744118623947202e+02 7.103976562930794110e-52
4.973037721589545868e+02 1.885321380895975478e-51
5.097363664629284017e+02 3.977007244498561546e-51
5.224797756245015989e+02 7.680681527110591881e-51
5.355417700151141389e+02 1.417503254974882150e-50
5.489303142654919156e+02 2.601915795615897252e-50
5.626535721221291624e+02 4.701599239026559016e-50
