4.007820321879199810e+01 0.000000000000000000e+00
4.108015829926179663e+01 0.000000000000000000e+00
4.210716225674333657e+01 0.000000000000000000e+00
4.315984131316191963e+01 0.000000000000000000e+00
4.423883734599095874e+01 0.000000000000000000e+00
4.534480827964073058e+01 0.000000000000000000e+00
4.647842848663174209e+01 0.000000000000000000e+00
4.764038919879752854e+01 0.000000000000000000e+00
4.883139892876747012e+01 0.000000000000000000e+00
5.005218390198664480e+01 0.000000000000000000e+00
5.130348849953630719e+01 0.000000000000000000e+00
5.258607571202470865e+01 0.000000000000000000e+00
5.390072760482532033e+01 0.000000000000000000e+00
5.524824579494595156e+01 0.000000000000000000e+00
5.662945193981960301e+01 0.000000000000000000e+00
5.804518823831507746e+01 0.000000000000000000e+00
5.949631794427295972e+01 0.000000000000000000e+00
6.098372589287976808e+01 0.000000000000000000e+00
6.250831904020175500e+01 0.000000000000000000e+00
6.407102701620679852e+01 0.000000000000000000e+00
6.567280269161196316e+01 0.000000000000000000e+00
6.731462275890224589e+01 0.000000000000000000e+00
6.899748832787479103e+01 0.000000000000000000e+00
7.072242553607166826e+01 0.000000000000000000e+00
7.249048617447344611e+01 0.000000000000000000e+00
7.430274832883527836e+01 0.000000000000000000e+00
7.616031703705615996e+01 0.000000000000000000e+00
7.806432496298255330e+01 0.000000000000000000e+00
8.001593308705710683e+01 0.000000000000000000e+00
8.201633141423351958e+01 0.000000000000000000e+00
8.406673969958936254e+01 0.000000000000000000e+00
8.616840819207908453e+01 0.000000000000000000e+00
8.832261839688104033e+01 0.000000000000000000e+00
9.053068385680306562e+01 0.000000000000000000e+00
9.279395095322313125e+01 0.000000000000000000e+00
9.511379972705370278e+01 0.000000000000000000e+00
9.749164472023004180e+01 0.000000000000000000e+00
9.992893583823578751e+01 0.000000000000000000e+00
1.024271592341916772e+02 0.000000000000000000e+00
1.049878382150464518e+02 0.000000000000000000e+00
1.076125341704226202e+02 0.000000000000000000e+00
1.103028475246831590e+02 0.000000000000000000e+00
1.130604187128002422e+02 0.000000000000000000e+00
1.158869291806202284e+02 0.000000000000000000e+00
1.187841024101357448e+02 0.000000000000000000e+00
1.217537049703891228e+02 0.000000000000000000e+00
1.247975475946488473e+02 0.000000000000000000e+00
1.279174862845150642e+02 0.000000000000000000e+00
1.311154234416279110e+02 0.000000000000000000e+00
1.343933090276686357e+02 0.000000000000000000e+00
1.377531417533603246e+02 0.000000000000000000e+00
1.411969702971942979e+02 0.000000000000000000e+00
1.447268945546241525e+02 0.000000000000000000e+00
1.483450669184897492e+02 0.000000000000000000e+00
1.520536935914520029e+02 0.000000000000000000e+00
1.558550359312382909e+02 0.000000000000000000e+00
1.597514118295192134e+02 0.000000000000000000e+00
1.637451971252572207e+02 0.000000000000000000e+00
1.678388270533886271e+02 0.000000000000000000e+00
1.720347977297233228e+02 0.000000000000000000e+00
1.763356676729663945e+02 0.000000000000000000e+00
1.807440593647905587e+02 0.000000000000000000e+00
1.852626608489103148e+02 0.000000000000000000e+00
1.898942273701330805e+02 0.000000000000000000e+00
1.946415830543863876e+02 0.000000000000000000e+00
1.995076226307460274e+02 0.000000000000000000e+00
2.044953131965146724e+02 0.000000000000000000e+00
2.096076960264275044e+02 0.000000000000000000e+00
2.148478884270882077e+02 0.000000000000000000e+00
2.202190856377653461e+02 0.000000000000000000e+00
2.257245627787094691e+02 3.368635051337166868e-71
2.313676768481772115e+02 5.476441711565135517e-70
2.371518687693815934e+02 3.084873862526685937e-69
2.430806654886160914e+02 1.361206686030854752e-68
2.491576821258314851e+02 5.213778478919159544e-68
2.553866241789772857e+02 1.798121610743724083e-67
2.617712897834516639e+02 1.806639870134768883e-66
2.683155720280379342e+02 2.093460842640941289e-65
2.750234613287388470e+02 9.744757814276519062e-65
2.818990478619573423e+02 3.624521310253555393e-64
2.889465240585062134e+02 1.206679582171375596e-63
2.961701871599688616e+02 3.869776195494853160e-63
3.035744418389680277e+02 7.235953235133100569e-62
3.111638028849421858e+02 3.158746070691172004e-61
3.189428979570657248e+02 1.062696220629522972e-60
3.269164704059923565e+02 3.192492710882736868e-60
3.350893821661421157e+02 1.540380187608940110e-59
3.434666167202956331e+02 8.177111719745434204e-59
3.520532821383029614e+02 3.172382280435247872e-58
3.608546141917605041e+02 9.566665741300310586e-58
3.698759795465545039e+02 3.251815019151081515e-57
3.791228790352183751e+02 1.916419069556674560e-56
3.886009510110988003e+02 6.329089902122251142e-56
3.983159747863761027e+02 1.804226917622824360e-55
4.082738741560355038e+02 6.412222149406097483e-55
4.184807210099364170e+02 2.242993414254646476e-54
4.289427390351847862e+02 6.529336485634099978e-54
4.396663075110643604e+02 1.819371423665124484e-53
4.506579651988409410e+02 5.938154152851710375e-53
4.619244143288119631e+02 1.487597246450486780e-52
4.734725246870322621e+02 3.483505621864689775e-52
4.853093378042079848e+02 1.256892246588092926e-51
4.974420712493131305e+02 3.022305119718143268e-51
5.098781230305459076e+02 6.389525618589597753e-51
5.226250761063095069e+02 1.497543269470054163e-50
5.356907030089672617e+02 2.993019812921826894e-50
5.490829705841913437e+02 6.558447195949900032e-50
5.628100448487961103e+02 1.088012155720383807e-49
5.768802959700159363e+02 1.958138158899102303e-49
5.913023033692662693e+02 4.208021628275706761e-49
6.060848609534979232e+02 9.200005185466194213e-49
6.212369824773352320e+02 1.323108905286873311e-48
6.367679070392686072e+02 2.380969072913855411e-48
6.526871047152503706e+02 4.833056196499727559e-48
6.690042823331315276e+02 9.056114146884821673e-48
6.857293893914596765e+02 1.187810585014182530e-47
7.028726241262462509e+02 1.224272981073550027e-47
7.204444397294023474e+02 1.316248848528334836e-47
7.384555507226373265e+02 1.370387396358040525e-47
7.569169394907032711e+02 1.418329520053004866e-47
7.758398629779708244e+02 1.463904869980609182e-47
7.952358595524199245e+02 1.321212251461952191e-47
8.151167560412302464e+02 9.236326550239970016e-48
8.354946749422608718e+02 1.217200074552433817e-47
8.563820418158173879e+02 1.040456165503929135e-47
8.777915928612127345e+02 8.568701543510161966e-48
8.997363826827429421e+02 5.819086288695115613e-48
9.222297922498114531e+02 2.885502978941635960e-48
9.452855370560565689e+02 1.232897492126174875e-48
9.689176754824579803e+02 9.135773589629581514e-49
9.931406173695193047e+02 5.878452185554991532e-49
1.017969132803757361e+03 7.928364400542925054e-49
1.043418361123851128e+03 3.166865147307974170e-48
1.069503820151947366e+03 1.513302864328355656e-47
1.096241415655745868e+03 5.172053453832465795e-47
1.123647451047139384e+03 1.895299865062172873e-46
1.151738637323318017e+03 8.114972539867044822e-46
1.180532103256400887e+03 3.724895899147138609e-45
1.210045405837810677e+03 1.483628893295268417e-44
1.240296540983755676e+03 4.621127405837569267e-44
1.271303954508349761e+03 1.599007609930856412e-43
1.303086553371058244e+03 4.033154500182354737e-43
1.335663717205334478e+03 1.160829198552891652e-42
1.369055310135467835e+03 3.049403886135282811e-42
1.403281692888854423e+03 8.662969821264164076e-42
1.438363735211075891e+03 2.216428199490066645e-41
1.474322828591352845e+03 4.451183030865816411e-41
1.511180899306136553e+03 1.081959648144239914e-40
1.548960421788789972e+03 2.941292674803452817e-40
1.587684432333509449e+03 7.444300113537203817e-40
1.627376543141846923e+03 1.849055106016550159e-39
1.668060956720393051e+03 4.257114904527472645e-39
1.709762480638402849e+03 1.274200242339678592e-38
1.752506542654362420e+03 3.904897306257217120e-38
1.796319206220721526e+03 1.106656710972484869e-37
1.841227186376239388e+03 3.001752167519017669e-37
1.887257866035645293e+03 8.047838675112310629e-37
1.934439312686536141e+03 2.027589723410741532e-36
1.982800295503699317e+03 4.907658474409239313e-36
2.032370302891291658e+03 1.151494263134362865e-35
2.083179560463573580e+03 2.808554774663276642e-35
2.135259049475163010e+03 6.034783269471378622e-35
2.188640525712041836e+03 1.346741063947116589e-34
2.243356538854842711e+03 3.029216318264582095e-34
2.299440452326213745e+03 6.985826869261925776e-34
2.356926463634368702e+03 1.533479136208109686e-33
2.415849625225228010e+03 3.324610212531841850e-33
2.476245865855858483e+03 7.017898124822195482e-33
2.538152012502254820e+03 1.448775741258467492e-32
2.601605812814810633e+03 2.898706893987610518e-32
2.666645958135180990e+03 5.702696195764883148e-32
2.733312107088559969e+03 1.081363524299122091e-31
2.801644909765774173e+03 1.997012811113241547e-31
2.871686032509918732e+03 3.748525268186008422e-31
2.943478183322666155e+03 8.385608729624412073e-31
3.017065137905732627e+03 1.772126052758010768e-30
3.092491766353375624e+03 3.147125491711718362e-30
3.169804060512210071e+03 5.812944895390455543e-30
3.249049162025014994e+03 1.016110411793972769e-29
3.330275391075640528e+03 1.734618242344501694e-29
