4.008423752724582556e+01 0.000000000000000000e+00
4.108634346542697102e+01 0.000000000000000000e+00
4.211350205206264974e+01 0.000000000000000000e+00
4.316633960336420728e+01 0.000000000000000000e+00
4.424549809344831175e+01 0.000000000000000000e+00
4.535163554578451794e+01 0.000000000000000000e+00
4.648542643442912237e+01 0.000000000000000000e+00
4.764756209528984243e+01 0.000000000000000000e+00
4.883875114767208458e+01 0.000000000000000000e+00
5.005971992636388279e+01 0.000000000000000000e+00
5.131121292452297666e+01 0.000000000000000000e+00
5.259399324763604966e+01 0.000000000000000000e+00
5.390884307882694060e+01 0.000000000000000000e+00
5.525656415579761216e+01 0.000000000000000000e+00
5.663797825969254518e+01 0.000000000000000000e+00
5.805392771618485170e+01 0.000000000000000000e+00
5.950527590908946962e+01 0.000000000000000000e+00
6.099290780681669588e+01 0.000000000000000000e+00
6.251773050198710990e+01 0.000000000000000000e+00
6.408067376453678321e+01 0.000000000000000000e+00
6.568269060865019071e+01 0.000000000000000000e+00
6.732475787386644583e+01 0.000000000000000000e+00
6.900787682071309348e+01 0.000000000000000000e+00
7.073307374123091051e+01 0.000000000000000000e+00
7.250140058476168292e+01 0.000000000000000000e+00
7.431393559938071292e+01 0.000000000000000000e+00
7.617178398936522399e+01 0.000000000000000000e+00
7.807607858909935317e+01 0.000000000000000000e+00
8.002798055382683629e+01 0.000000000000000000e+00
8.202868006767248232e+01 0.000000000000000000e+00
8.407939706936430468e+01 0.000000000000000000e+00
8.618138199609839489e+01 0.000000000000000000e+00
8.833591654600084553e+01 0.000000000000000000e+00
9.054431445965086311e+01 0.000000000000000000e+00
9.280792232114211515e+01 0.000000000000000000e+00
9.512812037917065311e+01 0.000000000000000000e+00
9.750632338864991766e+01 0.000000000000000000e+00
9.994398147336616489e+01 0.000000000000000000e+00
1.024425810102003140e+02 0.000000000000000000e+00
1.050036455354553198e+02 0.000000000000000000e+00
1.076287366738416864e+02 0.000000000000000000e+00
1.103194550906877112e+02 0.000000000000000000e+00
1.130774414679549125e+02 0.000000000000000000e+00
1.159043775046537661e+02 0.000000000000000000e+00
1.188019869422701049e+02 0.000000000000000000e+00
1.217720366158268632e+02 0.000000000000000000e+00
1.248163375312225298e+02 0.000000000000000000e+00
1.279367459695030931e+02 0.000000000000000000e+00
1.311351646187406459e+02 0.000000000000000000e+00
1.344135437342091564e+02 0.000000000000000000e+00
1.377738823275643938e+02 0.000000000000000000e+00
1.412182293857534603e+02 0.000000000000000000e+00
1.447486851203972833e+02 0.000000000000000000e+00
1.483674022484072168e+02 0.000000000000000000e+00
1.520765873046173908e+02 0.000000000000000000e+00
1.558785019872328235e+02 0.000000000000000000e+00
1.597754645369136313e+02 0.000000000000000000e+00
1.637698511503364784e+02 0.000000000000000000e+00
1.678640974290948407e+02 0.000000000000000000e+00
1.720606998648221975e+02 0.000000000000000000e+00
1.763622173614427595e+02 0.000000000000000000e+00
1.807712727954788079e+02 0.000000000000000000e+00
1.852905546153658065e+02 0.000000000000000000e+00
1.899228184807499247e+02 0.000000000000000000e+00
