3.991997844410511220e+01 0.000000000000000000e+00
4.091797790520772793e+01 0.000000000000000000e+00
4.194092735283792450e+01 0.000000000000000000e+00
4.298945053665887883e+01 0.000000000000000000e+00
4.406418680007534050e+01 0.000000000000000000e+00
4.516579147007721673e+01 0.000000000000000000e+00
4.629493625682914626e+01 0.000000000000000000e+00
4.745230966324986355e+01 0.000000000000000000e+00
4.863861740483110907e+01 0.000000000000000000e+00
4.985458283995187401e+01 0.000000000000000000e+00
5.110094741095067405e+01 0.000000000000000000e+00
5.237847109622443753e+01 0.000000000000000000e+00
5.368793287363004652e+01 0.000000000000000000e+00
5.503013119547078702e+01 0.000000000000000000e+00
5.640588447535755279e+01 0.000000000000000000e+00
5.781603158724148983e+01 0.000000000000000000e+00
5.926143237692252086e+01 0.000000000000000000e+00
6.074296818634557837e+01 0.000000000000000000e+00
6.226154239100421250e+01 0.000000000000000000e+00
6.381808095077930432e+01 0.000000000000000000e+00
6.541353297454878657e+01 0.000000000000000000e+00
6.704887129891250197e+01 0.000000000000000000e+00
6.872509308138529605e+01 0.000000000000000000e+00
7.044322040841993271e+01 0.000000000000000000e+00
7.220430091863042321e+01 0.000000000000000000e+00
7.400940844159617882e+01 0.000000000000000000e+00
7.585964365263608045e+01 0.000000000000000000e+00
7.775613474395197500e+01 0.000000000000000000e+00
7.970003811255075732e+01 0.000000000000000000e+00
8.169253906536451382e+01 0.000000000000000000e+00
8.373485254199863448e+01 0.000000000000000000e+00
8.582822385554857192e+01 0.000000000000000000e+00
8.797392945193728053e+01 0.000000000000000000e+00
9.017327768823571432e+01 0.000000000000000000e+00
9.242760963044159439e+01 0.000000000000000000e+00
9.473829987120261364e+01 0.000000000000000000e+00
9.710675736798268076e+01 0.000000000000000000e+00
9.953442630218222575e+01 0.000000000000000000e+00
1.020227869597367771e+02 0.000000000000000000e+00
1.045733566337302136e+02 0.000000000000000000e+00
1.071876905495734604e+02 0.000000000000000000e+00
1.098673828133127728e+02 0.000000000000000000e+00
1.126140673836455903e+02 0.000000000000000000e+00
1.154294190682367258e+02 0.000000000000000000e+00
1.183151545449426436e+02 0.000000000000000000e+00
1.212730334085662065e+02 0.000000000000000000e+00
1.243048592437803421e+02 0.000000000000000000e+00
1.274124807248748539e+02 0.000000000000000000e+00
1.305977927429967167e+02 0.000000000000000000e+00
1.338627375615716346e+02 0.000000000000000000e+00
1.372093060006108942e+02 0.000000000000000000e+00
1.406395386506261502e+02 0.000000000000000000e+00
1.441555271168917898e+02 0.000000000000000000e+00
1.477594152948140902e+02 0.000000000000000000e+00
1.514534006771844474e+02 0.000000000000000000e+00
1.552397356941140174e+02 0.000000000000000000e+00
1.591207290864668664e+02 0.000000000000000000e+00
1.630987473136285359e+02 0.000000000000000000e+00
