3.996177981506984622e+01 0.000000000000000000e+00
4.096082431044658279e+01 0.000000000000000000e+00
4.198484491820774878e+01 0.000000000000000000e+00
4.303446604116295049e+01 0.000000000000000000e+00
4.411032769219201555e+01 0.000000000000000000e+00
4.521308588449681309e+01 0.000000000000000000e+00
4.634341303160923076e+01 0.000000000000000000e+00
4.750199835739945087e+01 0.000000000000000000e+00
4.868954831633443803e+01 0.000000000000000000e+00
4.990678702424278868e+01 0.000000000000000000e+00
5.115445669984885058e+01 0.000000000000000000e+00
5.243331811734506687e+01 0.000000000000000000e+00
5.374415107027868999e+01 0.000000000000000000e+00
5.508775484703565439e+01 0.000000000000000000e+00
5.646494871821154504e+01 0.000000000000000000e+00
5.787657243616681768e+01 0.000000000000000000e+00
5.932348674707098724e+01 0.000000000000000000e+00
6.080657391574775517e+01 0.000000000000000000e+00
6.232673826364144531e+01 0.000000000000000000e+00
6.388490672023246475e+01 0.000000000000000000e+00
6.548202938823827424e+01 0.000000000000000000e+00
6.711908012294422576e+01 0.000000000000000000e+00
6.879705712601781897e+01 0.000000000000000000e+00
7.051698355416826303e+01 0.000000000000000000e+00
7.227990814302246747e+01 0.000000000000000000e+00
7.408690584659802880e+01 0.000000000000000000e+00
7.593907849276297384e+01 0.000000000000000000e+00
7.783755545508202545e+01 0.000000000000000000e+00
7.978349434145907537e+01 0.000000000000000000e+00
8.177808169999553911e+01 0.000000000000000000e+00
8.382253374249542333e+01 0.000000000000000000e+00
8.591809708605779861e+01 0.000000000000000000e+00
8.806604951320922225e+01 0.000000000000000000e+00
9.026770075103947022e+01 0.000000000000000000e+00
9.252439326981543388e+01 0.000000000000000000e+00
9.483750310156081298e+01 0.000000000000000000e+00
9.720844067909982300e+01 0.000000000000000000e+00
9.963865169607730365e+01 0.000000000000000000e+00
1.021296179884792537e+02 0.000000000000000000e+00
1.046828584381912037e+02 0.000000000000000000e+00
1.072999298991459938e+02 0.000000000000000000e+00
1.099824281466246276e+02 0.000000000000000000e+00
1.127319888502902359e+02 0.000000000000000000e+00
1.155502885715474974e+02 0.000000000000000000e+00
1.184390457858361714e+02 0.000000000000000000e+00
1.214000219304820689e+02 0.000000000000000000e+00
1.244350224787441164e+02 0.000000000000000000e+00
1.275458980407127143e+02 0.000000000000000000e+00
1.307345454917305290e+02 0.000000000000000000e+00
1.340029091290237773e+02 0.000000000000000000e+00
1.373529818572493468e+02 0.000000000000000000e+00
1.407868064036805720e+02 0.000000000000000000e+00
1.443064765637725770e+02 0.000000000000000000e+00
1.479141384778668851e+02 0.000000000000000000e+00
1.516119919398135494e+02 0.000000000000000000e+00
1.554022917383088611e+02 0.000000000000000000e+00
1.592873490317665812e+02 0.000000000000000000e+00
1.632695327575607394e+02 0.000000000000000000e+00
1.673512710764997564e+02 0.000000000000000000e+00
1.715350528534122247e+02 0.000000000000000000e+00
1.758234291747475595e+02 0.000000000000000000e+00
1.802190149041162215e+02 0.000000000000000000e+00
1.847244902767191093e+02 0.000000000000000000e+00
1.893426025336370913e+02 0.000000000000000000e+00
1.940761675969780242e+02 0.000000000000000000e+00
1.989280717869024500e+02 0.000000000000000000e+00
2.039012735815749977e+02 0.000000000000000000e+00
2.089988054211143265e+02 0.000000000000000000e+00
2.142237755566421811e+02 0.000000000000000000e+00
2.195793699455582271e+02 0.000000000000000000e+00
2.250688541941971721e+02 5.930603874825531994e-100
2.306955755490520517e+02 2.677456566890152383e-98
2.364629649377783380e+02 4.235513360317868893e-97
2.423745390612227766e+02 5.397674722112789301e-96
2.484339025377533403e+02 6.384133264444888048e-95
2.546447501011971326e+02 7.534222656356240239e-94
2.610108688537270609e+02 2.607745692003069729e-92
2.675361405750701920e+02 9.120429723746353715e-91
2.742245440894469084e+02 1.321191212124776373e-89
2.810801576916830982e+02 1.502805688556943131e-88
2.881071616339751245e+02 1.498892724609485683e-87
2.953098406748244429e+02 1.365039989459961479e-86
3.026925866916950554e+02 1.092008173297952960e-84
3.102599013589873493e+02 1.352219075006145084e-83
3.180163988929620587e+02 1.272080684378709085e-82
3.259668088652861115e+02 9.965838705132734411e-82
3.341159790869181734e+02 1.498718524709810797e-80
3.424688785640910851e+02 2.914653369187804834e-79
3.510306005281933608e+02 2.783713992468810590e-78
3.598063655413981223e+02 1.928216955970889987e-77
3.688015246799330384e+02 1.847872789429096287e-76
3.780215627969313346e+02 3.306016476809669996e-75
3.874721018668545867e+02 2.499687142224939394e-74
3.971589044135259314e+02 1.567207947006441612e-73
4.070878770238640527e+02 1.359734299833333742e-72
4.172650739494606000e+02 1.136502384901452913e-71
4.276967007981971278e+02 7.112302409673174164e-71
4.383891183181519864e+02 3.873136308568097223e-70
4.493488462761057463e+02 3.151837323362746105e-69
4.605825674330083643e+02 2.408571459475478028e-68
4.720971316188336004e+02 1.462038965189092173e-67
4.838995599093043438e+02 7.962330453899524276e-67
4.959970489070369126e+02 3.824395610140822526e-66
5.083969751297127573e+02 1.958009441627873823e-65
5.211068995079556316e+02 1.272069486032163323e-64
5.341345719956543689e+02 5.543473160871469591e-64
5.474879362955457509e+02 1.911660400101956356e-63
5.611751347029343151e+02 7.220644565418882833e-63
5.752045130705075735e+02 2.265646549588133613e-62
5.895846258972702572e+02 7.400919260655927871e-62
6.043242415447019766e+02 2.544159146476110219e-61
6.194323475833194834e+02 7.646215675951140897e-61
6.349181562729024790e+02 2.268091707580734787e-60
6.507911101797249103e+02 7.204943256630820419e-60
6.670608879342180444e+02 2.555984214561775876e-59
6.837374101325734728e+02 8.818132418776394678e-59
7.008308453858877556e+02 2.173102245449065868e-58
7.183516165205348898e+02 3.509692386040139009e-58
7.363104069335481654e+02 7.141646233080941965e-58
7.547181671068868809e+02 1.340519604368750020e-57
7.735861212845589989e+02 2.809333912330895724e-57
7.929257743166728005e+02 3.136119941202110395e-57
8.127489186745896177e+02 4.750055739810676136e-57
8.330676416414542018e+02 4.683528377189400533e-57
8.538943326824904716e+02 8.637413584526569198e-57
8.752416909995525884e+02 8.343675121186322460e-57
8.971227332745413605e+02 1.660107436586064127e-56
9.195508016064047752e+02 2.250899212878682139e-56
9.425395716465648093e+02 1.976572905231866420e-56
9.661030609377287419e+02 2.166638972609882309e-56
9.902556374611720003e+02 2.553005629540018878e-56
1.015012028397701329e+03 5.494715054827000412e-56
1.040387329107643609e+03 3.120529999060296092e-55
1.066397012335334693e+03 1.322991856595927779e-54
1.093056937643717902e+03 6.460903801494366223e-54
1.120383361084810986e+03 2.828608704864265782e-53
1.148392945111931112e+03 1.260373356582069518e-52
1.177102768739729299e+03 5.630357344376567944e-52
1.206530337958222390e+03 1.725316428987408823e-51
1.236693596407177665e+03 4.889524423012514227e-51
1.267610936317357300e+03 1.504808835886803452e-50
1.299301209725290846e+03 6.263922051790035556e-50
1.331783739968423106e+03 1.907279540303749695e-49
1.365078333467633684e+03 3.663569404743273750e-49
1.399205291804324133e+03 1.493487052053651004e-48
1.434185424099432566e+03 4.814634799621382156e-48
1.470040059701918381e+03 1.268770824897518619e-47
1.506791061194466238e+03 2.997996644506934759e-47
1.544460837724327803e+03 6.667077038276878726e-47
1.583072358667435765e+03 2.086633625154302889e-46
1.622649167634121568e+03 5.819726567545833094e-46
1.663215396824974505e+03 1.978603826293358856e-45
1.704795781745598561e+03 4.989162540228391916e-45
1.747415676289238263e+03 2.225331558329063722e-44
1.791101068196469214e+03 8.267086822727962812e-44
1.835878594901380893e+03 2.173791343463803475e-43
1.881775559773915347e+03 6.287499094100964901e-43
1.928819948768262975e+03 1.881168578876634425e-42
1.977040447487469237e+03 5.991906948878813551e-42
2.026466458674655996e+03 1.894382329183330146e-41
2.077128120141522231e+03 6.194175463139811147e-41
2.129056323145060105e+03 1.878684560969857191e-40
2.182282731223686369e+03 5.780527137717480539e-40
2.236839799504278290e+03 1.599182174230662670e-39
2.292760794491885463e+03 4.187549842607247162e-39
2.350079814354181963e+03 1.067027923844088714e-38
2.408831809713036819e+03 2.942398713762524710e-38
2.469052604955862080e+03 7.418989734112714122e-38
2.530778920079758791e+03 1.808896781709562242e-37
2.594048393081752238e+03 4.393008900208700991e-37
2.658899602908795714e+03 1.046362707316549067e-36
2.725372092981515834e+03 2.499419556557667360e-36
2.793506395306053491e+03 7.162183840546828937e-36
2.863344055188704260e+03 1.685705748616832150e-35
2.934927656568422208e+03 4.835530684439980487e-35
3.008300847982632149e+03 1.229672383596365633e-34
3.083508369182197839e+03 2.441794432198153926e-34
3.160596078411752387e+03 5.429333679135610603e-34
3.239610980372046470e+03 1.143522799153625217e-33
3.320601254881347813e+03 2.264492889764505748e-33
3.403616286253381531e+03 6.358243551888369629e-33
3.488706693409715626e+03 1.788463996254951334e-32
3.575924360744957994e+03 3.987450603179830280e-32
3.665322469763581921e+03 8.256348973093446101e-32
3.756955531507671367e+03 1.474389046333022891e-31
3.850879419795362537e+03 2.440956516950778595e-31
3.947151405290246203e+03 4.064710099789846247e-31
4.045830190422502255e+03 7.071255586124620790e-31
4.146975945183065051e+03 1.186598814086808026e-30
4.250650343812641040e+03 1.858031877499210934e-30
4.356916602407956816e+03 3.435015179999593296e-30
4.465839517468155464e+03 5.473814595088400745e-30
4.577485505404859396e+03 7.833958123591475287e-30
4.691922643039980358e+03 1.106897880735825288e-29
4.809220709115978934e+03 4.667248259450876852e-29
4.929451226843878430e+03 6.266091382047422553e-29
5.052687507514974641e+03 9.501607947465582578e-29
5.179004695202847870e+03 1.270626817752134114e-28
5.308479812582918385e+03 2.053339044828022558e-28
5.441191807897490435e+03 2.997504774768541105e-28
5.577221603094927559e+03 3.923823236734735441e-28
5.716652143172300384e+03 1.071713561973149629e-27
5.859568446751607553e+03 2.299554111879627036e-27
6.006057657920397105e+03 3.024519188160264281e-27
6.156209099368406896e+03 3.927624498106191382e-27
6.310114326852615704e+03 5.143443088028299621e-27
6.467867185023931597e+03 6.761459228018155901e-27
6.629563864649528114e+03 8.590669377153956038e-27
6.795302961265765589e+03 1.088269086606273759e-26
6.965185535297408933e+03 1.385388630195051688e-26
7.139315173679842701e+03 1.741873249808181488e-26
7.317798053021838314e+03 2.160343173666389438e-26
7.500743004347383248e+03 2.677035068902213321e-26
7.688261579456067011e+03 3.375831121123308979e-26
7.880468118942470028e+03 4.164219491150195060e-26
8.077479821916030232e+03 5.178976769159549978e-26
8.279416817463930784e+03 6.277232115840851328e-26
8.486402237900527325e+03 7.627181603434989542e-26
8.698562293848041008e+03 9.439924426106410691e-26
8.916026351194239396e+03 1.033270300799291049e-25
9.138927009974095199e+03 5.453586166795294236e-26
9.367400185223446897e+03 6.593513993804650801e-26
9.601585189854031341e+03 8.176194137160202308e-26
9.841624819600381670e+03 8.254548811954687712e-26
1.008766544009038989e+04 1.031693620497170952e-25
1.033985707609265046e+04 1.109961861338790072e-25
1.059835350299496713e+04 1.253992986953817423e-25
1.086331234056983885e+04 1.408082699740470089e-25
1.113489514908408455e+04 1.546809220920243325e-25
1.141326752781118375e+04 1.710548055452728418e-25
1.169859921600646157e+04 1.858889994946712049e-25
1.199106419640662170e+04 1.985435303786012635e-25
1.205101951738865318e+04 1.933667092444985607e-25
1.211127461497559489e+04 1.666183473198524365e-25
1.217183098805047121e+04 1.708982063538418616e-25
1.223269014299072296e+04 2.026907210234022880e-25
1.229385359370567676e+04 2.127999531470273242e-25
1.235532286167420170e+04 2.205327577242364297e-25
1.241709947598256986e+04 2.276246279845956111e-25
1.247918497336248220e+04 2.281369037827584739e-25
1.254158089822929287e+04 2.358352435787382144e-25
1.260428880272043898e+04 2.372947564160341705e-25
1.266731024673403954e+04 2.429487158609605131e-25
1.273064679796770724e+04 2.476604280925870609e-25
1.279430003195754580e+04 2.530750176167547340e-25
1.285827153211733093e+04 2.599247172565797504e-25
1.292256288977791701e+04 2.621474672205630616e-25
1.298717570422680365e+04 2.679813286616465073e-25
1.305211158274793706e+04 2.720739530111874627e-25
1.311737214066167508e+04 2.776897361850036986e-25
1.318295900136498312e+04 2.808403500591897705e-25
1.324887379637180675e+04 2.804750192569069090e-25
1.331511816535366233e+04 2.909497655883176369e-25
1.338169375618042977e+04 2.901242965831411937e-25
1.344860222496133247e+04 2.950810961093889927e-25
1.351584523608613563e+04 2.987294183277793654e-25
1.358342446226656466e+04 3.075186019421014109e-25
1.365134158457789636e+04 3.078107164579568876e-25
1.371959829250078474e+04 3.061998957395423805e-25
1.378819628396328699e+04 3.082429382071426535e-25
1.385713726538310038e+04 3.179221953570777398e-25
1.392642295171001388e+04 3.159296601237434876e-25
1.399605506646856338e+04 3.220740392544149398e-25
1.406603534180090719e+04 3.337215654062229214e-25
1.413636551850990872e+04 3.360625768143938658e-25
1.420704734610245941e+04 3.384211070080000526e-25
1.427808258283296891e+04 3.492827465182033275e-25
1.434947299574713179e+04 3.492001050870951664e-25
1.442122036072586525e+04 3.542912504839676409e-25
1.449332646252949417e+04 3.598522961710056826e-25
1.456579309484213991e+04 3.673638742948891064e-25
1.463862206031634923e+04 3.730997576174705303e-25
1.471181517061792874e+04 3.739971710310146000e-25
1.478537424647101761e+04 3.921114036635979622e-25
1.485930111770336953e+04 3.894183074051074868e-25
1.493359762329188379e+04 3.740293191455718713e-25
1.500826561140834201e+04 3.993589423050832086e-25
1.508330693946538304e+04 3.960808729816893691e-25
1.515872347416270713e+04 4.033050790693459602e-25
1.523451709153351840e+04 3.915099871023184141e-25
1.531068967699118548e+04 4.146266951710218167e-25
1.538724312537613878e+04 3.886262218478306209e-25
1.546417934100301864e+04 3.972094516342864772e-25
1.554150023770803273e+04 4.013992610953556491e-25
1.561920773889656994e+04 4.035830547781381850e-25
1.569730377759105249e+04 4.173707338780091242e-25
1.577579029647900643e+04 4.213788574215722143e-25
1.585466924796139938e+04 4.496799376568699395e-25
1.593394259420120579e+04 4.601375884191197042e-25
1.601361230717220860e+04 4.361346889243894208e-25
1.609368036870806827e+04 4.655881917072870223e-25
1.617414877055160832e+04 4.883034389050076614e-25
1.625501951440436642e+04 4.749520166149640071e-25
1.633629461197638739e+04 5.022117193643748008e-25
1.641797608503626543e+04 5.039399457108683108e-25
1.650006596546144283e+04 5.188659695947435680e-25
1.658256629528875055e+04 5.225042393617248481e-25
1.666547912676519263e+04 4.896505370722052212e-25
1.674880652239901610e+04 5.136173322855367620e-25
1.683255055501101015e+04 5.114214801919458717e-25
1.691671330778606352e+04 5.335306402709896432e-25
1.700129687432498758e+04 5.157589838444598027e-25
1.708630335869661212e+04 5.215812189539188277e-25
1.717173487549009587e+04 5.442600398120552924e-25
1.725759354986754624e+04 5.564290300211559569e-25
1.734388151761687914e+04 5.511024533365461617e-25
1.743060092520496255e+04 5.834707801477013027e-25
1.751775392983098573e+04 5.778032548763750684e-25
1.760534269948013753e+04 5.910115191576658234e-25
1.769336941297753947e+04 6.033458475428058428e-25
1.778183626004242251e+04 5.993509899164992149e-25
1.787074544134263488e+04 5.989716011745514098e-25
1.796009916854934636e+04 6.154030010463296188e-25
1.804989966439209093e+04 6.062450103259126729e-25
1.814014916271404945e+04 6.245891578712063885e-25
1.823084990852761985e+04 6.396370713041801243e-25
1.832200415807025638e+04 6.154565439094211206e-25
1.841361417886060372e+04 6.395705096015105588e-25
1.850568224975490739e+04 6.617355763080027599e-25
1.859821066100367898e+04 6.567642241702153089e-25
1.869120171430869595e+04 6.592104947044018288e-25
1.878465772288023436e+04 6.400991609888782952e-25
1.887858101149463619e+04 6.703760302332835917e-25
1.897297391655210595e+04 6.879977030003969998e-25
1.906783878613486377e+04 6.924986217186573102e-25
1.916317798006553858e+04 6.952023883357183338e-25
1.925899386996586327e+04 7.024411002833905590e-25
1.935528883931568998e+04 6.884361219911502169e-25
1.945206528351226734e+04 7.020514887390055225e-25
1.954932560992982690e+04 7.129733622648268740e-25
1.964707223797947518e+04 7.286360932067655679e-25
1.974530759916936586e+04 7.274210049372493561e-25
1.984403413716521391e+04 7.297148845483795448e-25
1.994325430785103526e+04 7.452646706347219646e-25
2.004297057939029037e+04 7.508999348324363150e-25
2.014318543228723865e+04 7.602866161997821888e-25
2.024390135944867507e+04 7.602963722799136384e-25
2.034512086624591757e+04 7.891461075056235321e-25
2.044684647057714392e+04 7.944827009624025658e-25
2.054908070293002675e+04 8.260113272729794422e-25
2.065182610644467786e+04 8.045618000670080773e-25
2.075508523697689816e+04 7.974061574883146048e-25
2.085886066316178039e+04 8.129441249305854581e-25
2.096315496647758846e+04 8.244214688620236839e-25
2.106797074130997498e+04 8.096952574439797006e-25
2.117331059501651907e+04 8.146621552177233937e-25
2.127917714799159876e+04 8.369661868389477709e-25
2.138557303373155446e+04 8.296173001535082656e-25
2.149250089890021263e+04 7.940949699136902559e-25
2.159996340339471499e+04 8.319241902776636301e-25
2.170796322041168605e+04 8.360489137682455913e-25
2.181650303651374270e+04 8.492899149289824666e-25
2.192558555169630563e+04 8.306062584555760850e-25
2.203521347945478192e+04 8.160244389150765994e-25
2.214538954685205681e+04 7.078965334493502425e-25
2.225611649458631291e+04 8.374057711976667365e-25
2.236739707705924229e+04 9.044588669361439326e-25
2.247923406244453508e+04 9.270997955178630645e-25
2.259163023275675732e+04 9.111347454811839779e-25
2.270458838392053440e+04 9.232355231561294625e-25
2.281811132584013831e+04 9.644609567841059045e-25
2.293220188246933685e+04 9.570700953093098630e-25
2.304686289188168303e+04 9.578708118695828961e-25
2.316209720634108817e+04 9.473128316049763403e-25
2.327790769237279164e+04 9.649611965183316857e-25
2.339429723083465433e+04 9.749523285981373791e-25
2.351126871698882314e+04 9.929192136257686802e-25
2.362882506057376304e+04 1.000784449233038150e-24
2.374696918587663095e+04 1.000443672825309411e-24
2.386570403180601352e+04 9.959266309157336963e-25
2.398503255196503596e+04 9.912029735763149464e-25
2.410495771472486012e+04 1.016660276854395378e-24
2.422548250329848088e+04 1.040433422571217935e-24
2.434660991581497001e+04 7.725714775278823825e-25
2.446834296539404386e+04 1.025112733055720568e-24
2.459068468022101297e+04 1.076795891832317637e-24
2.471363810362211370e+04 1.120082274475707481e-24
2.483720629414022915e+04 1.128688351867980674e-24
2.496139232561092285e+04 1.107405899323588701e-24
2.508619928723897465e+04 1.144278408817786786e-24
2.521163028367516745e+04 1.137556771250952334e-24
2.533768843509354338e+04 1.146615768951856473e-24
2.546437687726900549e+04 1.188396342732170768e-24
2.559169876165534879e+04 1.213032345879204273e-24
2.571965725546362228e+04 1.229756223637221383e-24
2.584825554174093850e+04 1.205692316100278786e-24
2.597749681944963959e+04 1.235152164272222715e-24
2.610738430354688171e+04 1.278345353969385256e-24
2.623792122506461601e+04 1.275038505725006839e-24
2.636911083118993702e+04 1.287129913070094978e-24
2.650095638534588215e+04 1.269352399766250454e-24
2.663346116727260960e+04 1.311128059259731048e-24
2.676662847310897268e+04 1.305226212644086815e-24
2.690046161547451629e+04 1.366927339575260745e-24
2.703496392355188073e+04 1.395358789029126427e-24
2.717013874316964211e+04 1.406806459918106131e-24
2.730598943688548388e+04 1.407329606651332939e-24
2.744251938406990666e+04 1.359189050638112259e-24
2.757973198099025103e+04 1.431247493977786692e-24
2.771763064089520049e+04 1.449046220564430013e-24
2.785621879409967369e+04 1.446871525849817281e-24
2.799549988807017144e+04 1.538102061328702605e-24
2.813547738751051293e+04 1.561070680537988019e-24
2.827615477444806311e+04 1.546469942318451377e-24
2.841753554832030204e+04 1.613826449159286106e-24
2.855962322606190355e+04 1.637161491813643743e-24
2.870242134219221043e+04 1.667962178271759826e-24
2.884593344890316439e+04 1.652669714517851749e-24
2.899016311614767619e+04 1.720431298825026811e-24
2.913511393172841417e+04 1.754078601402399876e-24
2.928078950138704749e+04 1.786956830561947845e-24
2.942719344889398053e+04 1.826283842897518715e-24
2.957432941613844741e+04 1.844824675201823412e-24
2.972220106321913772e+04 1.898508595535347727e-24
2.987081206853522963e+04 1.920879679707963898e-24
3.002016612887789961e+04 1.926589989531954766e-24
3.017026695952228692e+04 2.017334972151564211e-24
3.032111829431989463e+04 2.076244898982731044e-24
3.047272388579149265e+04 2.088617714557054394e-24
3.062508750522044284e+04 2.059768156020768953e-24
3.077821294274654065e+04 2.182600179157466375e-24
3.093210400746027153e+04 2.244180037027240959e-24
3.108676452749756572e+04 2.327297918746561145e-24
3.124219835013504780e+04 2.401511289978450963e-24
3.139840934188572282e+04 2.432837814645093396e-24
3.155540138859514627e+04 2.117141835245815827e-24
3.171317839553812155e+04 2.609387377143798787e-24
3.187174428751580854e+04 2.681681071147684023e-24
3.203110300895338150e+04 2.656526566855423696e-24
3.219125852399814539e+04 2.858854561238862795e-24
3.235221481661812868e+04 2.865430390082402740e-24
3.251397589070121830e+04 3.019894313078626579e-24
3.267654577015472023e+04 3.065017027628497294e-24
3.283992849900548754e+04 3.232347236717497440e-24
3.300412814150052145e+04 3.281687382719492329e-24
3.316914878220801620e+04 3.453902185423893310e-24
3.333499452611905872e+04 3.404024170682624238e-24
3.350166949874964484e+04 3.678774679492787467e-24
3.366917784624339401e+04 3.834324026548184464e-24
3.383752373547460593e+04 3.954342696554733351e-24
3.400671135415197205e+04 4.162394437762562055e-24
3.417674491092273092e+04 4.064168272564108173e-24
3.434762863547734014e+04 4.488578449181852285e-24
3.451936677865472302e+04 4.688004578928826322e-24
3.469196361254799558e+04 4.914492210529375757e-24
3.486542343061073188e+04 5.098282055156764890e-24
3.503975054776377510e+04 5.366322939009524808e-24
3.521494930050259427e+04 5.619529624200701374e-24
3.539102404700510669e+04 5.890264130142974269e-24
3.556797916724012612e+04 6.164114525062849835e-24
3.574581906307632744e+04 6.464898173611483469e-24
3.592454815839170624e+04 6.612366021465569557e-24
3.610417089918365673e+04 7.024130303510785602e-24
3.628469175367957359e+04 7.508748068553423339e-24
3.646611521244796313e+04 1.004396723831564708e-23
3.664844578851020196e+04 1.192070843484596434e-23
3.683168801745274686e+04 1.625581987996179978e-23
3.701584645754000667e+04 1.430359764591632927e-23
3.720092568982770172e+04 1.442792426834073322e-23
3.738693031827683444e+04 3.287291006493498613e-23
3.757386496986821294e+04 3.678884146212676466e-23
3.776173429471754935e+04 4.323189541321136419e-23
3.795054296619113302e+04 1.411724465452358586e-23
3.814029568102208577e+04 5.775078309387057263e-23
3.833099715942719195e+04 1.229045627938895335e-22
3.852265214522431779e+04 1.279237132435457325e-22
3.871526540595043480e+04 4.968708937670484005e-23
3.890884173298018140e+04 2.558434170323923181e-23
3.910338594164507958e+04 8.359914157024231757e-23
3.929890287135329709e+04 2.811583712222207178e-22
3.949539738571005728e+04 3.866053298190253961e-22
3.969287437263860920e+04 3.633722819392580132e-22
3.989133874450179428e+04 4.013277050672776148e-22
4.009079543822429696e+04 4.423343755924729282e-22
4.029124941541541193e+04 3.531017088426114882e-22
4.049270566249248805e+04 2.812410662148059844e-22
4.069516919080494699e+04 1.081257573884233752e-22
4.089864503675896412e+04 3.777446071107859346e-23
4.110313826194276044e+04 4.804774363484410122e-23
4.130865395325246936e+04 1.173169286511509444e-22
4.151519722301872389e+04 2.749351092698418669e-22
4.172277320913381118e+04 6.145364287839596529e-22
4.193138707517947478e+04 7.401743898618397837e-22
4.214104401055537164e+04 7.377742178441254209e-22
4.235174923060814035e+04 9.618798505542807481e-22
4.256350797676117509e+04 8.000876819374879730e-22
4.277632551664498169e+04 9.632154394845426142e-22
4.299020714422820311e+04 1.062368122784304695e-21
4.320515817994934332e+04 1.293164110409223636e-21
4.342118397084908065e+04 9.437124113547071726e-22
4.363828989070332318e+04 1.049501806830618154e-21
4.385648134015683900e+04 8.843790163223532412e-22
4.407576374685762130e+04 3.115656280897339911e-21
4.429614256559190835e+04 1.224217130126218334e-21
4.451762327841985825e+04 1.620750225553895043e-21
4.474021139481195132e+04 3.796367892051053726e-21
4.496391245178600366e+04 2.791481586604370903e-21
4.518873201404493011e+04 2.827364421945810197e-21
4.541467567411514028e+04 4.012397847175186256e-21
4.564174905248571304e+04 2.673843014827183711e-21
4.586995779774813855e+04 2.772715581980866667e-21
4.609930758673686796e+04 3.001972844436529389e-21
4.632980412467055430e+04 2.326838588340034892e-21
4.656145314529389725e+04 3.283841974148867750e-21
4.679426041102036106e+04 2.393789257326002087e-21
4.702823171307545272e+04 2.179814753896837540e-21
4.726337287164082954e+04 2.192057026313357661e-21
4.749968973599902529e+04 1.225729904429256429e-21
4.773718818467902747e+04 1.045625294482413726e-22
4.797587412560241501e+04 3.925041338654068899e-22
4.821575349623041984e+04 7.145724290850618017e-23
4.845683226371156343e+04 5.504381309759641010e-23
4.869911642503011535e+04 8.438912975206459130e-23
4.894261200715526502e+04 2.522434790810184444e-22
4.918732506719104276e+04 6.070056183349628483e-22
4.943326169252698310e+04 2.096260498814123578e-21
4.968042800098962471e+04 3.728109906366659362e-21
4.992883014099457068e+04 4.663862397079098816e-21
5.017847429169953830e+04 7.466643938437857424e-21
5.042936666315802722e+04 3.897683440046589148e-21
5.068151349647380994e+04 9.258944870526846829e-21
5.093492106395617157e+04 8.355573187480019918e-21
5.118959566927595006e+04 9.423947210581358730e-21
5.144554364762232581e+04 1.165655452489871260e-20
5.170277136586043343e+04 1.348840628984882898e-20
5.196128522268973757e+04 1.323522433047409022e-20
5.222109164880317985e+04 6.996598913167123340e-21
5.248219710704718455e+04 1.316666547761691799e-20
5.274460809258242080e+04 1.521931009800483621e-20
5.300833113304532890e+04 1.716151507515171648e-20
5.327337278871054878e+04 1.541136555404047637e-20
5.353973965265409061e+04 1.860740235694640071e-20
5.380743835091735673e+04 1.642571764106102016e-20
5.407647554267193482e+04 1.537695546276674046e-20
5.434685792038529326e+04 1.681074857986654472e-20
5.461859220998721139e+04 1.479519907904835047e-20
5.489168517103714112e+04 1.659898485783419368e-20
5.516614359689232515e+04 1.658912074479220986e-20
5.544197431487678114e+04 1.781163644476028646e-20
5.571918418645115889e+04 1.711058545603262432e-20
5.599778010738341254e+04 1.643367261230433949e-20
5.627776900792031665e+04 1.748587753699689508e-20
5.655915785295991373e+04 1.540721059375171213e-20
