3.997672945641870967e+01 0.000000000000000000e+00
4.097614769282917280e+01 0.000000000000000000e+00
4.200055138514990460e+01 0.000000000000000000e+00
4.305056516977865044e+01 0.000000000000000000e+00
4.412682929902310747e+01 0.000000000000000000e+00
4.523000003149868320e+01 0.000000000000000000e+00
4.636075003228614833e+01 0.000000000000000000e+00
4.751976878309329777e+01 0.000000000000000000e+00
4.870776300267063164e+01 0.000000000000000000e+00
4.992545707773737718e+01 0.000000000000000000e+00
5.117359350468080947e+01 0.000000000000000000e+00
5.245293334229782545e+01 0.000000000000000000e+00
5.376425667585527890e+01 0.000000000000000000e+00
5.510836309275164524e+01 0.000000000000000000e+00
5.648607217007043602e+01 0.000000000000000000e+00
5.789822397432218537e+01 0.000000000000000000e+00
5.934567957368024338e+01 0.000000000000000000e+00
6.082932156302224058e+01 0.000000000000000000e+00
6.235005460209778505e+01 0.000000000000000000e+00
6.390880596715022222e+01 0.000000000000000000e+00
6.550652611632897049e+01 0.000000000000000000e+00
6.714418926923718800e+01 0.000000000000000000e+00
6.882279400096811628e+01 0.000000000000000000e+00
7.054336385099230711e+01 0.000000000000000000e+00
7.230694794726711905e+01 0.000000000000000000e+00
7.411462164594878743e+01 0.000000000000000000e+00
7.596748718709750392e+01 0.000000000000000000e+00
7.786667436677493015e+01 0.000000000000000000e+00
7.981334122594429914e+01 0.000000000000000000e+00
8.180867475659289312e+01 0.000000000000000000e+00
8.385389162550771402e+01 0.000000000000000000e+00
8.595023891614539480e+01 0.000000000000000000e+00
8.809899488904902398e+01 0.000000000000000000e+00
9.030146976127524283e+01 0.000000000000000000e+00
9.255900650530711005e+01 0.000000000000000000e+00
9.487298166793976861e+01 0.000000000000000000e+00
9.724480620963825572e+01 0.000000000000000000e+00
9.967592636487920288e+01 0.000000000000000000e+00
1.021678245240011904e+02 0.000000000000000000e+00
1.047220201371011967e+02 0.000000000000000000e+00
1.073400706405287366e+02 0.000000000000000000e+00
1.100235724065419305e+02 0.000000000000000000e+00
1.127741617167054926e+02 0.000000000000000000e+00
1.155935157596231164e+02 0.000000000000000000e+00
1.184833536536136762e+02 0.000000000000000000e+00
1.214454374949540068e+02 0.000000000000000000e+00
1.244815734323278633e+02 0.000000000000000000e+00
1.275936127681360546e+02 0.000000000000000000e+00
1.307834530873394669e+02 0.000000000000000000e+00
1.340530394145229138e+02 0.000000000000000000e+00
1.374043653998859895e+02 0.000000000000000000e+00
1.408394745348831236e+02 0.000000000000000000e+00
1.443604613982551825e+02 0.000000000000000000e+00
1.479694729332115628e+02 0.000000000000000000e+00
1.516687097565418298e+02 0.000000000000000000e+00
1.554604275004553813e+02 0.000000000000000000e+00
1.593469381879667708e+02 0.000000000000000000e+00
1.633306116426659287e+02 0.000000000000000000e+00
1.674138769337325527e+02 0.000000000000000000e+00
1.715992238570758559e+02 0.000000000000000000e+00
1.758892044535027708e+02 0.000000000000000000e+00
1.802864345648403059e+02 0.000000000000000000e+00
1.847935954289613107e+02 0.000000000000000000e+00
1.894134353146853300e+02 0.000000000000000000e+00
1.941487711975524633e+02 0.000000000000000000e+00
1.990024904774912500e+02 0.000000000000000000e+00
2.039775527394285177e+02 0.000000000000000000e+00
2.090769915579141980e+02 0.000000000000000000e+00
2.143039163468620529e+02 0.000000000000000000e+00
2.196615142555335751e+02 0.000000000000000000e+00
2.251530521119219088e+02 1.318098056086899036e-97
2.307818784147198983e+02 5.754259977079969616e-96
2.365514253750879163e+02 9.242960587162970471e-95
2.424652110094650652e+02 1.145251752753414687e-93
2.485268412847016748e+02 1.235899697201053750e-92
2.547400123168192181e+02 1.212918662884320637e-91
2.611085126247396602e+02 3.190010376506915660e-90
2.676362254403580891e+02 1.033542075269792755e-88
2.743271310763670385e+02 1.303487198318238975e-87
2.811853093532761818e+02 1.285580679946276816e-86
2.882149420871080565e+02 1.111917466716802531e-85
2.954203156392857181e+02 9.117561952007690944e-85
3.028058235302678440e+02 2.600422790544673353e-83
3.103759691185245515e+02 2.906134448646421201e-82
3.181353683464876099e+02 2.359308695641950296e-81
3.260887525551498243e+02 1.675387270211045720e-80
3.342409713690285002e+02 3.042361825812651115e-79
3.425969956532541119e+02 4.387414713158318302e-78
3.511619205445855414e+02 3.517503488339987883e-77
3.599409685582000407e+02 2.263395544484370306e-76
3.689394927721550630e+02 1.515179990559466867e-75
3.781629800914589055e+02 2.185354729164447732e-74
3.876170545937453085e+02 1.705626761702394470e-73
3.973074809585888261e+02 1.078092740824387845e-72
4.072401679825535439e+02 8.920572589016969866e-72
4.174211721821174024e+02 7.444551493487550300e-71
4.278567014866703175e+02 4.990459518860968465e-70
4.385531190238370414e+02 2.313370878119905284e-69
4.495169469994329461e+02 2.645090341786975304e-68
4.607548706744187257e+02 1.481234743877861250e-67
4.722737424412792393e+02 6.884993885527930926e-67
4.840805860023110654e+02 3.969438448676572540e-66
4.961826006523688193e+02 2.699566689884756087e-65
5.085871656686780398e+02 1.566839761844641639e-64
5.213018448103948685e+02 8.617076617939000609e-64
5.343343909306547630e+02 2.781333071918173030e-63
5.476927507039210923e+02 8.580817120064140370e-63
5.613850694715190457e+02 3.223850074392370758e-62
5.754196962083069593e+02 8.318895037284079741e-62
5.898051886135145878e+02 3.246263092190434474e-61
6.045503183288524269e+02 1.188089088677933444e-60
6.196640762870737262e+02 3.914683228117509392e-60
6.351556781942505268e+02 1.454267112777677218e-59
6.510345701491066848e+02 5.486729036410199365e-59
6.673104344028344030e+02 1.663373673608750298e-58
6.839931952629051466e+02 4.255863613767507839e-58
7.010930251444777923e+02 8.613964011189287291e-58
7.186203507730896263e+02 1.970038083215402863e-57
7.365858595424168698e+02 4.758963294511594211e-57
7.550005060309772489e+02 1.355384482133697090e-56
7.738755186817516005e+02 2.577867622183036120e-56
7.932224066487952996e+02 4.881613066602042069e-56
8.130529668150149973e+02 6.439590271535246722e-56
8.333792909853902984e+02 1.005654306923865124e-55
8.542137732600249365e+02 1.462265808110954242e-55
8.755691175915253552e+02 1.601632075670602337e-55
8.974583455313136255e+02 1.514037648338074212e-55
9.198948041695963411e+02 1.051237463739156697e-55
9.428921742738360763e+02 9.197590468071628700e-56
9.664644786306819242e+02 1.609146367017243958e-55
9.906260905964488757e+02 2.813278663326015077e-55
1.015391742861360058e+03 5.422437998620659085e-55
1.040776536432894090e+03 2.420448746533697208e-54
1.066795949843716244e+03 9.857982316048404391e-54
1.093465848589808957e+03 3.604133118505812626e-53
1.120802494804554271e+03 1.117239348357337360e-52
1.148822557174667963e+03 5.869430449336929699e-52
1.177543121104034753e+03 2.547835601963436279e-51
1.206981699131635423e+03 1.060939166213194391e-50
1.237156241609926155e+03 3.815005766456006332e-50
1.268085147650174122e+03 1.260230347787264300e-49
1.299787276341428424e+03 2.957277023015005088e-49
1.332281958249963964e+03 9.850453965552469551e-49
1.365589007206212955e+03 2.951565958175788376e-48
1.399728732386368165e+03 6.568087956601710258e-48
1.434721950696027534e+03 1.421619219531096879e-47
1.470589999463428285e+03 2.829487357881656942e-47
1.507354749450013969e+03 5.789683108455238148e-47
1.545038618186264102e+03 1.607574690779491737e-46
1.583664583640920682e+03 4.246860442508332601e-46
1.623256198231943245e+03 9.723452892986710106e-46
1.663837603187741934e+03 3.497887086525622925e-45
1.705433543267435198e+03 1.057878717057428320e-44
1.748069381849120873e+03 4.521420590864802772e-44
1.791771116395348599e+03 1.702434175378383477e-43
1.836565394305232530e+03 4.968912755713844906e-43
1.882479529162863173e+03 1.629483961747911020e-42
1.929541517391934349e+03 5.604431376677631973e-42
1.977780055326732509e+03 1.798856186079226087e-41
2.027224556709900753e+03 5.500552121055718385e-41
2.077905170627647749e+03 1.663313622225910942e-40
2.129852799893339125e+03 4.532368621104836957e-40
2.183099119890672227e+03 1.340877885234348237e-39
2.237676597887938897e+03 3.700224651523167696e-39
2.293618512835137608e+03 1.075429703136950990e-38
2.350958975656015809e+03 2.919372996324078469e-38
2.409732950047416125e+03 7.690194445150151309e-38
2.469976273798601142e+03 1.940368566721128022e-37
2.531725680643566193e+03 4.798770682509318058e-37
2.595018822659654688e+03 1.136952092090553965e-36
2.659894293226146146e+03 2.608257872187616520e-36
2.726391650556799959e+03 5.761673603887929491e-36
2.794551441820719901e+03 1.240191890567081548e-35
2.864415227866236819e+03 2.673551025850094404e-35
2.936025608562893012e+03 8.138027808496417869e-35
3.009426248776965167e+03 2.356034516939523314e-34
3.084661904996389239e+03 4.092619928731621135e-34
3.161778452621299039e+03 1.014526665235658177e-33
3.240822913936831355e+03 2.021741751002471682e-33
3.321843486785251571e+03 3.918268162616228141e-33
3.404889573954882962e+03 1.022871103845653350e-32
3.490011813303754479e+03 3.027395279999705992e-32
3.577262108636348330e+03 6.814134462585758035e-32
3.666693661352256640e+03 1.384362272499916635e-31
3.758361002886063034e+03 2.494461791465522685e-31
3.852320027958214268e+03 4.183531697324747337e-31
3.948628028657169580e+03 7.446950306456849991e-31
4.047343729373598762e+03 1.244579953013891428e-30
4.148527322607938004e+03 1.928720133278999525e-30
4.252240505673135885e+03 3.059835583192064350e-30
4.358546518314964487e+03 5.625082983663188916e-30
4.467510181272838054e+03 9.148295720200601481e-30
4.579197935804659210e+03 1.331774120854968809e-29
4.693677884199775690e+03 1.928854451688867570e-29
4.811019831304769468e+03 7.846081627815340932e-29
4.931295327087387705e+03 1.031236839535880198e-28
5.054577710264572488e+03 1.618100895224295913e-28
5.180942153021185732e+03 2.128105240187180319e-28
5.310465706846714966e+03 3.405775136761184876e-28
5.443227349517881521e+03 5.025841240861480038e-28
5.579308033255828377e+03 6.533424377053092494e-28
5.718790734087223427e+03 1.898042831305751532e-27
5.861760502439403353e+03 4.229677122547180068e-27
6.008304515000389074e+03 5.431815245414399498e-27
6.158512127875396800e+03 6.837220734347977122e-27
6.312474931072281834e+03 8.650941167145428161e-27
6.470286804349088015e+03 1.099479028503891549e-26
6.632043974457814329e+03 1.366315262724449299e-26
6.797845073819258687e+03 1.673554114639373831e-26
6.967791200664740245e+03 2.070823681130838103e-26
7.141985980681356523e+03 2.558970389465366093e-26
7.320535630198390209e+03 3.197801846961458563e-26
7.503549020953349100e+03 3.962350524327170366e-26
7.691137746477181281e+03 4.879864402020063429e-26
7.883416190139110768e+03 6.130869896985672602e-26
8.080501594892588400e+03 7.475713328291695085e-26
8.282514134764902337e+03 9.254174357563886863e-26
8.489576988134023850e+03 1.126213496234585455e-25
8.701816412837373719e+03 1.358248463449970537e-25
8.919361823158307743e+03 1.292668762881991382e-25
9.142345868737264027e+03 8.200551285792044272e-26
9.370904515455693399e+03 8.168046223763089625e-26
9.605177128342085780e+03 1.047291210958584578e-25
9.845306556550638561e+03 1.062484818230904673e-25
1.009143922046440275e+04 1.273292144909780027e-25
1.034372520097601227e+04 1.357668825328239530e-25
1.060231833100041331e+04 1.527819964782541209e-25
1.086737628927542028e+04 1.700347044360721092e-25
1.113906069650730569e+04 1.841858717666611626e-25
1.141753721391998624e+04 2.012194527234876585e-25
1.170297564426798635e+04 2.177381841604117240e-25
1.199555003537468292e+04 2.282108037409876830e-25
1.205552778555155601e+04 2.248779468862350327e-25
1.211580542447931111e+04 1.940035148795352702e-25
1.217638445160170704e+04 1.991707924704508358e-25
1.223726637385971298e+04 2.370970648370977800e-25
1.229845270572901245e+04 2.459539538749777402e-25
1.235994496925765270e+04 2.583260961319473247e-25
1.242174469410394158e+04 2.664109359322590221e-25
1.248385341757446076e+04 2.642924998611346166e-25
1.254627268466232817e+04 2.760035731572126549e-25
1.260900404808564053e+04 2.761297636102428418e-25
1.267204906832606684e+04 2.823716150945688805e-25
1.273540931366769473e+04 2.870114290146781491e-25
1.279908636023603322e+04 2.925267924143765917e-25
1.286308179203721011e+04 3.002371778068759550e-25
1.292739720099739498e+04 3.020357280847805508e-25
1.299203418700238217e+04 3.081759334562645927e-25
1.305699435793739212e+04 3.119099663726975455e-25
1.312227932972707822e+04 3.181391522811085142e-25
1.318789072637571371e+04 3.213178689969338668e-25
1.325383018000758784e+04 3.182910293889774554e-25
1.332009933090762570e+04 3.327767458591899547e-25
1.338669982756216086e+04 3.273582654896478241e-25
1.345363332669997180e+04 3.333748473917973104e-25
1.352090149333346926e+04 3.373120660529565277e-25
1.358850600080013464e+04 3.494057998458009195e-25
1.365644853080413486e+04 3.482841668066923377e-25
1.372473077345815182e+04 3.436996886914702018e-25
1.379335442732544107e+04 3.461076403493730380e-25
1.386232119946206694e+04 3.571887375198559632e-25
1.393163280545937596e+04 3.548620467931679642e-25
1.400129096948667211e+04 3.622659609284587001e-25
1.407129742433410502e+04 3.738713851420580457e-25
1.414165391145577451e+04 3.777194782716120667e-25
1.421236218101305167e+04 3.813317076398982536e-25
1.428342399191811637e+04 3.936174974338985541e-25
1.435484111187770395e+04 3.932254085018538130e-25
1.442661531743709202e+04 4.005760196837563049e-25
