5.699899880012833364e+01 0.000000000000000000e+00
5.842397377013153914e+01 0.000000000000000000e+00
5.988457311438482122e+01 0.000000000000000000e+00
6.138168744224444850e+01 0.000000000000000000e+00
6.291622962830054888e+01 0.000000000000000000e+00
6.448913536900805354e+01 0.000000000000000000e+00
6.610136375323324387e+01 0.000000000000000000e+00
6.775389784706408136e+01 0.000000000000000000e+00
6.944774529324067203e+01 0.000000000000000000e+00
7.118393892557168101e+01 0.000000000000000000e+00
7.296353739871095456e+01 0.000000000000000000e+00
7.478762583367873162e+01 0.000000000000000000e+00
7.665731647952070205e+01 0.000000000000000000e+00
7.857374939150871285e+01 0.000000000000000000e+00
8.053809312629641681e+01 0.000000000000000000e+00
8.255154545445381586e+01 0.000000000000000000e+00
8.461533409081516766e+01 0.000000000000000000e+00
8.673071744308552411e+01 0.000000000000000000e+00
8.889898537916265298e+01 0.000000000000000000e+00
9.112146001364172321e+01 0.000000000000000000e+00
9.339949651398274000e+01 0.000000000000000000e+00
9.573448392683231134e+01 0.000000000000000000e+00
9.812784602500309461e+01 0.000000000000000000e+00
1.005810421756281698e+02 0.000000000000000000e+00
1.030955682300188698e+02 0.000000000000000000e+00
1.056729574357693338e+02 0.000000000000000000e+00
1.083147813716635568e+02 0.000000000000000000e+00
1.110226509059551177e+02 0.000000000000000000e+00
1.137982171786040055e+02 0.000000000000000000e+00
1.166431726080690794e+02 0.000000000000000000e+00
1.195592519232708071e+02 0.000000000000000000e+00
1.225482332213525751e+02 0.000000000000000000e+00
1.256119390518863668e+02 0.000000000000000000e+00
1.287522375281835139e+02 0.000000000000000000e+00
1.319710434663880676e+02 0.000000000000000000e+00
1.352703195530477558e+02 0.000000000000000000e+00
1.386520775418739504e+02 0.000000000000000000e+00
1.421183794804207992e+02 0.000000000000000000e+00
1.456713389674313248e+02 0.000000000000000000e+00
1.493131224416170824e+02 0.000000000000000000e+00
1.530459505026574902e+02 0.000000000000000000e+00
1.568720992652239090e+02 0.000000000000000000e+00
1.607939017468544876e+02 0.000000000000000000e+00
1.648137492905258341e+02 0.000000000000000000e+00
1.689340930227889999e+02 0.000000000000000000e+00
1.731574453483587206e+02 0.000000000000000000e+00
1.774863814820676851e+02 0.000000000000000000e+00
1.819235410191193409e+02 0.000000000000000000e+00
1.864716295445973344e+02 0.000000000000000000e+00
1.911334202832122457e+02 0.000000000000000000e+00
1.959117557902925455e+02 0.000000000000000000e+00
2.008095496850498307e+02 0.000000000000000000e+00
2.058297884271760552e+02 0.000000000000000000e+00
2.109755331378554501e+02 0.000000000000000000e+00
2.162499214663018279e+02 0.000000000000000000e+00
