5.646535222609490035e+01 0.000000000000000000e+00
5.787698603174726486e+01 0.000000000000000000e+00
5.932391068254094790e+01 0.000000000000000000e+00
6.080700844960447427e+01 0.000000000000000000e+00
6.232718366084458239e+01 0.000000000000000000e+00
6.388536325236568558e+01 0.000000000000000000e+00
6.548249733367482861e+01 0.000000000000000000e+00
6.711955976701668192e+01 0.000000000000000000e+00
6.879754876119208973e+01 0.000000000000000000e+00
7.051748748022188806e+01 0.000000000000000000e+00
7.228042466722742176e+01 0.000000000000000000e+00
7.408743528390810695e+01 0.000000000000000000e+00
7.593962116600580714e+01 0.000000000000000000e+00
7.783811169515594486e+01 0.000000000000000000e+00
7.978406448753483460e+01 0.000000000000000000e+00
8.177866609972319623e+01 0.000000000000000000e+00
8.382313275221626725e+01 0.000000000000000000e+00
8.591871107102166150e+01 0.000000000000000000e+00
8.806667884779720623e+01 0.000000000000000000e+00
9.026834581899211685e+01 0.000000000000000000e+00
9.252505446446690485e+01 0.000000000000000000e+00
9.483818082607857036e+01 0.000000000000000000e+00
9.720913534673051970e+01 0.000000000000000000e+00
9.963936373039878447e+01 0.000000000000000000e+00
1.021303478236587523e+02 0.000000000000000000e+00
1.046836065192502190e+02 0.000000000000000000e+00
1.073006966822314467e+02 0.000000000000000000e+00
1.099832140992872240e+02 0.000000000000000000e+00
1.127327944517693936e+02 0.000000000000000000e+00
1.155511143130636071e+02 0.000000000000000000e+00
1.184398921708902037e+02 0.000000000000000000e+00
1.214008894751624581e+02 0.000000000000000000e+00
1.244359117120414879e+02 0.000000000000000000e+00
1.275468095048425141e+02 0.000000000000000000e+00
1.307354797424635535e+02 0.000000000000000000e+00
1.340038667360251452e+02 0.000000000000000000e+00
1.373539634044257411e+02 0.000000000000000000e+00
1.407878124895364067e+02 0.000000000000000000e+00
1.443075078017747899e+02 0.000000000000000000e+00
1.479151954968191660e+02 0.000000000000000000e+00
1.516130753842396075e+02 0.000000000000000000e+00
1.554034022688455821e+02 0.000000000000000000e+00
1.592884873255667344e+02 0.000000000000000000e+00
1.632706995087058885e+02 0.000000000000000000e+00
1.673524669964235159e+02 0.000000000000000000e+00
1.715362786713341166e+02 0.000000000000000000e+00
1.758246856381174439e+02 0.000000000000000000e+00
1.802203027790703800e+02 0.000000000000000000e+00
1.847258103485471281e+02 0.000000000000000000e+00
1.893439556072607957e+02 0.000000000000000000e+00
1.940775544974422928e+02 0.000000000000000000e+00
1.989294933598783359e+02 0.000000000000000000e+00
2.039027306938752986e+02 0.000000000000000000e+00
2.090002989612221711e+02 0.000000000000000000e+00
2.142253064352527190e+02 0.000000000000000000e+00
2.195809390961339886e+02 0.000000000000000000e+00
2.250704625735373270e+02 0.000000000000000000e+00
2.306972241378757644e+02 0.000000000000000000e+00
2.364646547413226472e+02 0.000000000000000000e+00
2.423762711098556792e+02 0.000000000000000000e+00
2.484356778876020826e+02 0.000000000000000000e+00
2.546465698347921034e+02 0.000000000000000000e+00
2.610127340806619145e+02 0.000000000000000000e+00
2.675380524326784553e+02 0.000000000000000000e+00
2.742265037434953570e+02 0.000000000000000000e+00
2.810821663370827537e+02 0.000000000000000000e+00
2.881092204955097600e+02 0.000000000000000000e+00
2.953119510078975054e+02 0.000000000000000000e+00
3.026947497830949487e+02 0.000000000000000000e+00
3.102621185276722713e+02 0.000000000000000000e+00
3.180186714908640511e+02 0.000000000000000000e+00
3.259691382781355742e+02 0.000000000000000000e+00
3.341183667350889550e+02 0.000000000000000000e+00
3.424713259034661519e+02 0.000000000000000000e+00
3.510331090510527474e+02 0.000000000000000000e+00
3.598089367773291087e+02 0.000000000000000000e+00
3.688041601967622682e+02 0.000000000000000000e+00
3.780242642016813193e+02 0.000000000000000000e+00
3.874748708067232883e+02 0.000000000000000000e+00
3.971617425768913563e+02 0.000000000000000000e+00
4.070907861413135720e+02 0.000000000000000000e+00
4.172680557948464184e+02 0.000000000000000000e+00
4.276997571897175021e+02 0.000000000000000000e+00
4.383922511194603544e+02 4.001121606933954752e-285
4.493520573974468562e+02 6.921054878760402162e-279
4.605858588323829963e+02 8.466335744731215464e-273
4.721005053031925058e+02 1.967232998399857280e-266
4.839030179357722545e+02 2.517894784877644024e-260
4.960005933841665637e+02 1.454012199968166956e-254
5.084006082187706852e+02 5.452418409480052998e-249
5.211106234242398614e+02 1.860113970868840068e-243
5.341383890098458096e+02 9.950944488169155795e-238
5.474918487350918213e+02 1.853798773950480720e-232
5.611791449534690628e+02 1.650220663764251177e-227
5.752086235773058434e+02 1.922893514924532185e-222
5.895888391667383530e+02 1.775939245995470628e-217
6.043285601459068630e+02 8.319422158210692917e-213
6.194367741495544806e+02 2.935728761004446261e-208
6.349226935032933170e+02 1.698612106959673174e-203
6.507957608408755732e+02 4.734453787554087495e-199
6.670656548618974284e+02 8.740217300529598690e-195
6.837422962334447902e+02 1.938490087317514810e-190
7.008358536392807991e+02 2.280667190110267532e-186
7.183567499802627481e+02 1.957298851588785654e-182
7.363156687297692997e+02 1.899419157363784047e-178
7.547235604480135862e+02 1.249318949701076851e-174
7.735916494592138406e+02 5.806670333383487023e-171
7.929314406956940502e+02 2.397146910363703888e-167
8.127547267130863702e+02 7.224096405594618445e-164
8.330735948809133333e+02 1.995139313642877148e-160
8.539004347529362349e+02 4.617476722867084449e-157
8.752479456217595271e+02 7.336813448232280110e-154
8.971291442623033845e+02 8.377787915205192236e-151
9.195573728688610800e+02 7.366828807249222986e-148
9.425463071905825245e+02 5.928230183773687398e-145
9.661099648703469711e+02 4.977915705848655829e-142
9.902627139921055459e+02 3.158093310705790646e-139
1.015019281841908196e+03 1.845007842902498428e-136
1.040394763887955833e+03 5.924255218884262305e-134
1.066404632985154649e+03 2.233006515883125252e-131
1.093064748809783396e+03 7.427436168457287142e-129
1.120391367530027765e+03 2.268990169131235315e-126
1.148401151718278243e+03 3.612187723901650023e-124
1.177111180511235261e+03 7.221547325701841630e-122
1.206538960024015978e+03 1.023517326217547162e-119
1.236702434024616196e+03 1.251213437718198688e-117
1.267619994875231441e+03 1.389430050748796235e-115
1.299310494747112216e+03 9.500540004626760130e-114
1.331793257115789629e+03 9.315454101887957117e-112
1.365088088543684307e+03 9.000877120070181454e-110
1.399215290757276534e+03 7.705206841224958261e-108
1.434195673026208397e+03 6.159690487203521900e-106
1.470050564851863328e+03 4.165092790103472418e-104
1.506801828973159672e+03 2.697149194119100051e-102
1.544471874697488602e+03 1.922966247553455661e-100
1.583083671564925680e+03 1.139980676101636023e-98
1.622660763354049095e+03 4.805386352129666520e-97
1.663227282437900158e+03 1.673591392441034654e-95
1.704807964498847468e+03 5.327370683585476947e-94
1.747428163611318269e+03 1.759103882302811644e-92
1.791113867701601293e+03 4.078260853083410348e-91
1.835891714394140763e+03 1.171032260566487379e-89
1.881789007253994214e+03 2.470903826601659523e-88
1.928833732435344018e+03 5.824128548753190653e-87
1.977054575746227556e+03 1.161383061411936736e-85
2.026480940139883387e+03 2.128134689435253405e-84
2.077142963643380426e+03 3.992383601452287110e-83
2.129071537734464982e+03 8.971714574936166498e-82
2.182298326177826311e+03 2.198738311657172638e-80
2.236855784332271469e+03 3.889550732361704655e-79
2.292777178940578324e+03 7.751129409294264946e-78
2.350096608414092771e+03 1.820248562504366421e-76
2.408849023624444271e+03 3.693991377680996971e-75
2.469070249215055355e+03 1.044430132513367772e-73
2.530797005445431751e+03 2.459868014191887560e-72
2.594066930581567249e+03 4.603299514495565916e-71
2.658918603846106635e+03 7.697655117220525278e-70
2.725391568942258800e+03 1.176748138183230113e-68
2.793526358165814599e+03 1.706691522801593730e-67
2.863364517119960055e+03 2.313720027788751830e-66
2.934948630047958886e+03 3.130330333273404302e-65
3.008322345799157119e+03 3.822613488041116343e-64
3.083530404444136366e+03 4.517319239990029539e-63
3.160618664555239775e+03 5.074453282381229457e-62
3.239634131169120337e+03 5.672084491649466729e-61
3.320624984448347732e+03 6.007160804336869098e-60
3.403640609059556482e+03 6.240764808593748479e-59
3.488731624286045189e+03 6.036140157181311840e-58
3.575949914893195455e+03 5.110874094707359286e-57
3.665348662765525205e+03 4.150946481227445674e-56
3.756982379334663165e+03 3.339788687578984811e-55
3.850906938818029630e+03 2.631099101043576418e-54
3.947179612288480257e+03 2.058424091398988260e-53
4.045859102595691638e+03 1.421959763706745328e-52
4.147005580160584032e+03 1.484026326811182433e-51
4.250680719664598655e+03 1.802655377380102217e-50
4.356947737656212666e+03 7.408785055806917221e-50
4.465871431097618370e+03 5.593369866803401872e-49
4.577518216875058897e+03 2.922611935423974269e-48
4.691956172296934710e+03 1.345833953613784858e-47
4.809255076604357782e+03 1.020274232137614087e-46
4.929486453519466522e+03 7.536646899777858979e-46
5.052723614857452958e+03 4.177156074268031455e-45
5.179041705228888532e+03 1.967378572906410374e-44
5.308517747859610608e+03 7.617782473708682460e-44
5.441230691556101192e+03 2.651288247466973360e-43
5.577261458845003290e+03 1.221755544912112155e-42
5.716692995316127053e+03 4.025715649133363170e-42
5.859610320199030866e+03 1.183196221168260543e-41
6.006100578204005615e+03 3.442662179090459613e-41
6.156253092659106187e+03 1.201710449005030097e-40
6.310159419975583660e+03 3.613421192836028644e-40
6.467913405474972933e+03 9.771461597721524379e-40
6.629611240611846370e+03 2.519514012192488592e-39
6.795351521627140755e+03 1.505421730034607276e-38
6.965235309667819820e+03 3.712043481248992156e-38
7.139366192409514042e+03 9.732328443050994090e-38
7.317850347219750802e+03 2.263405643810641270e-37
7.500796605900242866e+03 5.843507968111922046e-37
7.688316521047749120e+03 1.399765510746397813e-36
7.880524434073941848e+03 3.051358415776302473e-36
8.077537544925789916e+03 1.163834880002417999e-35
8.279475983548933073e+03 4.057190783671984637e-35
8.486462883137657627e+03 8.617317303149211804e-35
8.698624455216096976e+03 1.749408163982880204e-34
8.916090066596498218e+03 2.416996152346402261e-34
9.138992318261409309e+03 9.676891699563046006e-35
9.367467126217943587e+03 3.424367294761105800e-35
9.601653804373392632e+03 5.378608593556187398e-35
9.841695149482724446e+03 9.521643516619625756e-35
1.008773752821978997e+04 1.689210471889331401e-34
1.033993096642528326e+04 2.886147815384020001e-34
1.059842924058591598e+04 4.899352071991516081e-34
1.086338997160056351e+04 8.413238914508574506e-34
1.113497472089057737e+04 1.410671952498694693e-33
1.141334908891284067e+04 2.291436338459021534e-33
1.169868281613566069e+04 3.712390170178763378e-33
1.199114988653905129e+04 5.954640064442778469e-33
1.229092863370252599e+04 9.248077303316400071e-33
1.259820184954508659e+04 1.412175668699936017e-32
1.291315689578371348e+04 2.513122797047555502e-32
1.323598581817830564e+04 7.184879091003426185e-32
1.356688546363276146e+04 1.361496775491208474e-31
1.390605760022357936e+04 1.726985460101678772e-31
1.425370904022916875e+04 2.638182807380081074e-31
1.461005176623489751e+04 3.529686277147514102e-31
1.497530306039077004e+04 4.967027774190382200e-31
1.534968563690053816e+04 6.894523712415227616e-31
1.573342777782304984e+04 9.013624728178882604e-31
1.612676347226862163e+04 1.198560522486816609e-30
1.652993255907533603e+04 1.515475744162122228e-30
1.694318087305221707e+04 1.896615678542922752e-30
1.702789677741747437e+04 1.935743458974178378e-30
1.711303626130455814e+04 1.674619984882875169e-30
1.719860144261107780e+04 1.783069489477305790e-30
1.728459444982413697e+04 2.267712775231227180e-30
1.737101742207325151e+04 2.446325550803157162e-30
1.745787250918361678e+04 2.649522066534612912e-30
1.754516187172953505e+04 2.835033441034617998e-30
1.763288768108817749e+04 2.929159135737786966e-30
1.772105211949361546e+04 3.163137203202280629e-30
1.780965738009108100e+04 3.280369388740405696e-30
1.789870566699153642e+04 3.481291341357289074e-30
1.798819919532649146e+04 3.670314800296620834e-30
1.807814019130312226e+04 3.869426007020293347e-30
1.816853089225963777e+04 4.119034884267169390e-30
1.825937354672092988e+04 4.257933367694775621e-30
1.835067041445453651e+04 4.508641381150276239e-30
1.844242376652680468e+04 4.694722579278851765e-30
1.853463588535943563e+04 4.956370752759542100e-30
1.862730906478623365e+04 5.144868164727659256e-30
1.872044561011016049e+04 5.243966666268268112e-30
1.881404783816070994e+04 5.721408602158120753e-30
1.890811807735151160e+04 5.739574082739866125e-30
1.900265866773826929e+04 6.080001322738550969e-30
1.909767196107695781e+04 6.346527294456538064e-30
1.919316032088233987e+04 6.797381724055037538e-30
1.928912612248674850e+04 6.955729440849521494e-30
1.938557175309917875e+04 6.950376540652277337e-30
1.948249961186467408e+04 7.251250215239682630e-30
