5.693873679936657339e+01 0.000000000000000000e+00
5.836220521935072725e+01 0.000000000000000000e+00
5.982126034983450324e+01 0.000000000000000000e+00
6.131679185858035908e+01 0.000000000000000000e+00
6.284971165504486379e+01 0.000000000000000000e+00
6.442095444642097846e+01 0.000000000000000000e+00
6.603147830758149439e+01 0.000000000000000000e+00
6.768226526527102749e+01 0.000000000000000000e+00
6.937432189690279927e+01 0.000000000000000000e+00
7.110867994432535966e+01 0.000000000000000000e+00
7.288639694293348725e+01 0.000000000000000000e+00
7.470855686650681093e+01 0.000000000000000000e+00
7.657627078816946664e+01 0.000000000000000000e+00
7.849067755787370970e+01 0.000000000000000000e+00
8.045294449682054960e+01 0.000000000000000000e+00
8.246426810924104700e+01 0.000000000000000000e+00
8.452587481197205932e+01 0.000000000000000000e+00
8.663902168227136258e+01 0.000000000000000000e+00
8.880499722432814735e+01 0.000000000000000000e+00
9.102512215493632652e+01 0.000000000000000000e+00
9.330075020880971692e+01 0.000000000000000000e+00
9.563326896402996624e+01 0.000000000000000000e+00
9.802410068813068733e+01 0.000000000000000000e+00
1.004747032053339524e+02 0.000000000000000000e+00
1.029865707854673076e+02 0.000000000000000000e+00
1.055612350551039782e+02 0.000000000000000000e+00
1.082002659314815673e+02 0.000000000000000000e+00
1.109052725797685923e+02 0.000000000000000000e+00
1.136779043942627965e+02 0.000000000000000000e+00
1.165198520041193433e+02 0.000000000000000000e+00
1.194328483042223183e+02 0.000000000000000000e+00
1.224186695118278720e+02 0.000000000000000000e+00
1.254791362496235507e+02 0.000000000000000000e+00
1.286161146558641235e+02 0.000000000000000000e+00
1.318315175222607252e+02 0.000000000000000000e+00
1.351273054603172170e+02 0.000000000000000000e+00
1.385054880968251609e+02 0.000000000000000000e+00
1.419681252992457701e+02 0.000000000000000000e+00
1.455173284317268951e+02 0.000000000000000000e+00
1.491552616425200881e+02 0.000000000000000000e+00
1.528841431835830633e+02 0.000000000000000000e+00
1.567062467631726008e+02 0.000000000000000000e+00
1.606239029322519229e+02 0.000000000000000000e+00
1.646395005055582033e+02 0.000000000000000000e+00
1.687554880181971555e+02 0.000000000000000000e+00
1.729743752186520851e+02 0.000000000000000000e+00
1.772987345991183474e+02 0.000000000000000000e+00
1.817312029640963260e+02 0.000000000000000000e+00
1.862744830381987242e+02 0.000000000000000000e+00
1.909313451141536859e+02 0.000000000000000000e+00
1.957046287420075146e+02 0.000000000000000000e+00
2.005972444605576754e+02 0.000000000000000000e+00
2.056121755720715782e+02 0.000000000000000000e+00
2.107524799613733535e+02 0.000000000000000000e+00
2.160212919604077229e+02 0.000000000000000000e+00
2.214218242594178605e+02 0.000000000000000000e+00
2.269573698659033028e+02 0.000000000000000000e+00
2.326313041125509073e+02 0.000000000000000000e+00
2.384470867153646338e+02 0.000000000000000000e+00
2.444082638832487078e+02 0.000000000000000000e+00
2.505184704803299383e+02 0.000000000000000000e+00
2.567814322423381554e+02 0.000000000000000000e+00
2.632009680483965894e+02 0.000000000000000000e+00
2.697809922496065269e+02 0.000000000000000000e+00
2.765255170558466489e+02 0.000000000000000000e+00
2.834386549822428378e+02 0.000000000000000000e+00
2.905246213567988889e+02 0.000000000000000000e+00
2.977877368907188043e+02 0.000000000000000000e+00
3.052324303129867644e+02 0.000000000000000000e+00
3.128632410708113980e+02 0.000000000000000000e+00
3.206848220975816730e+02 9.717645144415089411e-54
3.287019426500211807e+02 7.084444635493458661e-53
