4.592482306442373385e+01 0.000000000000000000e+00
4.707294364103432116e+01 0.000000000000000000e+00
4.824976723206017937e+01 0.000000000000000000e+00
4.945601141286168456e+01 0.000000000000000000e+00
5.069241169818322135e+01 0.000000000000000000e+00
5.195972199063780295e+01 0.000000000000000000e+00
5.325871504040372884e+01 0.000000000000000000e+00
5.459018291641382348e+01 0.000000000000000000e+00
5.595493748932415912e+01 0.000000000000000000e+00
5.735381092655725865e+01 0.000000000000000000e+00
5.878765619972117662e+01 0.000000000000000000e+00
6.025734760471421225e+01 0.000000000000000000e+00
6.176378129483205726e+01 0.000000000000000000e+00
6.330787582720286366e+01 0.000000000000000000e+00
6.489057272288292211e+01 0.000000000000000000e+00
6.651283704095499161e+01 0.000000000000000000e+00
6.817565796697886071e+01 0.000000000000000000e+00
6.988004941615331234e+01 0.000000000000000000e+00
7.162705065155714124e+01 0.000000000000000000e+00
7.341772691784606764e+01 0.000000000000000000e+00
7.525317009079221009e+01 0.000000000000000000e+00
7.713449934306200362e+01 0.000000000000000000e+00
7.906286182663853879e+01 0.000000000000000000e+00
8.103943337230450084e+01 0.000000000000000000e+00
8.306541920661211975e+01 0.000000000000000000e+00
8.514205468677741351e+01 0.000000000000000000e+00
8.727060605394683535e+01 0.000000000000000000e+00
8.945237120529549202e+01 0.000000000000000000e+00
9.168868048542788074e+01 0.000000000000000000e+00
9.398089749756354649e+01 0.000000000000000000e+00
9.633041993500265221e+01 0.000000000000000000e+00
9.873868043337770928e+01 0.000000000000000000e+00
1.012071474442121257e+02 0.000000000000000000e+00
1.037373261303174274e+02 0.000000000000000000e+00
1.063307592835753468e+02 0.000000000000000000e+00
1.089890282656647145e+02 0.000000000000000000e+00
1.117137539723063355e+02 0.000000000000000000e+00
1.145065978216139797e+02 0.000000000000000000e+00
1.173692627671543391e+02 0.000000000000000000e+00
1.203034943363331877e+02 0.000000000000000000e+00
1.233110816947415032e+02 0.000000000000000000e+00
1.263938587371100084e+02 0.000000000000000000e+00
1.295537052055377671e+02 0.000000000000000000e+00
1.327925478356762028e+02 0.000000000000000000e+00
1.361123615315680979e+02 0.000000000000000000e+00
1.395151705698573039e+02 0.000000000000000000e+00
1.430030498341037344e+02 0.000000000000000000e+00
1.465781260799562915e+02 0.000000000000000000e+00
1.502425792319552045e+02 0.000000000000000000e+00
1.539986437127540739e+02 0.000000000000000000e+00
1.578486098055729201e+02 0.000000000000000000e+00
1.617948250507122054e+02 0.000000000000000000e+00
1.658396956769800283e+02 0.000000000000000000e+00
1.699856880689044942e+02 0.000000000000000000e+00
1.742353302706271165e+02 0.000000000000000000e+00
1.785912135273927959e+02 0.000000000000000000e+00
1.830559938655775909e+02 0.000000000000000000e+00
1.876323937122170378e+02 0.000000000000000000e+00
1.923232035550224168e+02 0.000000000000000000e+00
1.971312836438979730e+02 0.000000000000000000e+00
2.020595657349954308e+02 0.000000000000000000e+00
2.071110548783702825e+02 0.000000000000000000e+00
2.122888312503295367e+02 0.000000000000000000e+00
2.175960520315877602e+02 0.000000000000000000e+00
2.230359533323774599e+02 0.000000000000000000e+00
2.286118521656868552e+02 0.000000000000000000e+00
2.343271484698290408e+02 0.000000000000000000e+00
2.401853271815747348e+02 0.000000000000000000e+00
2.461899603611140890e+02 0.000000000000000000e+00
2.523447093701419135e+02 0.000000000000000000e+00
2.586533271043954301e+02 1.198800502961438741e-77
2.651196602820052703e+02 2.271939692148022492e-76
2.717476517890553964e+02 1.558639830905501722e-75
2.785413430837817259e+02 8.554929490779457454e-75
2.855048766608762776e+02 4.183249298944076241e-74
2.926424985773981575e+02 1.895854641271367532e-73
2.999585610418330930e+02 2.313943341525465498e-72
3.074575250678788620e+02 2.837119223715716432e-71
3.151439631945758038e+02 1.735250101543711357e-70
3.230225622744401903e+02 8.736703676952949322e-70
3.310981263313011596e+02 3.920156214960410649e-69
3.393755794895836289e+02 1.630024507366997712e-68
3.478599689768232111e+02 5.350555417882745989e-67
3.565564682012437743e+02 3.173876081661739415e-66
3.654703799062747862e+02 1.401763398119756009e-65
3.746071394039316829e+02 5.425505399243159743e-65
3.839723178890299096e+02 6.222974500226275647e-64
3.935716258362555777e+02 5.939131642045834190e-63
4.034109164821620084e+02 2.793789960963543422e-62
4.134961893942159463e+02 1.094994788004076538e-61
4.238335941290713436e+02 5.537003235856882226e-61
4.344294339822980646e+02 5.854088411186825264e-60
4.452901698318555077e+02 2.763993575222903794e-59
4.564224240776518400e+02 1.047257709603130659e-58
4.678329846795930393e+02 6.720093014345889591e-58
4.795288092965828355e+02 4.020865632722774924e-57
4.915170295289974547e+02 1.604033240453749234e-56
5.038049552672222831e+02 4.812527867540340165e-56
5.164000791489028188e+02 2.752855358926845186e-55
5.293100811276253808e+02 1.159289229027570802e-54
5.425428331558159698e+02 3.969055672785152269e-54
5.561064039847112781e+02 2.027585881287857812e-53
5.700090640843289975e+02 8.086012236193100618e-53
5.842592906864372253e+02 2.640812639906950025e-52
5.988657729535981389e+02 9.265624654100600347e-52
6.138374172774380213e+02 2.994181860609764427e-51
6.291833527093739349e+02 9.169878755133160640e-51
6.449129365271082861e+02 2.909072474725334201e-50
6.610357599402858568e+02 7.185642701438654781e-50
6.775616539387930288e+02 2.152063315037769376e-49
6.945006952872627153e+02 6.820407554285760561e-49
