4.587868471448052787e+01 0.000000000000000000e+00
4.702565183234253254e+01 0.000000000000000000e+00
4.820129312815109301e+01 0.000000000000000000e+00
4.940632545635487105e+01 0.000000000000000000e+00
5.064148359276374123e+01 0.000000000000000000e+00
5.190752068258282748e+01 0.000000000000000000e+00
5.320520869964739319e+01 0.000000000000000000e+00
5.453533891713857429e+01 0.000000000000000000e+00
5.589872239006702870e+01 0.000000000000000000e+00
5.729619044981870246e+01 0.000000000000000000e+00
5.872859521106416025e+01 0.000000000000000000e+00
6.019681009134075822e+01 0.000000000000000000e+00
6.170173034362427700e+01 0.000000000000000000e+00
6.324427360221488215e+01 0.000000000000000000e+00
6.482538044227024443e+01 0.000000000000000000e+00
6.644601495332699415e+01 0.000000000000000000e+00
6.810716532716016047e+01 0.000000000000000000e+00
6.980984446033916413e+01 0.000000000000000000e+00
7.155509057184762867e+01 0.000000000000000000e+00
7.334396783614381832e+01 0.000000000000000000e+00
7.517756703204740631e+01 0.000000000000000000e+00
7.705700620784857335e+01 0.000000000000000000e+00
7.898343136304477241e+01 0.000000000000000000e+00
8.095801714712089847e+01 0.000000000000000000e+00
8.298196757579890459e+01 0.000000000000000000e+00
8.505651676519386228e+01 0.000000000000000000e+00
8.718292968432372447e+01 0.000000000000000000e+00
8.936250292643180160e+01 0.000000000000000000e+00
9.159656549959258598e+01 0.000000000000000000e+00
9.388647963708238819e+01 0.000000000000000000e+00
9.623364162800945110e+01 0.000000000000000000e+00
9.863948266870966108e+01 0.000000000000000000e+00
1.011054697354273912e+02 0.000000000000000000e+00
1.036331064788130760e+02 0.000000000000000000e+00
1.062239341407833848e+02 0.000000000000000000e+00
1.088795324943029641e+02 0.000000000000000000e+00
1.116015208066605311e+02 0.000000000000000000e+00
1.143915588268270369e+02 0.000000000000000000e+00
1.172513477974977150e+02 0.000000000000000000e+00
1.201826314924351493e+02 0.000000000000000000e+00
1.231871972797460160e+02 0.000000000000000000e+00
1.262668772117396401e+02 0.000000000000000000e+00
1.294235491420331527e+02 0.000000000000000000e+00
1.326591378705839475e+02 0.000000000000000000e+00
