4.592718970538612666e+01 0.000000000000000000e+00
4.707536944802077983e+01 0.000000000000000000e+00
4.825225368422130146e+01 0.000000000000000000e+00
4.945856002632682191e+01 0.000000000000000000e+00
5.069502402698499566e+01 0.000000000000000000e+00
5.196239962765961451e+01 0.000000000000000000e+00
5.326145961835109688e+01 0.000000000000000000e+00
5.459299610880986364e+01 0.000000000000000000e+00
5.595782101153011467e+01 0.000000000000000000e+00
5.735676653681835546e+01 0.000000000000000000e+00
5.879068570023881080e+01 0.000000000000000000e+00
6.026045284274477609e+01 0.000000000000000000e+00
6.176696416381339105e+01 0.000000000000000000e+00
6.331113826790871713e+01 0.000000000000000000e+00
6.489391672460642724e+01 0.000000000000000000e+00
6.651626464272158046e+01 0.000000000000000000e+00
6.817917125878962281e+01 0.000000000000000000e+00
6.988365054025935308e+01 0.000000000000000000e+00
7.163074180376582945e+01 0.000000000000000000e+00
7.342151034885996808e+01 0.000000000000000000e+00
7.525704810758145413e+01 0.000000000000000000e+00
7.713847431027097912e+01 0.000000000000000000e+00
7.906693616802775182e+01 0.000000000000000000e+00
8.104360957222843354e+01 0.000000000000000000e+00
8.306969981153415006e+01 0.000000000000000000e+00
8.514644230682249315e+01 0.000000000000000000e+00
8.727510336449304873e+01 0.000000000000000000e+00
8.945698094860534866e+01 0.000000000000000000e+00
9.169340547232047811e+01 0.000000000000000000e+00
9.398574060912848438e+01 0.000000000000000000e+00
9.633538412435669329e+01 0.000000000000000000e+00
9.874376872746559286e+01 0.000000000000000000e+00
1.012123629456522167e+02 0.000000000000000000e+00
1.037426720192935363e+02 0.000000000000000000e+00
1.063362388197758435e+02 0.000000000000000000e+00
1.089946447902702289e+02 0.000000000000000000e+00
1.117195109100269832e+02 0.000000000000000000e+00
1.145124986827776468e+02 0.000000000000000000e+00
1.173753111498470787e+02 0.000000000000000000e+00
1.203096939285932621e+02 0.000000000000000000e+00
1.233174362768080812e+02 0.000000000000000000e+00
1.264003721837282654e+02 0.000000000000000000e+00
1.295603814883214682e+02 0.000000000000000000e+00
1.327993910255295020e+02 0.000000000000000000e+00
1.361193758011677062e+02 0.000000000000000000e+00
1.395223601961969280e+02 0.000000000000000000e+00
1.430104192011018256e+02 0.000000000000000000e+00
1.465856796811293634e+02 0.000000000000000000e+00
1.502503216731576003e+02 0.000000000000000000e+00
1.540065797149865148e+02 0.000000000000000000e+00
1.578567442078611691e+02 0.000000000000000000e+00
1.618031628130576678e+02 0.000000000000000000e+00
1.658482418833841052e+02 0.000000000000000000e+00
1.699944479304687093e+02 0.000000000000000000e+00
1.742443091287304355e+02 0.000000000000000000e+00
1.786004168569486694e+02 0.000000000000000000e+00
1.830654272783723684e+02 0.000000000000000000e+00
1.876420629603316854e+02 0.000000000000000000e+00
1.923331145343399555e+02 0.000000000000000000e+00
1.971414423976984267e+02 0.000000000000000000e+00
2.020699784576409002e+02 0.000000000000000000e+00
2.071217279190818772e+02 0.000000000000000000e+00
2.122997711170589241e+02 0.000000000000000000e+00
2.176072653949854043e+02 0.000000000000000000e+00
2.230474470298600238e+02 0.000000000000000000e+00
2.286236332056064953e+02 0.000000000000000000e+00
2.343392240357466676e+02 0.000000000000000000e+00
2.401977046366403101e+02 0.000000000000000000e+00
2.462026472525562895e+02 0.000000000000000000e+00
2.523577134338701740e+02 0.000000000000000000e+00
2.586666562697168956e+02 8.293107314305566738e-79
2.651333226764597839e+02 1.248338620001563959e-77
2.717616557433712501e+02 9.174851146354552625e-77
2.785556971369555299e+02 5.965443011071885612e-76
2.855195895653793627e+02 3.480613791638486563e-75
2.926575793045138880e+02 1.845748935166098737e-74
2.999740187871266812e+02 1.825322770947634972e-73
3.074733692568048014e+02 2.486356148353752896e-72
3.151602034882249086e+02 1.536959622510275143e-71
3.230392085754305072e+02 7.638544410942613859e-71
3.311151887898162158e+02 3.389403744961318679e-70
3.393930685095615445e+02 1.396009957551293805e-69
3.478778952223006513e+02 4.505452552444710265e-68
3.565748426028580411e+02 2.819332591179628089e-67
3.654892136679294481e+02 1.319192639344660522e-66
3.746264440096277326e+02 5.405099476898790733e-66
3.839921051098683620e+02 6.357221242793450323e-65
3.935919077376149744e+02 6.252790769363485910e-64
4.034317054310553772e+02 2.869990423520063765e-63
4.135174980668316493e+02 1.079195488522729152e-62
4.238554355185024747e+02 5.086641677044929639e-62
4.344518214064649442e+02 3.948935982137188809e-61
4.453131169416265038e+02 1.757577890766662771e-60
4.564459448651671778e+02 6.581248608569257120e-60
4.678570934867963160e+02 4.273819226517985833e-59
4.795535208239661529e+02 2.753772213060173137e-58
4.915423588445653422e+02 1.124366297703096584e-57
5.038309178156793564e+02 3.888804812092111145e-57
5.164266907610713133e+02 2.765441140557740968e-56
5.293373580300981303e+02 1.123200434566428633e-55
5.425707919808505721e+02 3.720136860864452365e-55
5.561350617803716432e+02 1.868881011091895371e-54
5.700384383248809854e+02 7.301482391826358845e-54
5.842893992830029219e+02 2.550065561126156535e-53
5.988966342650779779e+02 9.914243449046360845e-53
6.138690501217048450e+02 3.656225961336632895e-52
6.292157763747474064e+02 1.156384807564908913e-51
6.449461707841160205e+02 4.609930883004033836e-51
6.610698250537188869e+02 1.483988401157380001e-50
6.775965706800617454e+02 4.558243141306349410e-50
6.945364849470632862e+02 1.369853550803298011e-49
7.118998970707399394e+02 3.441757347858128262e-49
7.296973944975082986e+02 8.836506754021575547e-49
7.479398293599460885e+02 2.236642852297705184e-48
7.666383250939445588e+02 5.683598486599951619e-48
7.858042832212930762e+02 1.377324440452829124e-47
8.054493903018254741e+02 3.273199318850183775e-47
8.255856250593710683e+02 7.362386470237767066e-47
8.462252656858552200e+02 1.524949294546621588e-46
8.673808973280015380e+02 3.196480845530060333e-46
8.890654197612014968e+02 6.229147922211711146e-46
9.112920552552315030e+02 1.149449683402848548e-45
9.340743566366120376e+02 1.777409051892502422e-45
9.574262155525273101e+02 3.484814182886628462e-45
9.813618709413402712e+02 5.039980501816113616e-45
1.005895917714873576e+03 7.317674595107207158e-45
1.031043315657745552e+03 1.257876947947861332e-44
1.056819398549188918e+03 1.707643081371711334e-44
1.083239883512918595e+03 2.625743443180182485e-44
1.110320880600741475e+03 4.001228021555300269e-44
1.138078902615759944e+03 5.692320125712233148e-44
1.166530875181153760e+03 8.363767788697157683e-44
1.195694147060682781e+03 1.262975830829093459e-43
1.225586500737199685e+03 1.850153787556361570e-43
1.256226163255629444e+03 2.626000085234329292e-43
1.287631817337020266e+03 4.510074910864724226e-43
1.319822612770445630e+03 6.475227595961972097e-43
1.352818178089706635e+03 1.072694823036709878e-42
1.386638632541949164e+03 1.574255333095441338e-42
1.421304598355497774e+03 1.842581150809632578e-42
1.456837213314385053e+03 2.543176853437323241e-42
1.493258143647244424e+03 3.197036331295620709e-42
1.530589597238425540e+03 4.371716583867661226e-42
1.568854337169386326e+03 5.501250931394419416e-42
1.608075695598620541e+03 6.280355668966531299e-42
1.648277587988586220e+03 7.758999738180258768e-42
1.689484527688300886e+03 8.848050906583611221e-42
1.731721640880508403e+03 1.088986447657346737e-41
1.775014681902521033e+03 1.613536555434863484e-41
1.819390048950083610e+03 2.475704348458142801e-41
1.864874800173835411e+03 5.934822669336557286e-41
1.911496670178181375e+03 1.271849472805579111e-40
1.959284086932635773e+03 2.530588093270225416e-40
2.008266189105951298e+03 9.730804139422259012e-40
2.058472843833600109e+03 3.068763721486272439e-39
2.109934664929439805e+03 6.296353343139202736e-39
2.162683031552675857e+03 1.272134532674079092e-38
2.216750107341492367e+03 2.789687979020609131e-38
2.272168860025029517e+03 5.976657999578419411e-38
2.328973081525654834e+03 1.258183193862132970e-37
2.387197408563796216e+03 2.732062188283681577e-37
2.446877343777890928e+03 5.766425076161568140e-37
2.508049277372338111e+03 1.322616972496929360e-36
2.570750509306646563e+03 3.047339747333468558e-36
2.635019272039312455e+03 7.015427459455913508e-36
2.700894753840294470e+03 1.591323367801238242e-35
2.768417122686301809e+03 3.709054154003201285e-35
2.837627550753459673e+03 8.124319106056040445e-35
2.908568239522295698e+03 1.728672023719946239e-34
2.981282445510352773e+03 3.343233747203917652e-34
3.055814506648111546e+03 6.807663872831530505e-34
3.132209869314314346e+03 1.460800268195837080e-33
3.210515116047171887e+03 3.249707503801761601e-33
3.290777993948350286e+03 6.493793452761093826e-33
3.373047443797059259e+03 2.115044330366068867e-32
3.457373629891985729e+03 8.914580274772669702e-32
3.543807970639284576e+03 1.216574409528001027e-31
3.632403169905267077e+03 3.168836463305625081e-31
3.723213249152898243e+03 5.836525114066259022e-31
3.816293580381720858e+03 1.008419791922783914e-30
3.911700919891263766e+03 3.753635401096393574e-30
4.009493442888544905e+03 1.281122186465328916e-29
4.109730778960758471e+03 3.331118027956881582e-29
4.212474048434777615e+03 6.089747004298120196e-29
4.317785899645646168e+03 9.157901282187543590e-29
4.425730547136787209e+03 1.357758108535018298e-28
4.536373810815206525e+03 2.060973691782118431e-28
4.649783156085586597e+03 2.854631992979092026e-28
4.766027734987726035e+03 3.688841312734638036e-28
4.885178428362418344e+03 5.157936548281702829e-28
5.007307889071478712e+03 8.270547929525988743e-28
5.132490586298265043e+03 1.156398601939228710e-27
