5.345732723360629990e+01 0.000000000000000000e+00
5.479376041444645296e+01 0.000000000000000000e+00
5.616360442480761606e+01 0.000000000000000000e+00
5.756769453542780468e+01 0.000000000000000000e+00
5.900688689881349092e+01 0.000000000000000000e+00
6.048205907128382819e+01 0.000000000000000000e+00
6.199411054806591892e+01 0.000000000000000000e+00
6.354396331176755552e+01 0.000000000000000000e+00
6.513256239456174512e+01 0.000000000000000000e+00
6.676087645442576957e+01 0.000000000000000000e+00
6.842989836578639995e+01 0.000000000000000000e+00
7.014064582493107025e+01 0.000000000000000000e+00
7.189416197055433599e+01 0.000000000000000000e+00
7.369151601981818089e+01 0.000000000000000000e+00
7.553380392031363044e+01 0.000000000000000000e+00
7.742214901832146268e+01 0.000000000000000000e+00
7.935770274377949818e+01 0.000000000000000000e+00
8.134164531237397000e+01 0.000000000000000000e+00
8.337518644518331712e+01 0.000000000000000000e+00
8.545956610631290573e+01 0.000000000000000000e+00
8.759605525897070777e+01 0.000000000000000000e+00
8.978595664044496516e+01 0.000000000000000000e+00
9.203060555645606655e+01 0.000000000000000000e+00
9.433137069536746822e+01 0.000000000000000000e+00
9.668965496275164639e+01 0.000000000000000000e+00
9.910689633682042654e+01 0.000000000000000000e+00
1.015845687452409294e+02 0.000000000000000000e+00
1.041241829638719452e+02 0.000000000000000000e+00
1.067272875379687349e+02 0.000000000000000000e+00
1.093954697264179288e+02 0.000000000000000000e+00
1.121303564695783734e+02 0.000000000000000000e+00
1.149336153813178214e+02 0.000000000000000000e+00
1.178069557658507591e+02 0.000000000000000000e+00
1.207521296599970242e+02 0.000000000000000000e+00
1.237709329014969342e+02 0.000000000000000000e+00
1.268652062240343383e+02 0.000000000000000000e+00
1.300368363796351900e+02 0.000000000000000000e+00
1.332877572891260627e+02 0.000000000000000000e+00
1.366199512213541993e+02 0.000000000000000000e+00
1.400354500018880515e+02 0.000000000000000000e+00
1.435363362519352393e+02 0.000000000000000000e+00
1.471247446582335954e+02 0.000000000000000000e+00
1.508028632746894289e+02 0.000000000000000000e+00
1.545729348565566568e+02 0.000000000000000000e+00
1.584372582279705739e+02 0.000000000000000000e+00
1.623981896836698411e+02 0.000000000000000000e+00
1.664581444257615601e+02 0.000000000000000000e+00
1.706195980364056197e+02 0.000000000000000000e+00
1.748850879873157282e+02 0.000000000000000000e+00
1.792572151869986214e+02 0.000000000000000000e+00
1.837386455666735685e+02 0.000000000000000000e+00
1.883321117058403900e+02 0.000000000000000000e+00
1.930404144984863706e+02 0.000000000000000000e+00
1.978664248609485128e+02 0.000000000000000000e+00
2.028130854824722462e+02 0.000000000000000000e+00
2.078834126195340275e+02 0.000000000000000000e+00
2.130804979350223505e+02 0.000000000000000000e+00
