5.333462813712857553e+01 0.000000000000000000e+00
5.466799384055678956e+01 0.000000000000000000e+00
5.603469368657070504e+01 0.000000000000000000e+00
5.743556102873497338e+01 0.000000000000000000e+00
5.887145005445334078e+01 0.000000000000000000e+00
6.034323630581467057e+01 0.000000000000000000e+00
6.185181721346003769e+01 0.000000000000000000e+00
6.339811264379652300e+01 0.000000000000000000e+00
6.498306545989143501e+01 0.000000000000000000e+00
6.660764209638871591e+01 0.000000000000000000e+00
6.827283314879841214e+01 0.000000000000000000e+00
6.997965397751838168e+01 0.000000000000000000e+00
7.172914532695632772e+01 0.000000000000000000e+00
7.352237396013023840e+01 0.000000000000000000e+00
7.536043330913348370e+01 0.000000000000000000e+00
7.724444414186180552e+01 0.000000000000000000e+00
7.917555524540834710e+01 0.000000000000000000e+00
8.115494412654355472e+01 0.000000000000000000e+00
8.318381772970712973e+01 0.000000000000000000e+00
8.526341317294979660e+01 0.000000000000000000e+00
8.739499850227353761e+01 0.000000000000000000e+00
8.957987346483035651e+01 0.000000000000000000e+00
9.181937030145110157e+01 0.000000000000000000e+00
9.411485455898738905e+01 0.000000000000000000e+00
9.646772592296204607e+01 0.000000000000000000e+00
9.887941907103609651e+01 0.000000000000000000e+00
1.013514045478119954e+02 0.000000000000000000e+00
1.038851896615072832e+02 0.000000000000000000e+00
1.064823194030449685e+02 0.000000000000000000e+00
1.091443773881210575e+02 0.000000000000000000e+00
1.118729868228240889e+02 0.000000000000000000e+00
1.146698114933946755e+02 0.000000000000000000e+00
1.175365567807295264e+02 0.000000000000000000e+00
1.204749707002477521e+02 0.000000000000000000e+00
1.234868449677539246e+02 0.000000000000000000e+00
1.265740160919477688e+02 0.000000000000000000e+00
1.297383664942464634e+02 0.000000000000000000e+00
1.329818256566026093e+02 0.000000000000000000e+00
1.363063712980176660e+02 0.000000000000000000e+00
1.397140305804680906e+02 0.000000000000000000e+00
1.432068813449797915e+02 0.000000000000000000e+00
1.467870533786042699e+02 0.000000000000000000e+00
1.504567297130693646e+02 0.000000000000000000e+00
1.542181479558960859e+02 0.000000000000000000e+00
1.580736016547934923e+02 0.000000000000000000e+00
1.620254416961633126e+02 0.000000000000000000e+00
1.660760777385673919e+02 0.000000000000000000e+00
1.702279796820315596e+02 0.000000000000000000e+00
1.744836791740823401e+02 0.000000000000000000e+00
1.788457711534343844e+02 0.000000000000000000e+00
1.833169154322702639e+02 0.000000000000000000e+00
1.878998383180770020e+02 0.000000000000000000e+00
1.925973342760289029e+02 0.000000000000000000e+00
1.974122676329295984e+02 0.000000000000000000e+00
2.023475743237528377e+02 0.000000000000000000e+00
2.074062636818466387e+02 0.000000000000000000e+00
2.125914202738928225e+02 0.000000000000000000e+00
2.179062057807401231e+02 0.000000000000000000e+00
2.233538609252585729e+02 0.000000000000000000e+00
2.289377074483900287e+02 0.000000000000000000e+00
2.346611501345997794e+02 0.000000000000000000e+00
2.405276788879647825e+02 0.000000000000000000e+00
2.465408708601638921e+02 0.000000000000000000e+00
2.527043926316679574e+02 0.000000000000000000e+00
2.590220024474596698e+02 0.000000000000000000e+00
2.654975525086460948e+02 0.000000000000000000e+00
2.721349913213622358e+02 0.000000000000000000e+00
2.789383661043962661e+02 0.000000000000000000e+00
2.859118252570061713e+02 0.000000000000000000e+00
2.930596208884312546e+02 0.000000000000000000e+00
3.003861114106420587e+02 9.727171497489331813e-68
3.078957641959080433e+02 1.053210874409652821e-66
3.155931583008057260e+02 4.870605400173707444e-66
3.234829872583258634e+02 1.810839377673924037e-65
3.315700619397839546e+02 6.037806204587303338e-65
3.398593134882785307e+02 1.878681567923440325e-64
3.483557963254855281e+02 2.192955539105987173e-63
3.570646912336226251e+02 2.606374087403224220e-62
3.659913085144631282e+02 1.161785372867779900e-61
3.751410912273246367e+02 3.857172358439022296e-61
