5.334899610474396070e+01 0.000000000000000000e+00
5.468272100736255936e+01 0.000000000000000000e+00
5.604978903254662015e+01 0.000000000000000000e+00
5.745103375836028192e+01 0.000000000000000000e+00
5.888730960231928435e+01 0.000000000000000000e+00
6.035949234237726557e+01 0.000000000000000000e+00
6.186847965093669188e+01 0.000000000000000000e+00
6.341519164221010385e+01 0.000000000000000000e+00
6.500057143326534970e+01 0.000000000000000000e+00
6.662558571909697491e+01 0.000000000000000000e+00
6.829122536207438543e+01 0.000000000000000000e+00
6.999850599612624080e+01 0.000000000000000000e+00
7.174846864602939434e+01 0.000000000000000000e+00
7.354218036218013310e+01 0.000000000000000000e+00
7.538073487123462257e+01 0.000000000000000000e+00
7.726525324301546505e+01 0.000000000000000000e+00
7.919688457409085913e+01 0.000000000000000000e+00
8.117680668844312208e+01 0.000000000000000000e+00
8.320622685565419374e+01 0.000000000000000000e+00
8.528638252704553224e+01 0.000000000000000000e+00
8.741854209022166344e+01 0.000000000000000000e+00
8.960400564247719046e+01 0.000000000000000000e+00
9.184410578353912058e+01 0.000000000000000000e+00
9.414020842812759327e+01 0.000000000000000000e+00
9.649371363883076924e+01 0.000000000000000000e+00
9.890605647980152071e+01 0.000000000000000000e+00
1.013787078917965658e+02 0.000000000000000000e+00
1.039131755890914519e+02 0.000000000000000000e+00
1.065110049788187325e+02 0.000000000000000000e+00
1.091737801032891895e+02 0.000000000000000000e+00
1.119031246058714260e+02 0.000000000000000000e+00
1.147007027210182031e+02 0.000000000000000000e+00
1.175682202890436372e+02 0.000000000000000000e+00
1.205074257962697146e+02 0.000000000000000000e+00
1.235201114411764252e+02 0.000000000000000000e+00
1.266081142272058315e+02 0.000000000000000000e+00
1.297733170828859670e+02 0.000000000000000000e+00
1.330176500099581176e+02 0.000000000000000000e+00
1.363430912602070748e+02 0.000000000000000000e+00
1.397516685417122346e+02 0.000000000000000000e+00
1.432454602552550398e+02 0.000000000000000000e+00
1.468265967616363810e+02 0.000000000000000000e+00
1.504972616806772976e+02 0.000000000000000000e+00
1.542596932226942101e+02 0.000000000000000000e+00
1.581161855532615732e+02 0.000000000000000000e+00
1.620690901920930855e+02 0.000000000000000000e+00
1.661208174468953871e+02 0.000000000000000000e+00
1.702738378830677846e+02 0.000000000000000000e+00
1.745306838301444827e+02 0.000000000000000000e+00
1.788939509258980820e+02 0.000000000000000000e+00
1.833662996990454985e+02 0.000000000000000000e+00
1.879504571915216502e+02 0.000000000000000000e+00
1.926492186213096431e+02 0.000000000000000000e+00
1.974654490868423977e+02 0.000000000000000000e+00
2.024020853140134477e+02 0.000000000000000000e+00
2.074621374468637498e+02 0.000000000000000000e+00
2.126486908830353286e+02 0.000000000000000000e+00
2.179649081551112033e+02 0.000000000000000000e+00
2.234140308589889514e+02 0.000000000000000000e+00
2.289993816304636880e+02 0.000000000000000000e+00
2.347243661712252560e+02 0.000000000000000000e+00
2.405924753255058590e+02 0.000000000000000000e+00
2.466072872086435268e+02 0.000000000000000000e+00
2.527724693888595766e+02 0.000000000000000000e+00
2.590917811235810859e+02 0.000000000000000000e+00
2.655690756516705733e+02 0.000000000000000000e+00
2.722083025429623149e+02 0.000000000000000000e+00
2.790135101065363301e+02 0.000000000000000000e+00
2.859888478591997227e+02 0.000000000000000000e+00
2.931385690556796817e+02 0.000000000000000000e+00
3.004670332820716681e+02 7.864799521877637750e-66
3.079787091141234328e+02 7.401903366127698617e-65
3.156781768419764944e+02 3.308156483068103039e-64
3.235701312630259281e+02 1.227824933949630687e-63
3.316593845446014939e+02 4.093186407358928680e-63
3.399508691582165056e+02 1.274482605748808426e-62
3.484496408871718813e+02 1.323280521713869944e-61
3.571608819093511897e+02 1.401662087978737874e-60
3.660899039570848572e+02 5.687778105868551862e-60
3.752421515560120042e+02 1.836703695418687441e-59
3.846232053449122645e+02 5.302964923298938441e-59
3.942387854785349646e+02 1.460681252225978514e-58
4.040947551154983444e+02 3.626514402526797315e-57
4.141971239933857873e+02 1.459065125391147137e-56
4.245520520932203681e+02 4.747267597599840081e-56
4.351658533955508688e+02 1.365038458341011961e-55
4.460449997304395993e+02 1.176161525081088555e-54
4.571961247237004500e+02 8.387407452762491222e-54
4.686260278417930181e+02 2.760442547438562223e-53
4.803416785378377085e+02 7.451370608648404974e-53
4.923502205012836157e+02 2.888387531963510983e-52
5.046589760138157317e+02 2.315800545766120758e-51
5.172754504141610141e+02 8.036781906820517258e-51
5.302073366745149769e+02 2.264033192119923006e-50
5.434625200913777689e+02 8.209897418828125946e-50
5.570490830936622615e+02 3.662688041079144195e-49
5.709753101710037981e+02 1.041409171505934232e-48
5.852496929252787368e+02 2.523293622411704353e-48
5.998809352484106512e+02 1.251880846553456192e-47
6.148779586296209345e+02 3.133709354990715362e-47
6.302499075953614920e+02 6.720825418387596885e-47
6.460061552852454270e+02 2.310853987753814757e-46
6.621563091673765484e+02 6.877570552634205888e-46
6.787102168965609508e+02 1.682665902778219926e-45
6.956779723189748665e+02 5.384534775034018583e-45
7.130699216269490535e+02 1.229171228640770051e-44
7.308966696676227457e+02 2.583889700334144864e-44
7.491690864093134223e+02 6.880715964810712439e-44
7.678983135695460760e+02 1.471541182353599903e-43
7.870957714087846853e+02 3.004478666918430293e-43
8.067731656940042058e+02 6.549076281111596988e-43
8.269424948363542853e+02 1.005640120861794557e-42
8.476160572072631112e+02 1.589580234552092041e-42
8.688064586374446208e+02 2.707508626236252087e-42
8.905266201033806510e+02 5.653597785539439005e-42
9.127897856059651076e+02 1.145043611434248526e-41
9.356095302461142182e+02 2.111113358496635593e-41
9.589997685022669884e+02 3.121731014894932473e-41
9.829747627148236688e+02 5.612717950119893211e-41
1.007549131782694076e+03 9.379787505786931364e-41
1.032737860077261530e+03 1.395530383930002850e-40
1.058556306579192778e+03 2.111329192462953971e-40
1.085020214243672399e+03 2.999414448730003610e-40
1.112145719599764107e+03 4.372593112178148063e-40
1.139949362589758039e+03 6.522213239118541398e-40
1.168448096654501796e+03 9.551809831860702700e-40
1.197659299070864336e+03 1.306869360494023938e-39
1.227600781547635961e+03 1.743632216088963490e-39
1.258290801086326610e+03 2.302123373444513920e-39
1.289748071113484684e+03 2.953621040372102127e-39
1.321991772891321716e+03 3.801083853170215975e-39
1.355041567213604594e+03 4.792447014627701641e-39
1.388917606393944880e+03 6.012397002224828937e-39
1.423640546553793001e+03 7.478675394171630869e-39
1.459231560217637934e+03 9.007791812733866378e-39
1.495712349223078718e+03 1.026739479044673712e-38
1.533105157953655635e+03 1.123902457524980584e-38
1.571432786902496900e+03 1.236403443006564335e-38
1.610718606575059084e+03 1.283913647398724748e-38
1.650986571739435476e+03 1.500368557884847862e-38
1.692261236032921033e+03 1.557900766369783160e-38
1.734567766933743997e+03 1.553057785238252483e-38
1.777931961107087545e+03 1.639752189685128120e-38
1.822380260134764512e+03 1.599383507265851123e-38
1.867939766638133733e+03 1.808850914096541219e-38
1.914638260804086940e+03 1.768734694943297476e-38
1.962504217324189085e+03 2.250190371217969632e-38
2.011566822757293949e+03 2.942272016775822423e-38
2.061855993326226326e+03 4.016649891076826763e-38
2.113402393159381518e+03 5.497047530860573590e-38
2.166237452988365931e+03 9.070901615548241371e-38
2.220393389313074749e+03 1.687418232526775401e-37
2.275903224045901425e+03 2.842127792611074986e-37
2.332800804647048608e+03 9.814915931709539989e-37
2.391120824763224391e+03 2.636801290687034731e-36
2.450898845382304899e+03 4.830275403984862062e-36
2.512171316516862589e+03 8.728066829966743765e-36
2.574975599429783870e+03 1.655672144467325114e-35
2.639349989415527943e+03 3.033352786298090432e-35
2.705333739150915790e+03 6.266009238226592135e-35
2.772967082629688775e+03 1.217557120796614815e-34
2.842291259695430654e+03 2.305256881584042845e-34
2.913348541187816409e+03 4.786452036239772137e-34
2.986182254717511569e+03 9.825260348812972406e-34
3.060836811085449881e+03 2.057036072976514402e-33
3.137357731362585127e+03 4.225291403943386581e-33
3.215791674646649881e+03 8.477019102835461033e-33
3.296186466512815969e+03 1.662572143625552727e-32
3.378591128175635731e+03 3.208772064234926587e-32
3.463055906380026499e+03 5.784444772034573332e-32
3.549632304039526389e+03 1.062748324746061409e-31
3.638373111640514708e+03 1.988647300285671815e-31
3.729332439431527746e+03 3.737588615732583199e-31
3.822565750417315485e+03 6.839554168902468719e-31
3.918129894177748156e+03 1.969492596318751126e-30
4.016083141532191803e+03 6.416968786760030353e-30
4.116485220070495416e+03 9.114233497879296486e-30
4.219397350572258802e+03 2.144128023939716019e-29
