4.723999479377881983e+01 0.000000000000000000e+00
4.842099466362328997e+01 0.000000000000000000e+00
4.963151953021387186e+01 0.000000000000000000e+00
5.087230751846921351e+01 0.000000000000000000e+00
5.214411520643093922e+01 0.000000000000000000e+00
5.344771808659171342e+01 0.000000000000000000e+00
5.478391103875650003e+01 0.000000000000000000e+00
5.615350881472540578e+01 0.000000000000000000e+00
5.755734653509353649e+01 0.000000000000000000e+00
5.899628019847086335e+01 0.000000000000000000e+00
6.047118720343262765e+01 0.000000000000000000e+00
6.198296688351844352e+01 0.000000000000000000e+00
6.353254105560640141e+01 0.000000000000000000e+00
6.512085458199655363e+01 0.000000000000000000e+00
6.674887594654646250e+01 0.000000000000000000e+00
6.841759784521011056e+01 0.000000000000000000e+00
7.012803779134036120e+01 0.000000000000000000e+00
7.188123873612386205e+01 0.000000000000000000e+00
7.367826970452695434e+01 0.000000000000000000e+00
7.552022644714011790e+01 0.000000000000000000e+00
7.740823210831861445e+01 0.000000000000000000e+00
7.934343791102656951e+01 0.000000000000000000e+00
8.132702385880222096e+01 0.000000000000000000e+00
8.336019945527226582e+01 0.000000000000000000e+00
8.544420444165407957e+01 0.000000000000000000e+00
8.758030955269541096e+01 0.000000000000000000e+00
8.976981729151279410e+01 0.000000000000000000e+00
9.201406272380060614e+01 0.000000000000000000e+00
9.431441429189561632e+01 0.000000000000000000e+00
9.667227464919298541e+01 0.000000000000000000e+00
9.908908151542280507e+01 0.000000000000000000e+00
1.015663085533083745e+02 0.000000000000000000e+00
1.041054662671410682e+02 0.000000000000000000e+00
1.067081029238195811e+02 0.000000000000000000e+00
1.093758054969150493e+02 0.000000000000000000e+00
1.121102006343379287e+02 0.000000000000000000e+00
1.149129556501963521e+02 0.000000000000000000e+00
1.177857795414512623e+02 0.000000000000000000e+00
1.207304240299875318e+02 0.000000000000000000e+00
1.237486846307372303e+02 0.000000000000000000e+00
1.268424017465056579e+02 0.000000000000000000e+00
1.300134617901682645e+02 0.000000000000000000e+00
1.332637983349224555e+02 0.000000000000000000e+00
1.365953932932955297e+02 0.000000000000000000e+00
1.400102781256279059e+02 0.000000000000000000e+00
1.435105350787686120e+02 0.000000000000000000e+00
1.470982984557378188e+02 0.000000000000000000e+00
1.507757559171312494e+02 0.000000000000000000e+00
1.545451498150595171e+02 0.000000000000000000e+00
1.584087785604359908e+02 0.000000000000000000e+00
1.623689980244469098e+02 0.000000000000000000e+00
1.664282229750580200e+02 0.000000000000000000e+00
1.705889285494344847e+02 0.000000000000000000e+00
1.748536517631703191e+02 0.000000000000000000e+00
1.792249930572495771e+02 0.000000000000000000e+00
1.837056178836807874e+02 0.000000000000000000e+00
1.882982583307727964e+02 0.000000000000000000e+00
1.930057147890421447e+02 0.000000000000000000e+00
1.978308576587681671e+02 0.000000000000000000e+00
2.027766291002373578e+02 0.000000000000000000e+00
2.078460448277432704e+02 0.000000000000000000e+00
2.130421959484368415e+02 0.000000000000000000e+00
2.183682508471477490e+02 0.000000000000000000e+00
2.238274571183264356e+02 0.000000000000000000e+00
2.294231435462846207e+02 0.000000000000000000e+00
2.351587221349416836e+02 0.000000000000000000e+00
2.410376901883151959e+02 0.000000000000000000e+00
2.470636324430230673e+02 0.000000000000000000e+00
2.532402232540986233e+02 0.000000000000000000e+00
2.595712288354510520e+02 0.000000000000000000e+00
2.660605095563373652e+02 4.457748264885292003e-96
2.727120222952457311e+02 2.049668604804340983e-94
2.795298228526268645e+02 3.432172316668902117e-93
2.865180684239424522e+02 4.587411629205948309e-92
2.936810201345410292e+02 4.357722752352310815e-91
3.010230456379045449e+02 3.773994278466823395e-90
3.085486217788521230e+02 9.122050604142940095e-89
3.162623373233233792e+02 2.717436623570087312e-87
3.241688957564064708e+02 3.357471723219232538e-86
