4.721094923349813399e+01 0.000000000000000000e+00
4.839122296433558290e+01 0.000000000000000000e+00
4.960100353844396892e+01 0.000000000000000000e+00
5.084102862690507152e+01 0.000000000000000000e+00
5.211205434257769298e+01 0.000000000000000000e+00
5.341485570114213033e+01 0.000000000000000000e+00
5.475022709367068074e+01 0.000000000000000000e+00
5.611898277101244048e+01 0.000000000000000000e+00
5.752195734028774154e+01 0.000000000000000000e+00
5.896000627379493153e+01 0.000000000000000000e+00
6.043400643063979061e+01 0.000000000000000000e+00
6.194485659140578804e+01 0.000000000000000000e+00
6.349347800619092652e+01 0.000000000000000000e+00
6.508081495634569080e+01 0.000000000000000000e+00
6.670783533025432632e+01 0.000000000000000000e+00
6.837553121351066920e+01 0.000000000000000000e+00
7.008491949384844588e+01 0.000000000000000000e+00
7.183704248119464353e+01 0.000000000000000000e+00
7.363296854322450713e+01 0.000000000000000000e+00
7.547379275680511057e+01 0.000000000000000000e+00
7.736063757572522093e+01 0.000000000000000000e+00
7.929465351511835536e+01 0.000000000000000000e+00
8.127701985299630394e+01 0.000000000000000000e+00
8.330894534932120621e+01 0.000000000000000000e+00
8.539166898305423103e+01 0.000000000000000000e+00
8.752646070763056230e+01 0.000000000000000000e+00
8.971462222532133524e+01 0.000000000000000000e+00
9.195748778095435227e+01 0.000000000000000000e+00
9.425642497547821108e+01 0.000000000000000000e+00
9.661283559986515002e+01 0.000000000000000000e+00
9.902815648986177166e+01 0.000000000000000000e+00
1.015038604021083160e+02 0.000000000000000000e+00
1.040414569121609958e+02 0.000000000000000000e+00
1.066424933349650104e+02 0.000000000000000000e+00
1.093085556683391246e+02 0.000000000000000000e+00
1.120412695600475814e+02 0.000000000000000000e+00
1.148423012990487848e+02 0.000000000000000000e+00
1.177133588315249995e+02 0.000000000000000000e+00
1.206561928023131003e+02 0.000000000000000000e+00
1.236725976223709438e+02 0.000000000000000000e+00
1.267644125629301897e+02 0.000000000000000000e+00
1.299335228770034405e+02 0.000000000000000000e+00
1.331818609489285166e+02 0.000000000000000000e+00
1.365114074726517117e+02 0.000000000000000000e+00
1.399241926594680194e+02 0.000000000000000000e+00
1.434222974759547071e+02 0.000000000000000000e+00
1.470078549128535599e+02 0.000000000000000000e+00
1.506830512856749067e+02 0.000000000000000000e+00
1.544501275678167644e+02 0.000000000000000000e+00
1.583113807570121594e+02 0.000000000000000000e+00
1.622691652759374392e+02 0.000000000000000000e+00
1.663258944078358752e+02 0.000000000000000000e+00
1.704840417680317444e+02 0.000000000000000000e+00
1.747461428122325344e+02 0.000000000000000000e+00
1.791147963825383442e+02 0.000000000000000000e+00
1.835926662921017964e+02 0.000000000000000000e+00
1.881824829494043172e+02 0.000000000000000000e+00
1.928870450231394500e+02 0.000000000000000000e+00
1.977092211487178588e+02 0.000000000000000000e+00
2.026519516774358181e+02 0.000000000000000000e+00
2.077182504693716965e+02 0.000000000000000000e+00
2.129112067311059775e+02 0.000000000000000000e+00
2.182339868993836376e+02 0.000000000000000000e+00
2.236898365718681987e+02 0.000000000000000000e+00
2.292820824861649385e+02 0.000000000000000000e+00
2.350141345483190207e+02 0.000000000000000000e+00
2.408894879120269650e+02 0.000000000000000000e+00
2.469117251098276427e+02 0.000000000000000000e+00
2.530845182375733202e+02 0.000000000000000000e+00
2.594116311935125623e+02 0.000000000000000000e+00
2.658969219733504019e+02 2.663705104214080534e-97
2.725443450226841264e+02 1.166805955054731431e-95
2.793579536482512253e+02 1.778870720581930502e-94
2.863419024894574818e+02 2.107446172200025337e-93
2.935004500516938606e+02 2.189293332813189620e-92
3.008379613029861730e+02 2.081117417749732839e-91
3.083589103355608358e+02 5.330760811344314496e-90
3.160678830939498312e+02 1.690535944432930648e-88
3.239695801712985599e+02 2.096107473361303806e-87
3.320688196755809827e+02 2.040253642549240779e-86
3.403705401674704376e+02 1.747362918200330596e-85
3.488798036716571573e+02 1.371973405162575209e-84
