4.727169079183092260e-01 0.000000000000000000e+00
4.845348306162668983e-01 0.000000000000000000e+00
4.966482013816735375e-01 0.000000000000000000e+00
5.090644064162154203e-01 0.000000000000000000e+00
5.217910165766206365e-01 0.000000000000000000e+00
5.348357919910362579e-01 0.000000000000000000e+00
5.482066867908119701e-01 0.000000000000000000e+00
5.619118539605822971e-01 0.000000000000000000e+00
5.759596503095967268e-01 0.000000000000000000e+00
5.903586415673365284e-01 0.000000000000000000e+00
6.051176076065198917e-01 0.000000000000000000e+00
6.202455477966829500e-01 0.000000000000000000e+00
6.357516864915999655e-01 0.000000000000000000e+00
6.516454786538898869e-01 0.000000000000000000e+00
6.679366156202370952e-01 0.000000000000000000e+00
6.846350310107429671e-01 0.000000000000000000e+00
7.017509067860114857e-01 0.000000000000000000e+00
7.192946794556616119e-01 0.000000000000000000e+00
7.372770464420531633e-01 0.000000000000000000e+00
7.557089726031043231e-01 0.000000000000000000e+00
7.746016969181819256e-01 0.000000000000000000e+00
7.939667393411363738e-01 0.000000000000000000e+00
8.138159078246646194e-01 0.000000000000000000e+00
8.341613055202812266e-01 0.000000000000000000e+00
8.550153381582882295e-01 0.000000000000000000e+00
8.763907216122452937e-01 0.000000000000000000e+00
8.983004896525514926e-01 0.000000000000000000e+00
9.207580018938650301e-01 0.000000000000000000e+00
9.437769519412115837e-01 0.000000000000000000e+00
9.673713757397417456e-01 0.000000000000000000e+00
9.915556601332353726e-01 0.000000000000000000e+00
1.016344551636566118e+00 0.000000000000000000e+00
1.041753165427480088e+00 0.000000000000000000e+00
1.067796994563166901e+00 0.000000000000000000e+00
1.094491919427245996e+00 0.000000000000000000e+00
1.121854217412927124e+00 0.000000000000000000e+00
1.149900572848250091e+00 0.000000000000000000e+00
1.178648087169456238e+00 0.000000000000000000e+00
1.208114289348692694e+00 0.000000000000000000e+00
1.238317146582410100e+00 0.000000000000000000e+00
1.269275075246970141e+00 0.000000000000000000e+00
1.301006952128143990e+00 0.000000000000000000e+00
1.333532125931347734e+00 0.000000000000000000e+00
1.366870429079631410e+00 0.000000000000000000e+00
1.401042189806622096e+00 0.000000000000000000e+00
1.436068244551787609e+00 0.000000000000000000e+00
1.471969950665582116e+00 0.000000000000000000e+00
1.508769199432221653e+00 0.000000000000000000e+00
1.546488429418027000e+00 0.000000000000000000e+00
1.585150640153477841e+00 0.000000000000000000e+00
1.624779406157314643e+00 0.000000000000000000e+00
1.665398891311247187e+00 0.000000000000000000e+00
1.707033863594028089e+00 0.000000000000000000e+00
1.749709710183878553e+00 0.000000000000000000e+00
1.793452452938475661e+00 0.000000000000000000e+00
1.838288764261937658e+00 0.000000000000000000e+00
1.884245983368485922e+00 0.000000000000000000e+00
1.931352132952698142e+00 0.000000000000000000e+00
1.979635936276515240e+00 0.000000000000000000e+00
2.029126834683427916e+00 0.000000000000000000e+00
2.079855005550513614e+00 0.000000000000000000e+00
2.131851380689276265e+00 0.000000000000000000e+00
2.185147665206508272e+00 0.000000000000000000e+00
2.239776356836670868e+00 0.000000000000000000e+00
2.295770765757587206e+00 0.000000000000000000e+00
2.353165034901526731e+00 0.000000000000000000e+00
2.411994160774065143e+00 0.000000000000000000e+00
2.472294014793416039e+00 0.000000000000000000e+00
2.534101365163251351e+00 0.000000000000000000e+00
2.597453899292332391e+00 0.000000000000000000e+00
2.662390246774640978e+00 5.472726675965358073e-100
2.728950002944006137e+00 2.184209829132499216e-98
2.797173753017605957e+00 3.410014553873790785e-97
