4.440619843280165924e+01 0.000000000000000000e+00
4.551635339362169930e+01 0.000000000000000000e+00
4.665426222846222970e+01 0.000000000000000000e+00
4.782061878417379575e+01 0.000000000000000000e+00
4.901613425377813371e+01 0.000000000000000000e+00
5.024153761012257746e+01 0.000000000000000000e+00
5.149757605037564190e+01 0.000000000000000000e+00
5.278501545163501874e+01 0.000000000000000000e+00
5.410464083792589207e+01 0.000000000000000000e+00
5.545725685887403245e+01 0.000000000000000000e+00
5.684368828034587295e+01 0.000000000000000000e+00
5.826478048735452120e+01 0.000000000000000000e+00
5.972139999953838441e+01 0.000000000000000000e+00
6.121443499952683709e+01 0.000000000000000000e+00
6.274479587451500606e+01 0.000000000000000000e+00
6.431341577137786203e+01 0.000000000000000000e+00
6.592125116566231213e+01 0.000000000000000000e+00
6.756928244480386070e+01 0.000000000000000000e+00
6.925851450592395508e+01 0.000000000000000000e+00
7.098997736857202767e+01 0.000000000000000000e+00
7.276472680278632765e+01 0.000000000000000000e+00
7.458384497285598513e+01 0.000000000000000000e+00
7.644844109717736558e+01 0.000000000000000000e+00
7.835965212460679652e+01 0.000000000000000000e+00
8.031864342772196608e+01 0.000000000000000000e+00
8.232660951341500777e+01 0.000000000000000000e+00
8.438477475125039007e+01 0.000000000000000000e+00
8.649439412003162886e+01 0.000000000000000000e+00
8.865675397303240857e+01 0.000000000000000000e+00
9.087317282235821381e+01 0.000000000000000000e+00
9.314500214291714997e+01 0.000000000000000000e+00
9.547362719649008511e+01 0.000000000000000000e+00
9.786046787640231059e+01 0.000000000000000000e+00
1.003069795733123613e+02 0.000000000000000000e+00
1.028146540626451610e+02 0.000000000000000000e+00
1.053850204142112688e+02 0.000000000000000000e+00
1.080196459245665608e+02 0.000000000000000000e+00
1.107201370726807141e+02 0.000000000000000000e+00
1.134881404994977316e+02 0.000000000000000000e+00
1.163253440119851518e+02 0.000000000000000000e+00
1.192334776122847870e+02 0.000000000000000000e+00
1.222143145525918726e+02 0.000000000000000000e+00
1.252696724164066779e+02 0.000000000000000000e+00
1.284014142268168541e+02 0.000000000000000000e+00
1.316114495824872392e+02 0.000000000000000000e+00
1.349017358220494316e+02 0.000000000000000000e+00
1.382742792176006503e+02 0.000000000000000000e+00
1.417311361980406730e+02 0.000000000000000000e+00
1.452744146029916692e+02 0.000000000000000000e+00
1.489062749680664695e+02 0.000000000000000000e+00
1.526289318422681163e+02 0.000000000000000000e+00
1.564446551383247765e+02 0.000000000000000000e+00
1.603557715167829087e+02 0.000000000000000000e+00
1.643646658047024403e+02 0.000000000000000000e+00
1.684737824498199927e+02 0.000000000000000000e+00
1.726856270110654918e+02 0.000000000000000000e+00
1.770027676863421391e+02 0.000000000000000000e+00
1.814278368785006990e+02 0.000000000000000000e+00
1.859635328004631560e+02 0.000000000000000000e+00
1.906126211204747278e+02 0.000000000000000000e+00
1.953779366484866102e+02 0.000000000000000000e+00
2.002623850646987762e+02 0.000000000000000000e+00
2.052689446913162215e+02 0.000000000000000000e+00
2.104006683085991369e+02 0.000000000000000000e+00
2.156606850163140905e+02 0.000000000000000000e+00
2.210522021417219207e+02 0.000000000000000000e+00
