4.471354720152216800e+01 0.000000000000000000e+00
4.583138588156021598e+01 0.000000000000000000e+00
4.697717052859922404e+01 0.000000000000000000e+00
4.815159979181419914e+01 0.000000000000000000e+00
4.935538978660954967e+01 0.000000000000000000e+00
5.058927453127478202e+01 0.000000000000000000e+00
5.185400639455664873e+01 0.000000000000000000e+00
5.315035655442056139e+01 0.000000000000000000e+00
5.447911546828106566e+01 0.000000000000000000e+00
5.584109335498808946e+01 0.000000000000000000e+00
5.723712068886278104e+01 0.000000000000000000e+00
5.866804870608434896e+01 0.000000000000000000e+00
6.013474992373645733e+01 0.000000000000000000e+00
6.163811867182986504e+01 0.000000000000000000e+00
6.317907163862560793e+01 0.000000000000000000e+00
6.475854842959124369e+01 0.000000000000000000e+00
6.637751214033100666e+01 0.000000000000000000e+00
6.803694994383928929e+01 0.000000000000000000e+00
6.973787369243525802e+01 0.000000000000000000e+00
7.148132053474613201e+01 0.000000000000000000e+00
7.326835354811477430e+01 0.000000000000000000e+00
7.510006238681764046e+01 0.000000000000000000e+00
7.697756394648807543e+01 0.000000000000000000e+00
7.890200304515026630e+01 0.000000000000000000e+00
8.087455312127900697e+01 0.000000000000000000e+00
8.289641694931097504e+01 0.000000000000000000e+00
8.496882737304375155e+01 0.000000000000000000e+00
8.709304805736984179e+01 0.000000000000000000e+00
8.927037425880406829e+01 0.000000000000000000e+00
9.150213361527414690e+01 0.000000000000000000e+00
9.378968695565602331e+01 0.000000000000000000e+00
9.613442912954739938e+01 0.000000000000000000e+00
9.853778985778606625e+01 0.000000000000000000e+00
1.010012346042307172e+02 0.000000000000000000e+00
1.035262654693364794e+02 0.000000000000000000e+00
1.061144221060698669e+02 0.000000000000000000e+00
1.087672826587216122e+02 0.000000000000000000e+00
1.114864647251896344e+02 0.000000000000000000e+00
1.142736263433193926e+02 0.000000000000000000e+00
1.171304670019023604e+02 0.000000000000000000e+00
1.200587286769499116e+02 0.000000000000000000e+00
1.230601968938736377e+02 0.000000000000000000e+00
1.261367018162204801e+02 0.000000000000000000e+00
1.292901193616259832e+02 0.000000000000000000e+00
1.325223723456666107e+02 0.000000000000000000e+00
1.358354316543082803e+02 0.000000000000000000e+00
1.392313174456659794e+02 0.000000000000000000e+00
1.427121003818076304e+02 0.000000000000000000e+00
1.462799028913528048e+02 0.000000000000000000e+00
1.499369004636366185e+02 0.000000000000000000e+00
1.536853229752275354e+02 0.000000000000000000e+00
1.575274560496081904e+02 0.000000000000000000e+00
1.614656424508484065e+02 0.000000000000000000e+00
1.655022835121195897e+02 0.000000000000000000e+00
1.696398405999225645e+02 0.000000000000000000e+00
1.738808366149206108e+02 0.000000000000000000e+00
1.782278575302936190e+02 0.000000000000000000e+00
1.826835539685509673e+02 0.000000000000000000e+00
1.872506428177647138e+02 0.000000000000000000e+00
1.919319088882088238e+02 0.000000000000000000e+00
1.967302066104140295e+02 0.000000000000000000e+00
2.016484617756743773e+02 0.000000000000000000e+00
2.066896733200662197e+02 0.000000000000000000e+00
2.118569151530678880e+02 0.000000000000000000e+00
2.171533380318945490e+02 0.000000000000000000e+00
2.225821714826919333e+02 0.000000000000000000e+00
2.281467257697592004e+02 0.000000000000000000e+00
2.338503939140031491e+02 0.000000000000000000e+00
2.396966537618532129e+02 0.000000000000000000e+00
2.456890701058995319e+02 0.000000000000000000e+00
2.518312968585469775e+02 1.483481474929758799e-105
2.581270792800106619e+02 9.211460475784874357e-104
2.645802562620108915e+02 2.688926512598658757e-102
2.711947626685611112e+02 6.178434861005559035e-101
2.779746317352751248e+02 1.173214448823759057e-99
2.849239975286569688e+02 1.903143593412806554e-98
2.920470974668733675e+02 4.501387487185665776e-97
2.993482749035451889e+02 1.610582678091833966e-95
3.068319817761337731e+02 3.067558993660840050e-94
3.145027813205371103e+02 4.690282704866595174e-93
3.223653508535505239e+02 6.297206062970116803e-92
3.304244846248892031e+02 7.690487594407058241e-91
3.386850967405114829e+02 3.319323862365098139e-89
3.471522241590241720e+02 5.279706728298827239e-88
3.558310297629997763e+02 6.659683707097817219e-87
3.647268055070747437e+02 7.428339703626483488e-86
3.738449756447515711e+02 2.332433340086145918e-84
3.831911000358702495e+02 6.709089779979088077e-83
3.927708775367670455e+02 9.738202414299529544e-82
4.025901494751861378e+02 1.128838783851671545e-80
4.126549032120657898e+02 1.787303854313106924e-79
4.229712757923673507e+02 5.112749284535098899e-78
4.335455576871765402e+02 6.804776348606288276e-77
4.443841966293558698e+02 6.783699220382012535e-76
4.554938015450896955e+02 1.118679030014432808e-74
4.668811465837168839e+02 1.791362744596930971e-73
4.785531752483098558e+02 1.779451917159235395e-72
4.905170046295174870e+02 1.465830187743013820e-71
