4.497141657896573008e+01 0.000000000000000000e+00
4.609570199343986019e+01 0.000000000000000000e+00
4.724809454327586877e+01 0.000000000000000000e+00
4.842929690685775768e+01 0.000000000000000000e+00
4.964002932952919878e+01 0.000000000000000000e+00
5.088103006276742235e+01 0.000000000000000000e+00
5.215305581433660365e+01 0.000000000000000000e+00
5.345688220969501003e+01 0.000000000000000000e+00
5.479330426493738315e+01 0.000000000000000000e+00
5.616313687156080903e+01 0.000000000000000000e+00
5.756721529334981824e+01 0.000000000000000000e+00
5.900639567568356370e+01 0.000000000000000000e+00
6.048155556757564710e+01 0.000000000000000000e+00
6.199359445676503810e+01 0.000000000000000000e+00
6.354343431818415411e+01 0.000000000000000000e+00
6.513202017613875228e+01 0.000000000000000000e+00
6.676032068054222179e+01 0.000000000000000000e+00
6.842932869755576064e+01 0.000000000000000000e+00
7.014006191499464649e+01 0.000000000000000000e+00
7.189356346286950838e+01 0.000000000000000000e+00
7.369090254944124752e+01 0.000000000000000000e+00
7.553317511317726485e+01 0.000000000000000000e+00
7.742150449100668652e+01 0.000000000000000000e+00
7.935704210328184161e+01 0.000000000000000000e+00
8.134096815586389084e+01 0.000000000000000000e+00
8.337449235976046680e+01 0.000000000000000000e+00
8.545885466875448344e+01 0.000000000000000000e+00
8.759532603547333451e+01 0.000000000000000000e+00
8.978520918636016290e+01 0.000000000000000000e+00
9.202983941601914353e+01 0.000000000000000000e+00
9.433058540141962567e+01 0.000000000000000000e+00
9.668885003645510778e+01 0.000000000000000000e+00
9.910607128736646132e+01 0.000000000000000000e+00
1.015837230695506150e+02 0.000000000000000000e+00
1.041233161462893833e+02 0.000000000000000000e+00
1.067263990499466075e+02 0.000000000000000000e+00
1.093945590261952674e+02 0.000000000000000000e+00
1.121294230018501281e+02 0.000000000000000000e+00
1.149326585768963724e+02 0.000000000000000000e+00
1.178059750413187885e+02 0.000000000000000000e+00
1.207511244173517468e+02 0.000000000000000000e+00
1.237699025277855327e+02 0.000000000000000000e+00
1.268641500909801465e+02 0.000000000000000000e+00
1.300357538432546676e+02 0.000000000000000000e+00
1.332866476893360073e+02 0.000000000000000000e+00
1.366188138815693947e+02 0.000000000000000000e+00
1.400342842286086409e+02 0.000000000000000000e+00
1.435351413343238676e+02 0.000000000000000000e+00
1.471235198676819493e+02 0.000000000000000000e+00
1.508016078643739775e+02 0.000000000000000000e+00
1.545716480609833070e+02 0.000000000000000000e+00
1.584359392625078726e+02 0.000000000000000000e+00
1.623968377440705524e+02 0.000000000000000000e+00
1.664567586876723055e+02 0.000000000000000000e+00
1.706181776548640983e+02 0.000000000000000000e+00
1.748836320962357149e+02 0.000000000000000000e+00
1.792557228986416078e+02 0.000000000000000000e+00
1.837371159711076416e+02 0.000000000000000000e+00
1.883305438703852985e+02 0.000000000000000000e+00
1.930388074671449203e+02 0.000000000000000000e+00
1.978647776538235235e+02 0.000000000000000000e+00
2.028113970951690987e+02 0.000000000000000000e+00
2.078816820225483468e+02 0.000000000000000000e+00
2.130787240731120562e+02 0.000000000000000000e+00
2.184056921749398157e+02 0.000000000000000000e+00
2.238658344793132926e+02 0.000000000000000000e+00
2.294624803412961001e+02 0.000000000000000000e+00
2.351990423498284883e+02 0.000000000000000000e+00
2.410790184085741998e+02 0.000000000000000000e+00
2.471059938687885165e+02 0.000000000000000000e+00
2.532836437155082194e+02 1.814288139949249544e-91
2.596157348083959278e+02 5.241913108941355591e-90
2.661061281786057862e+02 6.599259241666041567e-89
2.727587813830708683e+02 7.287082367368594127e-88
2.795777509176476201e+02 7.557347872810216749e-87
2.865671946905887921e+02 6.307855376805883514e-86
2.937313745578534849e+02 8.320282030085270396e-85
3.010746589217998235e+02 1.679432018675586962e-83
3.086015253948447707e+02 1.736020120714789506e-82
3.163165635297158360e+02 1.449614407794898660e-81
3.242244776179587120e+02 1.074442702316843081e-80
3.323300895584076784e+02 7.330081891513125632e-80
3.406383417973677865e+02 2.657773569073741688e-78
3.491543003423020082e+02 2.830056238505171841e-77
3.578831578508595044e+02 2.267159097614258005e-76
3.668302367971309650e+02 1.495895496184774436e-75
3.760009927170591482e+02 2.128781880621839386e-74
3.854010175349856127e+02 3.015204539712515727e-73
