4.373989184801420294e+01 0.000000000000000000e+00
4.483338914421455712e+01 0.000000000000000000e+00
4.595422387281991661e+01 0.000000000000000000e+00
4.710307946964042003e+01 0.000000000000000000e+00
4.828065645638141490e+01 0.000000000000000000e+00
4.948767286779094832e+01 0.000000000000000000e+00
5.072486468948572025e+01 0.000000000000000000e+00
5.199298630672285526e+01 0.000000000000000000e+00
5.329281096439092380e+01 0.000000000000000000e+00
5.462513123850068553e+01 0.000000000000000000e+00
5.599075951946319663e+01 0.000000000000000000e+00
5.739052850744977263e+01 0.000000000000000000e+00
5.882529172013601482e+01 0.000000000000000000e+00
6.029592401313941252e+01 0.000000000000000000e+00
6.180332211346788540e+01 0.000000000000000000e+00
6.334840516630458040e+01 0.000000000000000000e+00
6.493211529546218230e+01 0.000000000000000000e+00
6.655541817784873615e+01 0.000000000000000000e+00
6.821930363229495242e+01 0.000000000000000000e+00
6.992478622310231628e+01 0.000000000000000000e+00
7.167290587867987028e+01 0.000000000000000000e+00
7.346472852564686207e+01 0.000000000000000000e+00
7.530134673878802687e+01 0.000000000000000000e+00
7.718388040725771759e+01 0.000000000000000000e+00
7.911347741743915662e+01 0.000000000000000000e+00
8.109131435287511636e+01 0.000000000000000000e+00
8.311859721169699355e+01 0.000000000000000000e+00
8.519656214198940347e+01 0.000000000000000000e+00
8.732647619553914353e+01 0.000000000000000000e+00
8.950963810042759405e+01 0.000000000000000000e+00
9.174737905293829954e+01 0.000000000000000000e+00
9.404106352926174850e+01 0.000000000000000000e+00
9.639209011749326805e+01 0.000000000000000000e+00
9.880189237043057915e+01 0.000000000000000000e+00
1.012719396796913429e+02 0.000000000000000000e+00
1.038037381716836194e+02 0.000000000000000000e+00
1.063988316259757028e+02 0.000000000000000000e+00
1.090588024166250847e+02 0.000000000000000000e+00
1.117852724770407065e+02 0.000000000000000000e+00
1.145799042889667163e+02 0.000000000000000000e+00
1.174444018961908682e+02 0.000000000000000000e+00
1.203805119435956215e+02 0.000000000000000000e+00
1.233900247421855170e+02 0.000000000000000000e+00
1.264747753607401535e+02 0.000000000000000000e+00
1.296366447447586552e+02 0.000000000000000000e+00
1.328775608633776244e+02 0.000000000000000000e+00
1.361994998849620515e+02 0.000000000000000000e+00
1.396044873820860914e+02 0.000000000000000000e+00
1.430945995666382373e+02 0.000000000000000000e+00
1.466719645558041805e+02 0.000000000000000000e+00
1.503387636696992899e+02 0.000000000000000000e+00
1.540972327614417452e+02 0.000000000000000000e+00
1.579496635804777611e+02 0.000000000000000000e+00
1.618984051699897009e+02 0.000000000000000000e+00
1.659458652992394434e+02 0.000000000000000000e+00
1.700945119317204046e+02 0.000000000000000000e+00
1.743468747300133828e+02 0.000000000000000000e+00
1.787055465982637656e+02 0.000000000000000000e+00
1.831731852632202902e+02 0.000000000000000000e+00
1.877525148948008109e+02 0.000000000000000000e+00
1.924463277671708283e+02 0.000000000000000000e+00
1.972574859613500848e+02 0.000000000000000000e+00
2.021889231103838540e+02 0.000000000000000000e+00
2.072436461881434298e+02 0.000000000000000000e+00
2.124247373428470098e+02 0.000000000000000000e+00
2.177353557764181460e+02 0.000000000000000000e+00
2.231787396708286053e+02 0.000000000000000000e+00
2.287582081625992885e+02 0.000000000000000000e+00
2.344771633666642288e+02 0.000000000000000000e+00
2.403390924508308331e+02 0.000000000000000000e+00
2.463475697621015854e+02 2.102277828271803697e-81
2.525062590061540675e+02 3.567559258754567632e-80
2.588189154813078972e+02 2.611119765636341759e-79
2.652893883683406102e+02 1.577503201828684203e-78
2.719216230775490999e+02 8.815576214707642012e-78
2.787196636544878174e+02 4.597698295335625287e-77
2.856876552458499532e+02 7.823914370298022171e-76
2.928298466269961864e+02 1.460373950295688854e-74
3.001505927926710910e+02 1.026498553852293218e-73
3.076543576124878427e+02 5.490957435216973987e-73
3.153457165527999564e+02 2.586432545385177302e-72
3.232293594666199397e+02 1.131493765370853634e-71
3.313100934532854467e+02 3.853079323448152988e-70
3.395928457896175132e+02 2.481377577134445073e-69
3.480826669343579169e+02 1.180939487264872529e-68
3.567847336077168166e+02 5.103823364795655715e-68
3.657043519479097426e+02 5.822490544684783669e-67
3.748469607466074081e+02 6.269748624570023913e-66
3.842181347652725663e+02 3.162160312171013768e-65
3.938235881344043037e+02 1.331320903538355237e-64
4.036691778377644368e+02 7.561026534709700239e-64
4.137609072837084909e+02 7.203647782319625610e-63
4.241049299658010909e+02 3.864495212960754589e-62
4.347075532149460741e+02 1.605619093453258499e-61
4.455752420453197260e+02 7.840911681235315058e-61
4.567146230964527263e+02 3.447282206000026464e-60
4.681324886738639748e+02 1.256479800316237236e-59
4.798358008907105159e+02 4.337666475298999557e-59
4.918316959129782617e+02 2.048936745722242372e-58
5.041274883108027325e+02 8.021868062537044862e-58
5.167306755185727525e+02 2.758580798420379827e-57
5.296489424065370031e+02 9.203202164627380366e-57
5.428901659667003514e+02 2.696943710633838356e-56
5.564624201158678716e+02 7.521235357513519041e-56
5.703739806187645627e+02 2.859697956347097670e-55
5.846333301342335744e+02 6.576482544134664008e-55
5.992491633875893058e+02 1.895803973985179842e-54
6.142303924722790498e+02 3.617782630614188623e-54
6.295861522840859834e+02 9.077261782380677128e-54
6.453258060911880420e+02 1.523599274227814455e-53
6.614589512434677090e+02 3.962218506095433709e-53
6.779954250245543790e+02 8.879735125185962169e-53
6.949453106501681532e+02 1.788795165915269289e-52
7.123189434164223712e+02 3.657591134332041118e-52
7.301269170018327941e+02 7.712878501383562606e-52
