4.376031741659240737e+01 0.000000000000000000e+00
4.485432535200721560e+01 0.000000000000000000e+00
4.597568348580739439e+01 0.000000000000000000e+00
4.712507557295258209e+01 0.000000000000000000e+00
4.830320246227638847e+01 0.000000000000000000e+00
4.951078252383329215e+01 0.000000000000000000e+00
5.074855208692912356e+01 0.000000000000000000e+00
5.201726588910234028e+01 0.000000000000000000e+00
5.331769753632990216e+01 0.000000000000000000e+00
5.465063997473813373e+01 0.000000000000000000e+00
5.601690597410658512e+01 0.000000000000000000e+00
5.741732862345924104e+01 0.000000000000000000e+00
5.885276183904571923e+01 0.000000000000000000e+00
6.032408088502186416e+01 0.000000000000000000e+00
6.183218290714740561e+01 0.000000000000000000e+00
6.337798747982607495e+01 0.000000000000000000e+00
6.496243716682172931e+01 0.000000000000000000e+00
6.658649809599226899e+01 0.000000000000000000e+00
6.825116054839206470e+01 0.000000000000000000e+00
6.995743956210185388e+01 0.000000000000000000e+00
7.170637555115439454e+01 0.000000000000000000e+00
7.349903493993325299e+01 0.000000000000000000e+00
7.533651081343157330e+01 0.000000000000000000e+00
7.721992358376735410e+01 0.000000000000000000e+00
7.915042167336153511e+01 0.000000000000000000e+00
8.112918221519555573e+01 0.000000000000000000e+00
8.315741177057545030e+01 0.000000000000000000e+00
8.523634706483981915e+01 0.000000000000000000e+00
8.736725574146080930e+01 0.000000000000000000e+00
8.955143713499731462e+01 0.000000000000000000e+00
9.179022306337225245e+01 0.000000000000000000e+00
9.408497863995654598e+01 0.000000000000000000e+00
9.643710310595544399e+01 0.000000000000000000e+00
9.884803068360432121e+01 0.000000000000000000e+00
1.013192314506944172e+02 0.000000000000000000e+00
1.038522122369617620e+02 0.000000000000000000e+00
1.064485175428857957e+02 0.000000000000000000e+00
1.091097304814579303e+02 0.000000000000000000e+00
1.118374737434943853e+02 0.000000000000000000e+00
1.146334105870817410e+02 0.000000000000000000e+00
1.174992458517587721e+02 0.000000000000000000e+00
1.204367269980527198e+02 0.000000000000000000e+00
1.234476451730040480e+02 0.000000000000000000e+00
1.265338363023291208e+02 0.000000000000000000e+00
1.296971822098873588e+02 0.000000000000000000e+00
1.329396117651345435e+02 0.000000000000000000e+00
1.362631020592629056e+02 0.000000000000000000e+00
1.396696796107444527e+02 0.000000000000000000e+00
1.431614216010130463e+02 0.000000000000000000e+00
1.467404571410383767e+02 0.000000000000000000e+00
1.504089685695643368e+02 0.000000000000000000e+00
1.541691927838033962e+02 0.000000000000000000e+00
1.580234226033985010e+02 0.000000000000000000e+00
1.619740081684834365e+02 0.000000000000000000e+00
1.660233583726955260e+02 0.000000000000000000e+00
1.701739423320128992e+02 0.000000000000000000e+00
1.744282908903132068e+02 0.000000000000000000e+00
1.787889981625710334e+02 0.000000000000000000e+00
1.832587231166352808e+02 0.000000000000000000e+00
1.878401911945511529e+02 0.000000000000000000e+00
1.925361959744149090e+02 0.000000000000000000e+00
1.973496008737753016e+02 0.000000000000000000e+00
2.022833408956196877e+02 0.000000000000000000e+00
2.073404244180101728e+02 0.000000000000000000e+00
2.125239350284604143e+02 0.000000000000000000e+00
2.178370334041719047e+02 0.000000000000000000e+00
2.232829592392761526e+02 0.000000000000000000e+00
2.288650332202580557e+02 0.000000000000000000e+00
2.345866590507645242e+02 0.000000000000000000e+00
2.404513255270335890e+02 0.000000000000000000e+00
2.464626086652094159e+02 1.018955061857089428e-83
2.526241738818395959e+02 2.957952916411026500e-82
2.589397782288855865e+02 2.964643026626722173e-81
2.654132726846077048e+02 2.059454371951905647e-80
2.720486045017228207e+02 1.268246746047068766e-79
2.788498196142659253e+02 7.215506051790768949e-79
2.858210651046225621e+02 8.974955346697807504e-78
2.929665917322380437e+02 1.413160798009842316e-76
3.002907565255439977e+02 1.138908678784087608e-75
3.077980254386825436e+02 7.439442292589588542e-75
3.154929760746495617e+02 4.340060313612645500e-74
3.233803004765157993e+02 2.155369474914966205e-73
3.314648079884286744e+02 3.526294119857232597e-72
3.397514281881393572e+02 2.493608764485519509e-71
3.482452138928427985e+02 1.396225912243076597e-70
3.569513442401638486e+02 6.824969680134031525e-70
3.658751278461679135e+02 5.570836267702728163e-69
3.750220060423220048e+02 5.524255250597795744e-68
3.843975561933800691e+02 3.093965116598487793e-67
3.940074950982145197e+02 1.439509042850438174e-66
4.038576824756698898e+02 8.042785280909745354e-66
4.139541245375615972e+02 7.238748663497275624e-65
4.243029776510005604e+02 4.081351664260188936e-64
4.349105520922754522e+02 1.676182515491844655e-63
4.457833158945823584e+02 7.816639530686581236e-63
4.569278987919469159e+02 3.735462764338527381e-62
4.683510962617455675e+02 1.548069594645764043e-61
4.800598736682891285e+02 6.499334591132317529e-61
4.920613705099963795e+02 4.003800852029919095e-60
5.043629047727462194e+02 1.666778760940306458e-59
5.169719773920649004e+02 5.845234005374905186e-59
5.298962768268663694e+02 2.191216371463957400e-58
5.431436837475380344e+02 8.504912492234118115e-58
5.567222758412264056e+02 2.848196112860824709e-57
5.706403327372570402e+02 8.420763897260774654e-57
5.849063410556884719e+02 2.349520512238142447e-56
5.995289995820805871e+02 6.244936375136986155e-56
6.145172245716325961e+02 1.631609915685809788e-55
6.298801551859232859e+02 3.732378860187057131e-55
6.456271590655712771e+02 7.455283267120630432e-55
6.617678380422105420e+02 2.019432378442108265e-54
6.783120339932657998e+02 4.393505345912260476e-54
6.952698348430974420e+02 8.655154842178694582e-54
7.126515807141748837e+02 1.610518614156241538e-53
7.304678702320290995e+02 2.352731974837200906e-53
7.487295669878296849e+02 4.180581628891659003e-53
7.674478061625255805e+02 8.045682766106524101e-53
7.866340013165886376e+02 1.903758603072363719e-52
8.062998513495031148e+02 2.631241439587176848e-52
8.264573476332407154e+02 4.441948080497688540e-52
8.471187813240716196e+02 6.778130448263520069e-52
8.682967508571733788e+02 1.786946063271442406e-51
8.900041696286025399e+02 2.001706226819579316e-51
9.122542738693175579e+02 1.778147128290142633e-51
9.350606307160503547e+02 2.595169366910241456e-51
9.584371464839514374e+02 2.667957544615811959e-51
9.823980751460501324e+02 2.321827392748334490e-51
1.006958027024701323e+03 2.429924797873486707e-51
1.032131977700318885e+03 2.689035097223116488e-51
1.057935277142826635e+03 2.240514561305052353e-51
1.084383659071397233e+03 3.750448700277506717e-51
1.111493250548182232e+03 6.672798608551189052e-51
1.139280581811886577e+03 1.880990707664588925e-50
1.167762596357183838e+03 7.399863420936579277e-50
1.196956661266113088e+03 2.164866342573551348e-49
1.226880577797765909e+03 7.097009206038864079e-49
1.257552592242710034e+03 2.143716837645064145e-48
1.288991407048777546e+03 5.904514305685263641e-48
1.321216192224997030e+03 2.184337537182643965e-47
1.354246597030621615e+03 5.054054769010881488e-47
1.388102761956387212e+03 1.561647293799382419e-46
1.422805331005296466e+03 4.138134855200743392e-46
1.458375464280429242e+03 1.188422542728905993e-45
1.494834850887439643e+03 2.607662961171705044e-45
1.532205722159625566e+03 8.271267959780626136e-45
1.570510865213616171e+03 3.000045107257357267e-44
1.609773636843956638e+03 9.463273081910478122e-44
1.650017977765055548e+03 2.184336959969854450e-43
1.691268427209181709e+03 5.391258637507815379e-43
1.733550137889410962e+03 1.181154558274114105e-42
1.776888891336646111e+03 2.907451807927002208e-42
1.821311113620062315e+03 6.542614388202161721e-42
1.866843891460563555e+03 1.899293999780308793e-41
1.913514988747077496e+03 6.635808263314584464e-41
1.961352863465754353e+03 2.079043395608306787e-40
2.010386685052397979e+03 5.660347868181563580e-40
2.060646352178708185e+03 1.606771457296603289e-39
2.112162510983175252e+03 4.799721444391868624e-39
2.164966573757754304e+03 1.227182345862644455e-38
2.219090738101698207e+03 3.070764094028716837e-38
2.274568006554240583e+03 7.692370664052568497e-38
2.331432206718096040e+03 1.791415503358763860e-37
2.389718011886048316e+03 4.687914328041028305e-37
2.449460962183199626e+03 1.103346766780651585e-36
2.510697486237779231e+03 2.699962159537373944e-36
2.573464923393723893e+03 6.510644153597232962e-36
2.637801546478566706e+03 1.548945528028462105e-35
2.703746585140530442e+03 3.591675678803819828e-35
2.771340249769043567e+03 7.969759525766631422e-35
2.840623756013269485e+03 1.709938259025136959e-34
2.911639349913600654e+03 3.616584443504342379e-34
2.984430333661441182e+03 7.638560814895678379e-34
3.059041092002976711e+03 1.690620715500143276e-33
3.135517119303051004e+03 3.435636900909057089e-33
3.213905047285627006e+03 8.773667117318118986e-33
3.294252673467767636e+03 2.462653048787249576e-32
3.376608990304461258e+03 4.195206331474550091e-32
3.461024215062072926e+03 8.795278853207160493e-32
3.547549820438624920e+03 1.661544655872375205e-31
3.636238565949590338e+03 2.947447572920066867e-31
3.727144530098330051e+03 7.689880744566297014e-31
3.820323143350787632e+03 1.898347470739956779e-30
3.915831221934557107e+03 4.248674797820838266e-30
4.013727002482920398e+03 7.993050760853343763e-30
4.114070177544993385e+03 1.309234496994621008e-29
4.216921931983617469e+03 2.199212362363806087e-29
4.322344980283207406e+03 3.855140412400082783e-29
4.430403604790288227e+03 5.901316079696101693e-29
4.541163694910044796e+03 7.964435028609571151e-29
4.654692787282795507e+03 1.124903579439473049e-28
4.771060106964865554e+03 1.895160056787687720e-28
4.890336609638987284e+03 2.925276221004988353e-28
5.012595024879961784e+03 4.130799455448928277e-28
5.137909900501959783e+03 5.412810098146150645e-28
5.266357648014508413e+03 1.960037677323448815e-27
