4.373808526329358415e+01 0.000000000000000000e+00
4.483153739487591594e+01 0.000000000000000000e+00
4.595232582974781366e+01 0.000000000000000000e+00
4.710113397549150704e+01 0.000000000000000000e+00
4.827866232487878762e+01 0.000000000000000000e+00
4.948562888300075713e+01 0.000000000000000000e+00
5.072276960507576860e+01 0.000000000000000000e+00
5.199083884520265997e+01 0.000000000000000000e+00
5.329060981633272576e+01 0.000000000000000000e+00
5.462287506174103413e+01 0.000000000000000000e+00
5.598844693828454666e+01 0.000000000000000000e+00
5.738815811174166015e+01 0.000000000000000000e+00
5.882286206453520094e+01 0.000000000000000000e+00
6.029343361614857599e+01 0.000000000000000000e+00
6.180076945655228826e+01 0.000000000000000000e+00
6.334578869296608161e+01 0.000000000000000000e+00
6.492943341029022974e+01 0.000000000000000000e+00
6.655266924554747732e+01 0.000000000000000000e+00
6.821648597668615821e+01 0.000000000000000000e+00
6.992189812610331501e+01 0.000000000000000000e+00
7.166994557925588083e+01 0.000000000000000000e+00
7.346169421873726435e+01 0.000000000000000000e+00
7.529823657420568850e+01 0.000000000000000000e+00
7.718069248856083675e+01 0.000000000000000000e+00
7.911020980077483955e+01 0.000000000000000000e+00
8.108796504579419206e+01 0.000000000000000000e+00
8.311516417193905681e+01 0.000000000000000000e+00
8.519304327623751760e+01 0.000000000000000000e+00
8.732286935814344986e+01 0.000000000000000000e+00
8.950594109209703220e+01 0.000000000000000000e+00
9.174358961939944379e+01 0.000000000000000000e+00
9.403717935988441923e+01 0.000000000000000000e+00
9.638810884388151123e+01 0.000000000000000000e+00
9.879781156497855932e+01 0.000000000000000000e+00
1.012677568541030126e+02 0.000000000000000000e+00
1.037994507754555684e+02 0.000000000000000000e+00
1.063944370448419505e+02 0.000000000000000000e+00
1.090542979709630060e+02 0.000000000000000000e+00
1.117806554202370535e+02 0.000000000000000000e+00
1.145751718057429827e+02 0.000000000000000000e+00
1.174395511008865469e+02 0.000000000000000000e+00
1.203755398784086879e+02 0.000000000000000000e+00
1.233849283753689150e+02 0.000000000000000000e+00
1.264695515847531340e+02 0.000000000000000000e+00
1.296312903743719573e+02 0.000000000000000000e+00
1.328720726337312499e+02 0.000000000000000000e+00
1.361938744495745084e+02 0.000000000000000000e+00
1.395987213108138860e+02 0.000000000000000000e+00
1.430886893435842353e+02 0.000000000000000000e+00
1.466659065771738142e+02 0.000000000000000000e+00
1.503325542416031340e+02 0.000000000000000000e+00
1.540908680976432095e+02 0.000000000000000000e+00
1.579431398000842819e+02 0.000000000000000000e+00
1.618917182950863776e+02 0.000000000000000000e+00
1.659390112524635015e+02 0.000000000000000000e+00
1.700874865337750919e+02 0.000000000000000000e+00
1.743396736971194798e+02 0.000000000000000000e+00
1.786981655395474604e+02 0.000000000000000000e+00
1.831656196780361086e+02 0.000000000000000000e+00
1.877447601699870177e+02 0.000000000000000000e+00
1.924383791742366441e+02 0.000000000000000000e+00
1.972493386535925879e+02 0.000000000000000000e+00
2.021805721199324068e+02 0.000000000000000000e+00
2.072350864229306922e+02 0.000000000000000000e+00
2.124159635835039523e+02 0.000000000000000000e+00
2.177263626730915291e+02 0.000000000000000000e+00
2.231695217399187925e+02 0.000000000000000000e+00
2.287487597834167445e+02 0.000000000000000000e+00
2.344674787780021745e+02 0.000000000000000000e+00
2.403291657474521799e+02 0.000000000000000000e+00
2.463373948911384730e+02 2.954483429383399428e-80
2.524958297634168787e+02 5.458576818785503374e-79
2.588082255075022999e+02 4.077850904048051945e-78
2.652784311451898134e+02 2.408333531124332150e-77
2.719103919238195317e+02 1.256938247181056607e-76
2.787081517219150442e+02 6.050719393996672865e-76
2.856758555149628478e+02 7.887452996400197459e-75
2.928177519028369034e+02 1.286478609848718786e-73
3.001381957004077776e+02 8.285859195181819502e-73
3.076416505929179834e+02 4.228108091373007519e-72
3.153326918577408833e+02 1.916255488235209058e-71
3.232160091541843485e+02 8.038599090868548661e-71
3.312964093830389629e+02 1.100012181553746614e-69
3.395788196176148404e+02 6.559216464053742701e-69
3.480682901080552369e+02 3.230717303421867315e-68
3.567699973607566335e+02 1.405874827543960683e-67
3.656892472947754413e+02 1.505356969350891321e-66
3.748314784771447421e+02 1.175317372772562103e-65
3.842022654390734147e+02 5.201755695976719362e-65
3.938073220750501946e+02 1.967085902515167736e-64
4.036525051269263713e+02 8.596178959725397467e-64
4.137438177550995420e+02 9.294575468612101918e-63
4.240874131989769467e+02 4.358793560996257659e-62
4.346895985289513078e+02 1.785364691489731772e-61
4.455568384921750749e+02 1.262467070628564184e-60
4.566957594544794574e+02 7.283988515004913869e-60
4.681131534408414154e+02 3.044826761724668700e-59
4.798159822768623144e+02 1.136848622687294723e-58
4.918113818337839120e+02 5.629532762564084842e-58
5.041066663796284502e+02 1.843786085376975109e-57
5.167093330391192012e+02 5.018107859106939931e-57
5.296270663650971073e+02 1.794326478339432545e-56
5.428677430242244100e+02 4.869470979687406434e-56
5.564394365998300600e+02 1.262234347369105447e-55
5.703504225148258229e+02 3.977833245821865370e-55
5.846091830776963434e+02 1.087306632005508038e-54
5.992244126546387406e+02 2.358471264898151623e-54
6.142050229710046096e+02 7.260310610783009113e-54
6.295601485452797306e+02 1.921213807521806762e-53
6.452991522589115903e+02 4.155399118254871306e-53
6.614316310653844084e+02 1.173264476481876999e-52
6.779674218420188936e+02 2.373845324120318091e-52
6.949166073880694512e+02 5.291872793978510928e-52
7.122895225727711477e+02 1.154101321471946605e-51
7.300967606370902558e+02 1.523070471395552222e-51
7.483491796530174724e+02 2.290385564053710403e-51
7.670579091443428297e+02 4.275156480068872953e-51
7.862343568729513663e+02 5.480854441215461964e-51
8.058902157947751448e+02 7.106788286993146331e-51
8.260374711896445206e+02 1.139545313939909358e-50
8.466884079693854801e+02 1.051448530832988462e-50
8.678556181686200262e+02 1.050640376359747275e-50
8.895520086228352739e+02 9.015122658472468401e-51
9.117908088384060648e+02 1.105954041299005902e-50
9.345855790593661823e+02 1.656784696187051040e-50
9.579502185358502402e+02 1.241859649097175720e-50
9.818989739992464365e+02 1.091900650320361923e-50
1.006446448349227467e+03 7.550707904213946081e-51
1.031607609557958085e+03 3.477319969416262096e-51
1.057397799796906838e+03 3.077301353912438285e-51
1.083832744791829555e+03 3.577930016109243120e-51
1.110928563411625191e+03 7.268561967658161663e-51
1.138701777496915838e+03 3.260589285189830791e-50
1.167169321934338541e+03 1.451790458942630116e-49
1.196348554982696896e+03 3.115916818880731572e-49
1.226257268857264307e+03 1.121076871714454228e-48
1.256913700578695853e+03 5.817960168037936367e-48
1.288336543093163073e+03 2.301801973151422697e-47
1.320544956670491956e+03 7.404712225607557581e-47
1.353558580587254255e+03 2.108164023738790933e-46
1.387397545101935293e+03 6.210529148432279785e-46
1.422082483729483556e+03 1.633291707965149981e-45
1.457634545822720611e+03 5.144040873570002078e-45
1.494075409468288854e+03 1.318176292476862884e-44
1.531427294704995802e+03 4.516641033672801074e-44
1.569712977072620561e+03 1.129484303865324025e-43
1.608955801499436120e+03 2.121828377467721938e-43
1.649179696536922165e+03 4.984641365903548649e-43
1.690409188950345197e+03 1.008675404742501696e-42
1.732669418674103326e+03 2.508546010905962402e-42
1.775986154140955705e+03 6.654011418998818215e-42
1.820385807994479819e+03 1.742637709541212322e-41
1.865895453194341371e+03 4.989726297824481576e-41
1.912542839524199735e+03 1.620954887370533619e-40
1.960356410512304365e+03 4.963146896708949900e-40
